Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
multimodaldelta_alpha=0.1_rise=0.5_fall=1.0,10.625,4.284784125250653,forage_phonologicaldynamicswitch,5.086313688348206,2.0797960118488694,3.6340110317386145,0.7523312167164676,-1.5175945942930678,1.1864159783917396
multimodaldelta_alpha=0.1_rise=0.75_fall=0.0,14.875,4.735174231218953,forage_dynamic,5.326765617260095,2.090785472025796,3.854207305934086,1.121266907445239,,
multimodaldelta_alpha=0.1_rise=0.75_fall=0.0,14.875,4.735174231218953,forage_phonologicaldynamicglobal,5.346100976949371,2.5551229569369576,4.647580635763458,2.447000246112426,-0.16450009178826244,0.4406123857233319
multimodaldelta_alpha=0.1_rise=0.75_fall=0.0,14.875,4.735174231218953,forage_phonologicaldynamiclocal,5.469808566378934,2.5724816745099774,3.333221231657414,2.586561095433287,0.33886679058677627,0.7118696510920873
multimodaldelta_alpha=0.1_rise=0.75_fall=0.0,14.875,4.735174231218953,forage_phonologicaldynamicswitch,5.154329820782231,2.0692666641163466,3.8585580375159734,1.1210734762792391,-0.8661900094203511,1.1498349569055897
multimodaldelta_alpha=0.1_rise=0.75_fall=0.25,14.03125,4.83789969279025,forage_dynamic,5.277663712870778,2.095935230219612,3.7726970186823383,1.0928080278568655,,
multimodaldelta_alpha=0.1_rise=0.75_fall=0.25,14.03125,4.83789969279025,forage_phonologicaldynamicglobal,5.2944024795083235,2.561766423100744,4.5798109976486305,2.4608102293163028,-0.17077437406718418,0.45960385944707516
multimodaldelta_alpha=0.1_rise=0.75_fall=0.25,14.03125,4.83789969279025,forage_phonologicaldynamiclocal,5.420559965564001,2.5799016003749187,3.3493364268359396,2.608305692922101,0.3354450371413404,0.6729088071182796
multimodaldelta_alpha=0.1_rise=0.75_fall=0.25,14.03125,4.83789969279025,forage_phonologicaldynamicswitch,5.102671153838923,2.0734786511160848,3.778365598471632,1.0926944943540209,-1.223183731347481,1.3420586563429449
multimodaldelta_alpha=0.1_rise=0.75_fall=0.5,12.96875,5.1689238181172685,forage_dynamic,5.24414523216087,2.093317725386175,3.753167011528552,0.8929790892301698,,
multimodaldelta_alpha=0.1_rise=0.75_fall=0.5,12.96875,5.1689238181172685,forage_phonologicaldynamicglobal,5.2551479158584415,2.5631325994628105,4.545772765785998,2.3499508803424645,-0.17079752815968943,0.44353382996968954
multimodaldelta_alpha=0.1_rise=0.75_fall=0.5,12.96875,5.1689238181172685,forage_phonologicaldynamiclocal,5.374349303501011,2.5812685879777346,3.494327854001683,2.555930460521361,0.26299509262929677,0.7218348466784993
multimodaldelta_alpha=0.1_rise=0.75_fall=0.5,12.96875,5.1689238181172685,forage_phonologicaldynamicswitch,5.079467391527874,2.070057566697241,3.758260820830229,0.8931129321339265,-1.2651340395967008,1.2306193738404765
multimodaldelta_alpha=0.1_rise=0.75_fall=0.75,12.625,5.017158060097369,forage_dynamic,5.2386516057150505,2.1010482326069804,3.7103761907872013,0.8418718682204288,,
multimodaldelta_alpha=0.1_rise=0.75_fall=0.75,12.625,5.017158060097369,forage_phonologicaldynamicglobal,5.249593147053786,2.5694382929271793,4.5002280533730685,2.335959328825141,-0.16527854272017586,0.4127867865231249
multimodaldelta_alpha=0.1_rise=0.75_fall=0.75,12.625,5.017158060097369,forage_phonologicaldynamiclocal,5.3715303587464405,2.585732408395296,3.532668834253174,2.556253690421154,0.2251889982688437,0.6999971084340534
multimodaldelta_alpha=0.1_rise=0.75_fall=0.75,12.625,5.017158060097369,forage_phonologicaldynamicswitch,5.075378287702215,2.0758010143485564,3.7153355916883166,0.8420065295206943,-1.2994030846983218,1.2307079703970318
multimodaldelta_alpha=0.1_rise=0.75_fall=1.0,11.9375,4.636388006843259,forage_dynamic,5.244310164580978,2.095413223964748,3.689060179787481,0.7643122069755361,,
multimodaldelta_alpha=0.1_rise=0.75_fall=1.0,11.9375,4.636388006843259,forage_phonologicaldynamicglobal,5.253172268314397,2.565069911668783,4.490862252496026,2.3247375476877736,-0.17550783821010155,0.459141427465948
multimodaldelta_alpha=0.1_rise=0.75_fall=1.0,11.9375,4.636388006843259,forage_phonologicaldynamiclocal,5.377856416666542,2.580553756039025,3.593668459821659,2.528809650042055,0.19056363423103928,0.6801228415588662
multimodaldelta_alpha=0.1_rise=0.75_fall=1.0,11.9375,4.636388006843259,forage_phonologicaldynamicswitch,5.07945940948601,2.070661323940345,3.6933858747295143,0.7649530497240197,-1.4243404298828641,1.2085410290770693
multimodaldelta_alpha=0.1_rise=1.0_fall=0.0,15.4375,5.285224096478786,forage_dynamic,5.3223705734105,2.0901002929707557,3.9088576920355456,1.1929779252681658,,
multimodaldelta_alpha=0.1_rise=1.0_fall=0.0,15.4375,5.285224096478786,forage_phonologicaldynamicglobal,5.3424167603296455,2.554756523500905,4.70666858273177,2.4747821242370796,-0.15831107626902347,0.4119895306218075
multimodaldelta_alpha=0.1_rise=1.0_fall=0.0,15.4375,5.285224096478786,forage_phonologicaldynamiclocal,5.459503637942494,2.5723440163433997,3.3341143161432574,2.659047379014013,0.4019056571098886,0.7804480391050398
multimodaldelta_alpha=0.1_rise=1.0_fall=0.0,15.4375,5.285224096478786,forage_phonologicaldynamicswitch,5.160367504126334,2.065458708872221,3.913565565863046,1.1929546856724116,-0.8742526260311001,1.2076315104498274
multimodaldelta_alpha=0.1_rise=1.0_fall=0.25,14.5,5.437140792732887,forage_dynamic,5.277419878685944,2.0931611424138827,3.8322354908456298,1.1876400406166905,,
multimodaldelta_alpha=0.1_rise=1.0_fall=0.25,14.5,5.437140792732887,forage_phonologicaldynamicglobal,5.294596839725515,2.5597290059943028,4.642862378823555,2.4994023213746885,-0.16689603198944647,0.4432036630322478
multimodaldelta_alpha=0.1_rise=1.0_fall=0.25,14.5,5.437140792732887,forage_phonologicaldynamiclocal,5.416115810677693,2.5768503946579266,3.3538798900149356,2.6810730485708083,0.37962176155054506,0.7976750500695253
multimodaldelta_alpha=0.1_rise=1.0_fall=0.25,14.5,5.437140792732887,forage_phonologicaldynamicswitch,5.110031925449847,2.0681455703000102,3.8380064756020627,1.1875466959441423,-1.1474921701663197,1.2324594160681372
multimodaldelta_alpha=0.1_rise=1.0_fall=0.5,13.4375,5.787580992953792,forage_dynamic,5.244102154783775,2.090252934964939,3.809805660073254,0.9980577552175871,,
multimodaldelta_alpha=0.1_rise=1.0_fall=0.5,13.4375,5.787580992953792,forage_phonologicaldynamicglobal,5.255583289193855,2.5608629811123453,4.605502818913754,2.387067321525375,-0.1689949527656023,0.43885502340304927
multimodaldelta_alpha=0.1_rise=1.0_fall=0.5,13.4375,5.787580992953792,forage_phonologicaldynamiclocal,5.370852316523669,2.5779468552620237,3.516969707039993,2.6051284237156147,0.3013407153390282,0.756517375033974
multimodaldelta_alpha=0.1_rise=1.0_fall=0.5,13.4375,5.787580992953792,forage_phonologicaldynamicswitch,5.087338964338004,2.0645570879918314,3.815007820520834,0.9982683852879055,-1.1969159254255857,1.1932716299251653
multimodaldelta_alpha=0.1_rise=1.0_fall=0.75,13.21875,5.59985700152245,forage_dynamic,5.244206117886172,2.0900878661454065,3.7939935751048535,0.9874012350164424,,
multimodaldelta_alpha=0.1_rise=1.0_fall=0.75,13.21875,5.59985700152245,forage_phonologicaldynamicglobal,5.255282301496205,2.5608697506817197,4.591828211732726,2.386746445963557,-0.1709127343742917,0.44646672166861295
multimodaldelta_alpha=0.1_rise=1.0_fall=0.75,13.21875,5.59985700152245,forage_phonologicaldynamiclocal,5.372256464863005,2.577577969346606,3.5243505155799677,2.60523256808586,0.29018009488592234,0.7609704997460696
multimodaldelta_alpha=0.1_rise=1.0_fall=0.75,13.21875,5.59985700152245,forage_phonologicaldynamicswitch,5.086650230268015,2.064675857487266,3.799098724443022,0.9875375505884316,-1.2154666915200731,1.241879644610829
multimodaldelta_alpha=0.1_rise=1.0_fall=1.0,12.59375,5.261056066751237,forage_dynamic,5.249717467307544,2.0847335122179076,3.7705394277602537,0.9230835986289051,,
multimodaldelta_alpha=0.1_rise=1.0_fall=1.0,12.59375,5.261056066751237,forage_phonologicaldynamicglobal,5.2590364381570245,2.556676987192072,4.579008110232255,2.376233925376281,-0.16339363804292145,0.3958993689864276
multimodaldelta_alpha=0.1_rise=1.0_fall=1.0,12.59375,5.261056066751237,forage_phonologicaldynamiclocal,5.380340425872954,2.5724579236191847,3.5813212238180094,2.5569274312909647,0.23995995781856544,0.707904116846225
multimodaldelta_alpha=0.1_rise=1.0_fall=1.0,12.59375,5.261056066751237,forage_phonologicaldynamicswitch,5.087532599924123,2.0603238520756304,3.7750920304549456,0.9237461119005639,-1.2929713577224689,1.1988854916240586
multimodaldelta_alpha=0.2_rise=0.0_fall=0.0,10.09375,3.320009177321653,forage_dynamic,5.242758511273795,2.080139836839466,4.130256912829229,0.6488769001416025,,
multimodaldelta_alpha=0.2_rise=0.0_fall=0.0,10.09375,3.320009177321653,forage_phonologicaldynamicglobal,5.251018233140045,2.5495478310443467,5.152355738828297,2.215594718163586,-0.19024530262128544,0.40926679003229083
multimodaldelta_alpha=0.2_rise=0.0_fall=0.0,10.09375,3.320009177321653,forage_phonologicaldynamiclocal,5.350358859476896,2.557119437618486,4.634307389582596,2.276475111287,-0.07976537335521455,0.43086746444073376
multimodaldelta_alpha=0.2_rise=0.0_fall=0.0,10.09375,3.320009177321653,forage_phonologicaldynamicswitch,5.118998014116078,2.07030690277008,4.132964842546007,0.6480648721107068,-0.9426835365945585,1.1308979482694868
multimodaldelta_alpha=0.2_rise=0.0_fall=0.25,8.375,3.1399641717701177,forage_dynamic,5.212372601863121,2.0765447796231857,4.014691487113265,0.6529776490802093,,
multimodaldelta_alpha=0.2_rise=0.0_fall=0.25,8.375,3.1399641717701177,forage_phonologicaldynamicglobal,5.216604434609832,2.5468711297256728,5.056268426151583,2.2513568710917435,-0.20085797838852493,0.44112894641411987
multimodaldelta_alpha=0.2_rise=0.0_fall=0.25,8.375,3.1399641717701177,forage_phonologicaldynamiclocal,5.304561480691488,2.5538376230158555,4.660480590361236,2.2933963703145452,-0.10874093844095738,0.40808122908557376
multimodaldelta_alpha=0.2_rise=0.0_fall=0.25,8.375,3.1399641717701177,forage_phonologicaldynamicswitch,5.106998215982773,2.0692868028890063,4.01705015240471,0.6526755017903262,-1.2024238589275997,1.150988326525038
multimodaldelta_alpha=0.2_rise=0.0_fall=0.5,7.15625,2.705427126628991,forage_dynamic,5.16739594191187,2.088795915302873,3.8960485258361848,0.5906572698881412,,
multimodaldelta_alpha=0.2_rise=0.0_fall=0.5,7.15625,2.705427126628991,forage_phonologicaldynamicglobal,5.16931451844427,2.559346473010188,4.916701951980788,2.2479967816921054,-0.1926366276086854,0.3993118171589327
multimodaldelta_alpha=0.2_rise=0.0_fall=0.5,7.15625,2.705427126628991,forage_phonologicaldynamiclocal,5.250304035275499,2.566245966704903,4.575570305805378,2.291409482912729,-0.12542418409047887,0.45559489502180045
multimodaldelta_alpha=0.2_rise=0.0_fall=0.5,7.15625,2.705427126628991,forage_phonologicaldynamicswitch,5.0750121444213745,2.080166972269872,3.8987013352003714,0.5907945879064773,-1.382325293558035,1.213954337936375
multimodaldelta_alpha=0.2_rise=0.0_fall=0.75,6.40625,2.302978709736588,forage_dynamic,5.138833996499981,2.0846319653481715,3.7945239871444993,0.6194926016135404,,
multimodaldelta_alpha=0.2_rise=0.0_fall=0.75,6.40625,2.302978709736588,forage_phonologicaldynamicglobal,5.133251138857246,2.558904003224111,4.771068397409431,2.259586694962707,-0.1957059279402492,0.4275209971413674
multimodaldelta_alpha=0.2_rise=0.0_fall=0.75,6.40625,2.302978709736588,forage_phonologicaldynamiclocal,5.208817904953346,2.5648086684049387,4.483787014650061,2.3025639891114222,-0.1271585227830544,0.43252750675400514
multimodaldelta_alpha=0.2_rise=0.0_fall=0.75,6.40625,2.302978709736588,forage_phonologicaldynamicswitch,5.057791478665979,2.076854113064371,3.7970125221974746,0.6195290024050533,-1.3340639864202306,1.1716770326200299
multimodaldelta_alpha=0.2_rise=0.0_fall=1.0,5.53125,1.870567677872148,forage_dynamic,5.140416933769606,2.0840923596477223,3.733426015680341,0.6140997237642414,,
multimodaldelta_alpha=0.2_rise=0.0_fall=1.0,5.53125,1.870567677872148,forage_phonologicaldynamicglobal,5.134609203032758,2.557871123869103,4.692063838008301,2.2687541263634667,-0.19042295059059988,0.3983171434027
multimodaldelta_alpha=0.2_rise=0.0_fall=1.0,5.53125,1.870567677872148,forage_phonologicaldynamiclocal,5.201729804376922,2.561905818974119,4.4616989109124,2.308605898366891,-0.13858329519313956,0.42639109232518047
multimodaldelta_alpha=0.2_rise=0.0_fall=1.0,5.53125,1.870567677872148,forage_phonologicaldynamicswitch,5.070858390090253,2.0795994074543014,3.735420254252092,0.6140176938437689,-1.5211697795270922,1.201640350550425
multimodaldelta_alpha=0.2_rise=0.25_fall=0.0,11.9375,4.107443700161939,forage_dynamic,5.270251694933773,2.085216695109554,4.195334413370266,0.6610085727773524,,
multimodaldelta_alpha=0.2_rise=0.25_fall=0.0,11.9375,4.107443700161939,forage_phonologicaldynamicglobal,5.275455213749582,2.5523475214712166,5.193112126865332,2.211857573239202,-0.19054567447750612,0.44965535798260864
multimodaldelta_alpha=0.2_rise=0.25_fall=0.0,11.9375,4.107443700161939,forage_phonologicaldynamiclocal,5.394533378997699,2.564627000334288,4.3777342719483325,2.3601066981298433,0.03267015807841953,0.4834776332760491
multimodaldelta_alpha=0.2_rise=0.25_fall=0.0,11.9375,4.107443700161939,forage_phonologicaldynamicswitch,5.115928731301718,2.0693050224618545,4.198650846629188,0.6587569132457722,-0.9863066177664803,1.1553757517654193
multimodaldelta_alpha=0.2_rise=0.25_fall=0.25,10.90625,4.133395811859784,forage_dynamic,5.238643850189757,2.082891085619003,4.152522726205219,0.6092457425121648,,
multimodaldelta_alpha=0.2_rise=0.25_fall=0.25,10.90625,4.133395811859784,forage_phonologicaldynamicglobal,5.24497808409471,2.553087651698005,5.182476877088597,2.2117308112017886,-0.19590259549869557,0.45012940206261626
multimodaldelta_alpha=0.2_rise=0.25_fall=0.25,10.90625,4.133395811859784,forage_phonologicaldynamiclocal,5.361795675922414,2.565536596549374,4.435981188435853,2.377422977640997,0.0018705006893537995,0.5247315986535471
multimodaldelta_alpha=0.2_rise=0.25_fall=0.25,10.90625,4.133395811859784,forage_phonologicaldynamicswitch,5.087158021448823,2.0672956336438255,4.156136012488845,0.6073421400436341,-1.2758962383710726,1.2186850551027912
multimodaldelta_alpha=0.2_rise=0.25_fall=0.5,9.5625,3.534981435594818,forage_dynamic,5.190745009199218,2.097631979413613,3.998602689861544,0.5365497977631151,,
multimodaldelta_alpha=0.2_rise=0.25_fall=0.5,9.5625,3.534981435594818,forage_phonologicaldynamicglobal,5.195146473432816,2.567493104800677,5.012023118175309,2.2227760700563417,-0.1930378015172326,0.4335736451791592
multimodaldelta_alpha=0.2_rise=0.25_fall=0.5,9.5625,3.534981435594818,forage_phonologicaldynamiclocal,5.305985811962334,2.578717938723201,4.405829043880315,2.359213653748065,-0.03738735560398316,0.4939786121162414
multimodaldelta_alpha=0.2_rise=0.25_fall=0.5,9.5625,3.534981435594818,forage_phonologicaldynamicswitch,5.0512166329730155,2.078877832839448,4.002679223620658,0.5346433326961175,-1.4306092520034999,1.2406524436644297
multimodaldelta_alpha=0.2_rise=0.25_fall=0.75,8.65625,3.3034960174790586,forage_dynamic,5.1651996880954805,2.096386592227859,3.8766577764914163,0.6253473048981434,,
multimodaldelta_alpha=0.2_rise=0.25_fall=0.75,8.65625,3.3034960174790586,forage_phonologicaldynamicglobal,5.161042242422495,2.5692960486388974,4.830203026685583,2.252602756165421,-0.19162462390499932,0.43764616354626806
multimodaldelta_alpha=0.2_rise=0.25_fall=0.75,8.65625,3.3034960174790586,forage_phonologicaldynamiclocal,5.265482174896763,2.5808529414747,4.308829633032722,2.365957905550924,-0.04241073075201145,0.4559502091070048
multimodaldelta_alpha=0.2_rise=0.25_fall=0.75,8.65625,3.3034960174790586,forage_phonologicaldynamicswitch,5.040158175463089,2.077561486681278,3.880276390862221,0.6240274986533332,-1.490644049411834,1.3532799443836827
multimodaldelta_alpha=0.2_rise=0.25_fall=1.0,7.34375,2.5691605511333853,forage_dynamic,5.166473429276598,2.096597078005691,3.772468458827431,0.6253542185197258,,
multimodaldelta_alpha=0.2_rise=0.25_fall=1.0,7.34375,2.5691605511333853,forage_phonologicaldynamicglobal,5.16233319134913,2.5687780157212248,4.704374654245608,2.269378970070705,-0.18760523699634227,0.4130969715814857
multimodaldelta_alpha=0.2_rise=0.25_fall=1.0,7.34375,2.5691605511333853,forage_phonologicaldynamiclocal,5.25772809757591,2.578595018029269,4.319984867069746,2.3617637398796956,-0.08552542389912758,0.4734561561202455
multimodaldelta_alpha=0.2_rise=0.25_fall=1.0,7.34375,2.5691605511333853,forage_phonologicaldynamicswitch,5.058076108157855,2.0807248416044644,3.775653769075229,0.623814153451121,-1.484447561040394,1.185780247735503
multimodaldelta_alpha=0.2_rise=0.5_fall=0.0,13.71875,4.678637455232026,forage_dynamic,5.294638496160778,2.085900491989481,4.12179950377972,0.7739255828549525,,
multimodaldelta_alpha=0.2_rise=0.5_fall=0.0,13.71875,4.678637455232026,forage_phonologicaldynamicglobal,5.3088627785309415,2.552463765316459,5.035266156436142,2.2579309134054744,-0.176981923327823,0.44356742199864646
multimodaldelta_alpha=0.2_rise=0.5_fall=0.0,13.71875,4.678637455232026,forage_phonologicaldynamiclocal,5.4280484378432385,2.5682716617016603,3.919247413303758,2.452107381350684,0.169276948022903,0.5637087582994805
multimodaldelta_alpha=0.2_rise=0.5_fall=0.0,13.71875,4.678637455232026,forage_phonologicaldynamicswitch,5.127949283510069,2.0688503371859253,4.126862891177061,0.7717130589551539,-0.814657359236447,1.0905183202217819
multimodaldelta_alpha=0.2_rise=0.5_fall=0.25,13.09375,4.672789417200394,forage_dynamic,5.281015383810989,2.088697255326456,4.1027893500011485,0.7384878737012242,,
multimodaldelta_alpha=0.2_rise=0.5_fall=0.25,13.09375,4.672789417200394,forage_phonologicaldynamicglobal,5.294877124296132,2.555465125093967,5.028345973583304,2.25280807823819,-0.17063633290036803,0.3941544874004015
multimodaldelta_alpha=0.2_rise=0.5_fall=0.25,13.09375,4.672789417200394,forage_phonologicaldynamiclocal,5.414873442510392,2.573429911311942,3.9433736144177716,2.464668822133795,0.16520034257874563,0.5703748718890042
multimodaldelta_alpha=0.2_rise=0.5_fall=0.25,13.09375,4.672789417200394,forage_phonologicaldynamicswitch,5.10877212020445,2.071009949492256,4.107812371147652,0.7364123859532419,-1.1904594686400434,1.3059250366034711
multimodaldelta_alpha=0.2_rise=0.5_fall=0.5,11.84375,4.078214797861928,forage_dynamic,5.232205707762904,2.1051969656049336,3.9611250748856954,0.6814099270864444,,
multimodaldelta_alpha=0.2_rise=0.5_fall=0.5,11.84375,4.078214797861928,forage_phonologicaldynamicglobal,5.2445173853796945,2.5713145510869118,4.8871350349019975,2.2743785113022432,-0.18104181068284028,0.44138359744732986
multimodaldelta_alpha=0.2_rise=0.5_fall=0.5,11.84375,4.078214797861928,forage_phonologicaldynamiclocal,5.365811336056873,2.5856015801058194,4.027623484741076,2.4557797143036777,0.07004121685928555,0.5379036760845443
multimodaldelta_alpha=0.2_rise=0.5_fall=0.5,11.84375,4.078214797861928,forage_phonologicaldynamicswitch,5.066959841690934,2.082851327277091,3.9671659862860342,0.6790555494435427,-1.2387830014728705,1.1712447025716586
multimodaldelta_alpha=0.2_rise=0.5_fall=0.75,10.65625,4.232385372044941,forage_dynamic,5.196649968424254,2.1011384985158204,3.868541017481616,0.6614423711538957,,
multimodaldelta_alpha=0.2_rise=0.5_fall=0.75,10.65625,4.232385372044941,forage_phonologicaldynamicglobal,5.203668912987489,2.571865740855987,4.782193597554226,2.2715152154636624,-0.18296273870908006,0.4403384855230622
multimodaldelta_alpha=0.2_rise=0.5_fall=0.75,10.65625,4.232385372044941,forage_phonologicaldynamiclocal,5.316843170167515,2.5855686958203816,4.056537938136741,2.4594635871900308,0.04173438700128247,0.513761209451209
multimodaldelta_alpha=0.2_rise=0.5_fall=0.75,10.65625,4.232385372044941,forage_phonologicaldynamicswitch,5.048195827605571,2.079137866637773,3.873778811072709,0.65956046424461,-1.3256538242701426,1.1933408832609107
multimodaldelta_alpha=0.2_rise=0.5_fall=1.0,9.40625,3.6730383795299497,forage_dynamic,5.191205243821655,2.0976392702837923,3.8142450712177527,0.6535831030701744,,
multimodaldelta_alpha=0.2_rise=0.5_fall=1.0,9.40625,3.6730383795299497,forage_phonologicaldynamicglobal,5.195850010830243,2.5686601360558723,4.731816884725032,2.2823403188549576,-0.18621570029190704,0.44511915844996996
multimodaldelta_alpha=0.2_rise=0.5_fall=1.0,9.40625,3.6730383795299497,forage_phonologicaldynamiclocal,5.308998945501097,2.5820087166697703,4.17194135706772,2.4193159254164875,-0.03165426915212797,0.5299671269426999
multimodaldelta_alpha=0.2_rise=0.5_fall=1.0,9.40625,3.6730383795299497,forage_phonologicaldynamicswitch,5.052104267354361,2.075956160639449,3.8192250242432433,0.6514693670981225,-1.4513443897239284,1.1706460681562938
multimodaldelta_alpha=0.2_rise=0.75_fall=0.0,14.6875,5.021438414438636,forage_dynamic,5.321445904509886,2.0934473018894426,4.028480267409297,0.870021719434134,,
multimodaldelta_alpha=0.2_rise=0.75_fall=0.0,14.6875,5.021438414438636,forage_phonologicaldynamicglobal,5.340289535522132,2.557265196563761,4.873292705183185,2.3100107314287195,-0.15915989480332338,0.39231750566807005
multimodaldelta_alpha=0.2_rise=0.75_fall=0.0,14.6875,5.021438414438636,forage_phonologicaldynamiclocal,5.463034705395324,2.573981426100605,3.572741490530978,2.5140952244837402,0.2982858361776192,0.6933580213081789
multimodaldelta_alpha=0.2_rise=0.75_fall=0.0,14.6875,5.021438414438636,forage_phonologicaldynamicswitch,5.151764512099435,2.0726859372584836,4.032560918418178,0.8712152180446455,-0.7611632653240592,1.0033446027841584
multimodaldelta_alpha=0.2_rise=0.75_fall=0.25,14.40625,5.079735321598951,forage_dynamic,5.318394902554781,2.094781492041638,4.029543249422375,0.8429760476235967,,
multimodaldelta_alpha=0.2_rise=0.75_fall=0.25,14.40625,5.079735321598951,forage_phonologicaldynamicglobal,5.336299619594058,2.558242040804714,4.878950018767632,2.299979603494566,-0.16043674395479116,0.3930456664428437
multimodaldelta_alpha=0.2_rise=0.75_fall=0.25,14.40625,5.079735321598951,forage_phonologicaldynamiclocal,5.461695096995012,2.577224530117474,3.5686188755858494,2.5147856507028417,0.30364397100986856,0.7077860282436762
multimodaldelta_alpha=0.2_rise=0.75_fall=0.25,14.40625,5.079735321598951,forage_phonologicaldynamicswitch,5.141019892296015,2.0731720204936854,4.033486193292452,0.8445890713856937,-1.0057460507253617,1.1368635318624356
multimodaldelta_alpha=0.2_rise=0.75_fall=0.5,13.625,4.960783708246107,forage_dynamic,5.278480650523792,2.1035544261864203,3.94230045122131,0.8165455680228682,,
multimodaldelta_alpha=0.2_rise=0.75_fall=0.5,13.625,4.960783708246107,forage_phonologicaldynamicglobal,5.294767237114412,2.5675767557015194,4.795452586175882,2.3140920587263754,-0.17282721602356046,0.4540599255458036
multimodaldelta_alpha=0.2_rise=0.75_fall=0.5,13.625,4.960783708246107,forage_phonologicaldynamiclocal,5.421681269646106,2.5835788430840108,3.6539754875055515,2.5168026293183043,0.22941365329404134,0.7028760484568892
multimodaldelta_alpha=0.2_rise=0.75_fall=0.5,13.625,4.960783708246107,forage_phonologicaldynamicswitch,5.102801189019591,2.0798935071428466,3.9472429940535214,0.8178536181005978,-1.1417755619653633,1.1933717182916723
multimodaldelta_alpha=0.2_rise=0.75_fall=0.75,12.5625,5.043172984342298,forage_dynamic,5.2461938576175395,2.09767084245817,3.8723699842014634,0.7936935758886529,,
multimodaldelta_alpha=0.2_rise=0.75_fall=0.75,12.5625,5.043172984342298,forage_phonologicaldynamicglobal,5.2579656400596,2.565875128818483,4.718664144990235,2.302433048593853,-0.17442200635743788,0.4451946083986315
multimodaldelta_alpha=0.2_rise=0.75_fall=0.75,12.5625,5.043172984342298,forage_phonologicaldynamiclocal,5.37721741794806,2.580923899088473,3.7675052558897564,2.522250971501442,0.1909872380360336,0.6721649301920641
multimodaldelta_alpha=0.2_rise=0.75_fall=0.75,12.5625,5.043172984342298,forage_phonologicaldynamicswitch,5.086000992160403,2.0753308233498484,3.8765883324386166,0.7953014844261798,-1.1633889245734141,1.1550066180509913
multimodaldelta_alpha=0.2_rise=0.75_fall=1.0,11.4375,4.782373234075316,forage_dynamic,5.243737783198657,2.102391346220119,3.8266596258534293,0.7342409659578467,,
multimodaldelta_alpha=0.2_rise=0.75_fall=1.0,11.4375,4.782373234075316,forage_phonologicaldynamicglobal,5.252996474182059,2.570235651424952,4.697886978056243,2.30089995807689,-0.17131781504493626,0.4019015203859754
multimodaldelta_alpha=0.2_rise=0.75_fall=1.0,11.4375,4.782373234075316,forage_phonologicaldynamiclocal,5.375451422401561,2.583650138386442,3.96199030644135,2.4768583163468767,0.06250444120743723,0.5474744756688171
multimodaldelta_alpha=0.2_rise=0.75_fall=1.0,11.4375,4.782373234075316,forage_phonologicaldynamicswitch,5.089105898533688,2.0787190771850343,3.8300176674533124,0.7357748255486296,-1.310969497433293,1.1964426725159987
multimodaldelta_alpha=0.2_rise=1.0_fall=0.0,15.625,5.577577879330776,forage_dynamic,5.3107561766643565,2.0918955711620977,4.088867944020012,1.1085872966456303,,
multimodaldelta_alpha=0.2_rise=1.0_fall=0.0,15.625,5.577577879330776,forage_phonologicaldynamicglobal,5.330766950661483,2.5569208434184088,4.91082979318144,2.3994168929652577,-0.17431026401852712,0.49122227672047997
multimodaldelta_alpha=0.2_rise=1.0_fall=0.0,15.625,5.577577879330776,forage_phonologicaldynamiclocal,5.448073681053895,2.573843083649204,3.5355341815057453,2.599598238159012,0.3609176552369865,0.7671480958395485
multimodaldelta_alpha=0.2_rise=1.0_fall=0.0,15.625,5.577577879330776,forage_phonologicaldynamicswitch,5.15389216461119,2.0672602952375545,4.093865013435859,1.1081366557412788,-0.5937565505932334,0.9672293890722368
multimodaldelta_alpha=0.2_rise=1.0_fall=0.25,15.4375,5.628818148599224,forage_dynamic,5.306671822439507,2.091498769309181,4.1024857874054605,1.1046326452964483,,
multimodaldelta_alpha=0.2_rise=1.0_fall=0.25,15.4375,5.628818148599224,forage_phonologicaldynamicglobal,5.325612804042203,2.556679864684286,4.928759133784585,2.3973364815752776,-0.16625064925271807,0.44120744907817594
multimodaldelta_alpha=0.2_rise=1.0_fall=0.25,15.4375,5.628818148599224,forage_phonologicaldynamiclocal,5.445409374112532,2.574976925592804,3.5673452387549274,2.6066824734940037,0.35713816746347293,0.7689040770638156
multimodaldelta_alpha=0.2_rise=1.0_fall=0.25,15.4375,5.628818148599224,forage_phonologicaldynamicswitch,5.14374529363143,2.065744273463947,4.107448303944233,1.10452928696875,-0.8473650888169137,1.1410844844201533
multimodaldelta_alpha=0.2_rise=1.0_fall=0.5,14.78125,5.671939565748211,forage_dynamic,5.274407229978803,2.0927186366290167,4.034894497011996,1.1064271284898057,,
multimodaldelta_alpha=0.2_rise=1.0_fall=0.5,14.78125,5.671939565748211,forage_phonologicaldynamicglobal,5.29190319617388,2.55986597765851,4.870174240434087,2.4213804071595186,-0.16829168375903217,0.4415213207952594
multimodaldelta_alpha=0.2_rise=1.0_fall=0.5,14.78125,5.671939565748211,forage_phonologicaldynamiclocal,5.414889916104778,2.5761854468050127,3.6054434095259458,2.5846647831170095,0.31047160409957525,0.7157345464175382
