Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
multimodaldelta_alpha=0.1_rise=0.25_fall=0.5,11.697916666666666,4.36396176958379,forage_phonologicaldynamiclocal,5.24353222144552,1.4152271541401895,3.4127225468165965,1.1409606904454106,0.22149653283644466,0.3508963412825499
multimodaldelta_alpha=0.1_rise=0.25_fall=0.5,11.697916666666666,4.36396176958379,forage_phonologicaldynamicswitch,5.0637296689054025,1.366490500156145,3.870318087674678,0.7460906182979032,-1.3292663358872243,1.174712210894767
multimodaldelta_alpha=0.1_rise=0.25_fall=0.75,11.28125,4.312537741380744,forage_dynamic,5.222352169547256,1.4103010376535354,3.854336883736659,0.7366800062534838,,
multimodaldelta_alpha=0.1_rise=0.25_fall=0.75,11.28125,4.312537741380744,forage_phonologicaldynamicglobal,5.122851351011605,1.3734481237370664,4.345880954760226,0.9822818138329139,-0.09544802709923796,0.08433205735620247
multimodaldelta_alpha=0.1_rise=0.25_fall=0.75,11.28125,4.312537741380744,forage_phonologicaldynamiclocal,5.241156450574926,1.4172561226551712,3.4397071412255644,1.122893922113168,0.2022229539916767,0.3353462056751624
multimodaldelta_alpha=0.1_rise=0.25_fall=0.75,11.28125,4.312537741380744,forage_phonologicaldynamicswitch,5.0577580911642235,1.3696773022612339,3.860504441898349,0.7327839457107501,-1.494314104018814,1.1294670928365187
multimodaldelta_alpha=0.1_rise=0.25_fall=1.0,10.609375,4.3944230310749175,forage_dynamic,5.215803241833263,1.4131316671641811,3.8295297619120885,0.7342147322127761,,
multimodaldelta_alpha=0.1_rise=0.25_fall=1.0,10.609375,4.3944230310749175,forage_phonologicaldynamicglobal,5.115452348091517,1.3758621602182952,4.327900531211809,0.9866108172306707,-0.09712184054638001,0.08397993310986887
multimodaldelta_alpha=0.1_rise=0.25_fall=1.0,10.609375,4.3944230310749175,forage_phonologicaldynamiclocal,5.232947453226046,1.4198877042593638,3.5247192906237306,1.1033066379083432,0.1516217689693586,0.29780075263779776
multimodaldelta_alpha=0.1_rise=0.25_fall=1.0,10.609375,4.3944230310749175,forage_phonologicaldynamicswitch,5.054842400507249,1.3703009362481817,3.835392706169315,0.7302970968249536,-1.6502632392898517,1.1626366719777526
multimodaldelta_alpha=0.1_rise=0.5_fall=0.0,14.494791666666666,3.917106441400832,forage_dynamic,5.341775633002842,1.4357631233774435,3.9213241677431214,0.7860477067783325,,
multimodaldelta_alpha=0.1_rise=0.5_fall=0.0,14.494791666666666,3.917106441400832,forage_phonologicaldynamicglobal,5.253150418594106,1.401924163563645,4.355176897727731,1.026051648228418,-0.08206627981966348,0.0766297642933986
multimodaldelta_alpha=0.1_rise=0.5_fall=0.0,14.494791666666666,3.917106441400832,forage_phonologicaldynamiclocal,5.381870756853719,1.4458989237403062,2.969664597606485,0.972631452736911,0.396445615334129,0.33119656973810074
multimodaldelta_alpha=0.1_rise=0.5_fall=0.0,14.494791666666666,3.917106441400832,forage_phonologicaldynamicswitch,5.161985616276384,1.3893604548550267,3.9267172807102018,0.7820901416235889,-0.84917650772314,1.0544543644989506
multimodaldelta_alpha=0.1_rise=0.5_fall=0.25,13.557291666666666,4.034596344732711,forage_dynamic,5.301483304778073,1.4315499427478697,3.860384174527679,0.7531626119273361,,
multimodaldelta_alpha=0.1_rise=0.5_fall=0.25,13.557291666666666,4.034596344732711,forage_phonologicaldynamicglobal,5.20950441280196,1.3967124198064962,4.298607662517553,0.975857307118748,-0.08452360610140598,0.07659444702326311
multimodaldelta_alpha=0.1_rise=0.5_fall=0.25,13.557291666666666,4.034596344732711,forage_phonologicaldynamiclocal,5.338914270945775,1.4433111320187917,3.0064075533364836,0.9688874544048223,0.3675087348294792,0.3422920618651977
multimodaldelta_alpha=0.1_rise=0.5_fall=0.25,13.557291666666666,4.034596344732711,forage_phonologicaldynamicswitch,5.117137928069051,1.3832672489120532,3.8663152810007255,0.7490813428015266,-1.163978480474057,1.1684231373370566
multimodaldelta_alpha=0.1_rise=0.5_fall=0.5,12.859375,4.422482290453519,forage_dynamic,5.26864548809237,1.4137701411904526,3.780276293359788,0.784455810034048,,
multimodaldelta_alpha=0.1_rise=0.5_fall=0.5,12.859375,4.422482290453519,forage_phonologicaldynamicglobal,5.173579255818864,1.3786711767209,4.210869315192444,0.9714896913516491,-0.08619573727591824,0.07783550881886064
multimodaldelta_alpha=0.1_rise=0.5_fall=0.5,12.859375,4.422482290453519,forage_phonologicaldynamiclocal,5.301813856692286,1.4229593203832152,3.019654008115896,1.015974975581442,0.3435962618358739,0.3649756927876361
multimodaldelta_alpha=0.1_rise=0.5_fall=0.5,12.859375,4.422482290453519,forage_phonologicaldynamicswitch,5.089685628331551,1.3701828857803,3.7869954777133423,0.7804871862946529,-1.3105397092637723,1.1586630026405371
multimodaldelta_alpha=0.1_rise=0.5_fall=0.75,12.427083333333334,4.4352865175832275,forage_dynamic,5.26126211364358,1.4137463062198146,3.779555241830922,0.7755240419555713,,
multimodaldelta_alpha=0.1_rise=0.5_fall=0.75,12.427083333333334,4.4352865175832275,forage_phonologicaldynamicglobal,5.165267325521483,1.3782455122938309,4.217849074658335,0.9712729032514794,-0.0879519194279086,0.07735064682939542
multimodaldelta_alpha=0.1_rise=0.5_fall=0.75,12.427083333333334,4.4352865175832275,forage_phonologicaldynamiclocal,5.293634639646563,1.4214875793341093,3.0646224983066044,1.021340812260151,0.32229845907593074,0.35810582520345663
multimodaldelta_alpha=0.1_rise=0.5_fall=0.75,12.427083333333334,4.4352865175832275,forage_phonologicaldynamicswitch,5.079421729466184,1.3706885551492538,3.78625261605726,0.7713601895578889,-1.5024868460531289,1.1467723366970055
multimodaldelta_alpha=0.1_rise=0.5_fall=1.0,11.75,4.6086422440164885,forage_dynamic,5.255450880744629,1.4170060598238192,3.7584976278436013,0.7707031004994337,,
multimodaldelta_alpha=0.1_rise=0.5_fall=1.0,11.75,4.6086422440164885,forage_phonologicaldynamicglobal,5.158425254349379,1.3812309287186615,4.203990085869919,0.9728142784177157,-0.08961085641799454,0.07699633564738972
multimodaldelta_alpha=0.1_rise=0.5_fall=1.0,11.75,4.6086422440164885,forage_phonologicaldynamiclocal,5.286441106578452,1.4247104450793944,3.164921040572397,1.0257069038155773,0.2648110593305676,0.3381886831155002
multimodaldelta_alpha=0.1_rise=0.5_fall=1.0,11.75,4.6086422440164885,forage_phonologicaldynamicswitch,5.077086351172709,1.37147758846563,3.764841195521783,0.7664229854201302,-1.6148668090633844,1.1374742649322303
multimodaldelta_alpha=0.1_rise=0.75_fall=0.0,14.760416666666666,3.994122743864484,forage_dynamic,5.344300910350124,1.4391976474708448,3.9343005783304226,0.8455982062607106,,
multimodaldelta_alpha=0.1_rise=0.75_fall=0.0,14.760416666666666,3.994122743864484,forage_phonologicaldynamicglobal,5.255801694940347,1.40511100672221,4.357884705194091,1.0589875760377905,-0.08122926039215765,0.07542269355172486
multimodaldelta_alpha=0.1_rise=0.75_fall=0.0,14.760416666666666,3.994122743864484,forage_phonologicaldynamiclocal,5.383535568240322,1.450661886660732,2.9345063982194524,0.9826709809349325,0.42247015783275016,0.376820907536122
multimodaldelta_alpha=0.1_rise=0.75_fall=0.0,14.760416666666666,3.994122743864484,forage_phonologicaldynamicswitch,5.167686175182824,1.3916453805551035,3.9397074629194813,0.8414660752117494,-0.7921103500336075,1.014952613571153
multimodaldelta_alpha=0.1_rise=0.75_fall=0.25,13.864583333333334,4.1271958591424065,forage_dynamic,5.30363338557158,1.43537437879183,3.8789797784998683,0.8210033930066605,,
multimodaldelta_alpha=0.1_rise=0.75_fall=0.25,13.864583333333334,4.1271958591424065,forage_phonologicaldynamicglobal,5.212032704366265,1.40070173508766,4.305851742945113,1.0193876015036727,-0.08374351372995763,0.07516368249000373
multimodaldelta_alpha=0.1_rise=0.75_fall=0.25,13.864583333333334,4.1271958591424065,forage_phonologicaldynamiclocal,5.341152301034271,1.4499175672157014,2.983699908678721,1.0138632007844193,0.39274213896036675,0.38795682784155894
multimodaldelta_alpha=0.1_rise=0.75_fall=0.25,13.864583333333334,4.1271958591424065,forage_phonologicaldynamicswitch,5.1222283081929305,1.3852352989703556,3.884844251925557,0.8168522089123361,-1.0693843596205919,1.10866794090994
multimodaldelta_alpha=0.1_rise=0.75_fall=0.5,13.229166666666666,4.504579074551682,forage_dynamic,5.272871640258747,1.421727963200082,3.8152455249148485,0.8327917284942976,,
multimodaldelta_alpha=0.1_rise=0.75_fall=0.5,13.229166666666666,4.504579074551682,forage_phonologicaldynamicglobal,5.17886520327396,1.3870159152205304,4.244541093623486,1.0181473514434192,-0.08556348684262384,0.07719734757272496
multimodaldelta_alpha=0.1_rise=0.75_fall=0.5,13.229166666666666,4.504579074551682,forage_phonologicaldynamiclocal,5.30734538601751,1.434767274255913,3.005922374002351,1.056714434905664,0.37128075821542406,0.4078068000364398
multimodaldelta_alpha=0.1_rise=0.75_fall=0.5,13.229166666666666,4.504579074551682,forage_phonologicaldynamicswitch,5.095456343544015,1.3751162691228416,3.8218890991566314,0.8289611257818829,-1.2401969731159623,1.1723994675372693
multimodaldelta_alpha=0.1_rise=0.75_fall=0.75,12.848958333333334,4.481803366383955,forage_dynamic,5.266883004325211,1.420594876768306,3.813371968165756,0.8259041560178585,,
multimodaldelta_alpha=0.1_rise=0.75_fall=0.75,12.848958333333334,4.481803366383955,forage_phonologicaldynamicglobal,5.171786406692859,1.385287762762728,4.2508835329074355,1.0193749854236207,-0.08723833508363789,0.07672808812527877
multimodaldelta_alpha=0.1_rise=0.75_fall=0.75,12.848958333333334,4.481803366383955,forage_phonologicaldynamiclocal,5.300907930191928,1.4326041170449708,3.043819445252377,1.0598593672624899,0.35218828947817477,0.3913506140481019
multimodaldelta_alpha=0.1_rise=0.75_fall=0.75,12.848958333333334,4.481803366383955,forage_phonologicaldynamicswitch,5.085886981487277,1.374515297628876,3.8200593620352437,0.8218018672672814,-1.407159089903898,1.2086435324655511
multimodaldelta_alpha=0.1_rise=0.75_fall=1.0,12.229166666666666,4.673683341030094,forage_dynamic,5.260179491376417,1.4238855038713545,3.787473814042578,0.8083644383159487,,
multimodaldelta_alpha=0.1_rise=0.75_fall=1.0,12.229166666666666,4.673683341030094,forage_phonologicaldynamicglobal,5.164130304371606,1.3881768662799245,4.232501915260937,1.0127249574321262,-0.08879336850903896,0.07637713470740308
multimodaldelta_alpha=0.1_rise=0.75_fall=1.0,12.229166666666666,4.673683341030094,forage_phonologicaldynamiclocal,5.293568312143552,1.4347722893218389,3.141286396087691,1.0493664833923575,0.28792728888093666,0.3457991112763348
multimodaldelta_alpha=0.1_rise=0.75_fall=1.0,12.229166666666666,4.673683341030094,forage_phonologicaldynamicswitch,5.081828579636427,1.375582661355872,3.793897952686454,0.8042255146685303,-1.5033862580783912,1.1444735944637594
multimodaldelta_alpha=0.1_rise=1.0_fall=0.0,15.411458333333334,4.269864600499321,forage_dynamic,5.338921630021037,1.4409356330821594,3.9814500308075513,0.8921418110057516,,
multimodaldelta_alpha=0.1_rise=1.0_fall=0.0,15.411458333333334,4.269864600499321,forage_phonologicaldynamicglobal,5.251264152597481,1.4063420010142174,4.405363241266375,1.0902212564797826,-0.08002759334878294,0.07586471080613781
multimodaldelta_alpha=0.1_rise=1.0_fall=0.0,15.411458333333334,4.269864600499321,forage_phonologicaldynamiclocal,5.374376242967742,1.45243191368168,2.9561756345116303,1.192652498184602,0.4547235914130158,0.5355270741330134
multimodaldelta_alpha=0.1_rise=1.0_fall=0.0,15.411458333333334,4.269864600499321,forage_phonologicaldynamicswitch,5.1740118314881505,1.392341233174949,3.987164232371377,0.8881179434629912,-0.6804726413333321,0.9685200147652069
multimodaldelta_alpha=0.1_rise=1.0_fall=0.25,14.53125,4.446330708666792,forage_dynamic,5.298667694452553,1.4366110778559702,3.919688830086263,0.85360676042882,,
multimodaldelta_alpha=0.1_rise=1.0_fall=0.25,14.53125,4.446330708666792,forage_phonologicaldynamicglobal,5.207542208855071,1.4013474505952725,4.347667574224956,1.0383409806193216,-0.08269534470278443,0.0756193214431837
multimodaldelta_alpha=0.1_rise=1.0_fall=0.25,14.53125,4.446330708666792,forage_phonologicaldynamiclocal,5.332185776194846,1.4511812987072015,2.983099320625023,1.1291817172350676,0.4291725676169245,0.5413842001417632
multimodaldelta_alpha=0.1_rise=1.0_fall=0.25,14.53125,4.446330708666792,forage_phonologicaldynamicswitch,5.128579314861599,1.384398981062194,3.925618178884733,0.8494592210261693,-0.9205187293689314,1.0878472295937616
multimodaldelta_alpha=0.1_rise=1.0_fall=0.5,13.916666666666666,4.838359455664928,forage_dynamic,5.26986338764419,1.4233230950721592,3.8495542252842694,0.8602054473144142,,
multimodaldelta_alpha=0.1_rise=1.0_fall=0.5,13.916666666666666,4.838359455664928,forage_phonologicaldynamicglobal,5.1766081593636315,1.3880189702136037,4.277143996653169,1.0305440573898008,-0.0841984682544869,0.07759979423280453
multimodaldelta_alpha=0.1_rise=1.0_fall=0.5,13.916666666666666,4.838359455664928,forage_phonologicaldynamiclocal,5.2999310091476906,1.4360573378862738,2.994020407164822,1.1585085406713942,0.410417070994016,0.5579776444359376
multimodaldelta_alpha=0.1_rise=1.0_fall=0.5,13.916666666666666,4.838359455664928,forage_phonologicaldynamicswitch,5.103559918093983,1.3749270890168401,3.856177588764687,0.8562760500230436,-1.040691881503712,1.121554403189578
multimodaldelta_alpha=0.1_rise=1.0_fall=0.75,13.609375,4.838917280002659,forage_dynamic,5.263976673199033,1.4217361554698027,3.849725847120649,0.8554289911404438,,
multimodaldelta_alpha=0.1_rise=1.0_fall=0.75,13.609375,4.838917280002659,forage_phonologicaldynamicglobal,5.169679070744022,1.385736363700475,4.285044279039338,1.0353972179095314,-0.08572732533383991,0.07718175606100801
multimodaldelta_alpha=0.1_rise=1.0_fall=0.75,13.609375,4.838917280002659,forage_phonologicaldynamiclocal,5.293820907167874,1.4331515612507064,3.0194189835997474,1.159360638754318,0.39838704055467655,0.5505194248824636
multimodaldelta_alpha=0.1_rise=1.0_fall=0.75,13.609375,4.838917280002659,forage_phonologicaldynamicswitch,5.093939258263037,1.374099920218317,3.8564330256443413,0.8511719993839969,-1.2157723823963387,1.206807633329701
multimodaldelta_alpha=0.1_rise=1.0_fall=1.0,13.203125,4.936618130634406,forage_dynamic,5.2626452300067275,1.4248736084107811,3.8442381454609316,0.8365935180775761,,
multimodaldelta_alpha=0.1_rise=1.0_fall=1.0,13.203125,4.936618130634406,forage_phonologicaldynamicglobal,5.167704626424083,1.388757127161531,4.283482744437507,1.0193378576507643,-0.08661681212872502,0.07693140750811575
multimodaldelta_alpha=0.1_rise=1.0_fall=1.0,13.203125,4.936618130634406,forage_phonologicaldynamiclocal,5.293119329567577,1.435664350076666,3.0701175205700704,1.138548010666441,0.3668010395620567,0.5283279129991744
multimodaldelta_alpha=0.1_rise=1.0_fall=1.0,13.203125,4.936618130634406,forage_phonologicaldynamicswitch,5.091451092116178,1.3757121024869248,3.8507791006446923,0.8321929383218584,-1.2782501445187353,1.157930217933064
multimodaldelta_alpha=0.2_rise=0.0_fall=0.0,10.4375,2.8258940325732906,forage_dynamic,5.214074893790124,1.4015521002265467,4.127804454615275,0.6636940633025079,,
multimodaldelta_alpha=0.2_rise=0.0_fall=0.0,10.4375,2.8258940325732906,forage_phonologicaldynamicglobal,5.105900372188509,1.3567629472256864,4.7819315621091985,1.028795635594475,-0.11306846714027204,0.09295857826191385
multimodaldelta_alpha=0.2_rise=0.0_fall=0.0,10.4375,2.8258940325732906,forage_phonologicaldynamiclocal,5.207973514800515,1.3896710281591427,4.2965378974692365,1.0877940079572388,-0.006677528828161124,0.14519162287364673
multimodaldelta_alpha=0.2_rise=0.0_fall=0.0,10.4375,2.8258940325732906,forage_phonologicaldynamicswitch,5.08926458207281,1.368753591961683,4.130966468719981,0.6617799024094889,-0.7942264426544859,1.017586628500871
multimodaldelta_alpha=0.2_rise=0.0_fall=0.25,8.973958333333334,2.737537853302469,forage_dynamic,5.1693868258202,1.3832511912683427,4.045357232414971,0.6520007349903975,,
multimodaldelta_alpha=0.2_rise=0.0_fall=0.25,8.973958333333334,2.737537853302469,forage_phonologicaldynamicglobal,5.057207301171773,1.3364333353313025,4.716678564613802,1.0276167035203816,-0.11801046897200908,0.09594066159912519
multimodaldelta_alpha=0.2_rise=0.0_fall=0.25,8.973958333333334,2.737537853302469,forage_phonologicaldynamiclocal,5.1509182581775415,1.3655471052274162,4.321435657102802,1.1057052929975633,-0.028615513837134454,0.15057961473236872
multimodaldelta_alpha=0.2_rise=0.0_fall=0.25,8.973958333333334,2.737537853302469,forage_phonologicaldynamicswitch,5.056251772776425,1.3563840500381046,4.048402026806767,0.6503015520727887,-0.973586945757902,1.0690494443318814
multimodaldelta_alpha=0.2_rise=0.0_fall=0.5,7.734375,2.625449490285743,forage_dynamic,5.132281542433884,1.3692116366806004,3.9308336723572346,0.6647357402360552,,
multimodaldelta_alpha=0.2_rise=0.0_fall=0.5,7.734375,2.625449490285743,forage_phonologicaldynamicglobal,5.019359014882263,1.3220919763329526,4.571734254797551,1.0109777639006539,-0.11751433573254237,0.09466313584165009
multimodaldelta_alpha=0.2_rise=0.0_fall=0.5,7.734375,2.625449490285743,forage_phonologicaldynamiclocal,5.1041245147344885,1.3485978875224447,4.2286312463824265,1.089772058487666,-0.03716773692125613,0.14725470209889252
multimodaldelta_alpha=0.2_rise=0.0_fall=0.5,7.734375,2.625449490285743,forage_phonologicaldynamicswitch,5.029485072371039,1.3449736192999078,3.933998303532199,0.6629611421156817,-1.22540145915335,1.1519418827804302
multimodaldelta_alpha=0.2_rise=0.0_fall=0.75,6.885416666666667,2.540791345176188,forage_dynamic,5.104099052577677,1.3665100329754074,3.842137311396682,0.6281949060093714,,
multimodaldelta_alpha=0.2_rise=0.0_fall=0.75,6.885416666666667,2.540791345176188,forage_phonologicaldynamicglobal,4.989611198035811,1.3184622331852283,4.45680220051547,0.9317963086807941,-0.11638719735620978,0.09169869293950894
multimodaldelta_alpha=0.2_rise=0.0_fall=0.75,6.885416666666667,2.540791345176188,forage_phonologicaldynamiclocal,5.067566240481196,1.3435155848542641,4.151425395104781,1.0084029697392003,-0.044467070428007245,0.13909068501315244
multimodaldelta_alpha=0.2_rise=0.0_fall=0.75,6.885416666666667,2.540791345176188,forage_phonologicaldynamicswitch,5.0082867694387545,1.3435269133273335,3.845553125518446,0.6268735979378892,-1.3764036795928904,1.1291703065622234
multimodaldelta_alpha=0.2_rise=0.0_fall=1.0,6.145833333333333,2.436609523953771,forage_dynamic,5.088552015999438,1.3585169875191259,3.8017156026586565,0.6450233706783859,,
multimodaldelta_alpha=0.2_rise=0.0_fall=1.0,6.145833333333333,2.436609523953771,forage_phonologicaldynamicglobal,4.972194981129883,1.3096662413807243,4.410065674502804,0.9403280034034092,-0.11726952803494016,0.09024904800856896
multimodaldelta_alpha=0.2_rise=0.0_fall=1.0,6.145833333333333,2.436609523953771,forage_phonologicaldynamiclocal,5.0440834185763235,1.3324717372055728,4.145527099477774,0.997800445776849,-0.055182652800731626,0.13245069034677692
multimodaldelta_alpha=0.2_rise=0.0_fall=1.0,6.145833333333333,2.436609523953771,forage_phonologicaldynamicswitch,4.999989744216138,1.337822200013848,3.80492585857354,0.643497330630526,-1.5403586692869868,1.1037513078811294
multimodaldelta_alpha=0.2_rise=0.25_fall=0.0,12.567708333333334,3.4498790676771875,forage_dynamic,5.268919318750226,1.4227006200546617,4.216220030225674,0.7178046219583321,,
multimodaldelta_alpha=0.2_rise=0.25_fall=0.0,12.567708333333334,3.4498790676771875,forage_phonologicaldynamicglobal,5.168154434498135,1.3819237357971115,4.826598004252693,1.0980122474938372,-0.10347576031669566,0.09180642135546402
multimodaldelta_alpha=0.2_rise=0.25_fall=0.0,12.567708333333334,3.4498790676771875,forage_phonologicaldynamiclocal,5.286100234116097,1.4240819393857143,3.9688757593487467,1.23533941219197,0.12858304957009375,0.2847373002167592
multimodaldelta_alpha=0.2_rise=0.25_fall=0.0,12.567708333333334,3.4498790676771875,forage_phonologicaldynamicswitch,5.1149111161873115,1.3828166838304634,4.220245376669103,0.7150091975337214,-0.8143142771488002,1.0228196517077495
multimodaldelta_alpha=0.2_rise=0.25_fall=0.25,11.473958333333334,3.391064999612544,forage_dynamic,5.236214327477365,1.4139977007940676,4.155970471022002,0.695979074802736,,
multimodaldelta_alpha=0.2_rise=0.25_fall=0.25,11.473958333333334,3.391064999612544,forage_phonologicaldynamicglobal,5.131208132549917,1.3709737101584196,4.783535447463896,1.0661833278129484,-0.1081762694324504,0.0937232010860743
multimodaldelta_alpha=0.2_rise=0.25_fall=0.25,11.473958333333334,3.391064999612544,forage_phonologicaldynamiclocal,5.2456187327803745,1.4116290504822842,4.0234810841569555,1.2379716725431837,0.10293206033835757,0.28628226277111535
multimodaldelta_alpha=0.2_rise=0.25_fall=0.25,11.473958333333334,3.391064999612544,forage_phonologicaldynamicswitch,5.0868619897709655,1.3772409922788578,4.160022130944755,0.6928398706575244,-1.0107232360871161,1.1176766769584996
multimodaldelta_alpha=0.2_rise=0.25_fall=0.5,10.276041666666666,3.4021820446487805,forage_dynamic,5.191546878527588,1.3969114193046266,4.047113864988826,0.7049528288498094,,
multimodaldelta_alpha=0.2_rise=0.25_fall=0.5,10.276041666666666,3.4021820446487805,forage_phonologicaldynamicglobal,5.085231442763077,1.353745546022879,4.662533944723507,1.0494696341993601,-0.10972885465712644,0.09325810562476941
multimodaldelta_alpha=0.2_rise=0.25_fall=0.5,10.276041666666666,3.4021820446487805,forage_phonologicaldynamiclocal,5.192466316150779,1.391403169240809,3.995711904466529,1.2264484436486538,0.08118809340727234,0.290862915750223
multimodaldelta_alpha=0.2_rise=0.25_fall=0.5,10.276041666666666,3.4021820446487805,forage_phonologicaldynamicswitch,5.050580701674241,1.362313664152662,4.051684170204313,0.7017193306903011,-1.2679898349733525,1.2067095859915837
multimodaldelta_alpha=0.2_rise=0.25_fall=0.75,9.348958333333334,3.5411419648088884,forage_dynamic,5.162180543805852,1.394575397872879,3.944348276154873,0.656289472441256,,
multimodaldelta_alpha=0.2_rise=0.25_fall=0.75,9.348958333333334,3.5411419648088884,forage_phonologicaldynamicglobal,5.053727124218395,1.3502873639813053,4.534014301739035,0.9450737416734838,-0.10917820611618217,0.09011790609140831
multimodaldelta_alpha=0.2_rise=0.25_fall=0.75,9.348958333333334,3.5411419648088884,forage_phonologicaldynamiclocal,5.1544167037300905,1.3857413105833718,3.9465589710658016,1.1163292193355485,0.05694240694923614,0.27083449503839313
multimodaldelta_alpha=0.2_rise=0.25_fall=0.75,9.348958333333334,3.5411419648088884,forage_phonologicaldynamicswitch,5.02813048510372,1.360997692753749,3.949235883803862,0.6536945621650243,-1.3975432228309526,1.1298899284482207
multimodaldelta_alpha=0.2_rise=0.25_fall=1.0,8.432291666666666,3.590438540753839,forage_dynamic,5.143050520828858,1.381207305030254,3.8869474954737666,0.6837747882657178,,
multimodaldelta_alpha=0.2_rise=0.25_fall=1.0,8.432291666666666,3.590438540753839,forage_phonologicaldynamicglobal,5.03210846537017,1.3363761161268588,4.4692838829544,0.9622610445602848,-0.11050630526240302,0.08896993589538979
multimodaldelta_alpha=0.2_rise=0.25_fall=1.0,8.432291666666666,3.590438540753839,forage_phonologicaldynamiclocal,5.126963541466824,1.3694065235299209,3.97524631166892,1.0738576513242484,0.02408942518651161,0.23547068483956723
multimodaldelta_alpha=0.2_rise=0.25_fall=1.0,8.432291666666666,3.590438540753839,forage_phonologicaldynamicswitch,5.018668365241281,1.350318046021988,3.8915131208553926,0.6809360689555044,-1.572121598789218,1.1167295005793088
multimodaldelta_alpha=0.2_rise=0.5_fall=0.0,13.869791666666666,3.8295348877634243,forage_dynamic,5.3079326386536865,1.43995388027326,4.131384192723519,0.7840179495242032,,
multimodaldelta_alpha=0.2_rise=0.5_fall=0.0,13.869791666666666,3.8295348877634243,forage_phonologicaldynamicglobal,5.215587050112918,1.4047214139693032,4.656096833731167,1.1066345711248662,-0.09185222834177868,0.0849617797336469
multimodaldelta_alpha=0.2_rise=0.5_fall=0.0,13.869791666666666,3.8295348877634243,forage_phonologicaldynamiclocal,5.340293845242532,1.449251394157692,3.4758573353394406,1.161801748077662,0.2691216924877893,0.32750710922766213
multimodaldelta_alpha=0.2_rise=0.5_fall=0.0,13.869791666666666,3.8295348877634243,forage_phonologicaldynamicswitch,5.138293208586974,1.393988169720466,4.136343866245374,0.7799972917674577,-0.7926733853724195,1.0090707255183968
multimodaldelta_alpha=0.2_rise=0.5_fall=0.25,13.1875,3.88858505757557,forage_dynamic,5.288394924558616,1.4395648929306535,4.099989341987663,0.7687175523413692,,
multimodaldelta_alpha=0.2_rise=0.5_fall=0.25,13.1875,3.88858505757557,forage_phonologicaldynamicglobal,5.193176055475168,1.4036701540711376,4.6338913376452355,1.0826742273346317,-0.09458818101805856,0.08528395399271561
multimodaldelta_alpha=0.2_rise=0.5_fall=0.25,13.1875,3.88858505757557,forage_phonologicaldynamiclocal,5.319227210388056,1.4497196612224152,3.5152704370092316,1.1886393084971223,0.25188920246095897,0.3285244267567283
multimodaldelta_alpha=0.2_rise=0.5_fall=0.25,13.1875,3.88858505757557,forage_phonologicaldynamicswitch,5.116432870308027,1.393849352467766,4.104977726243636,0.764180274934062,-0.989129591475315,1.108007003033959
multimodaldelta_alpha=0.2_rise=0.5_fall=0.5,12.348958333333334,3.952596583040557,forage_dynamic,5.2565007441684255,1.4325505965337932,4.050183373522731,0.757341506714342,,
multimodaldelta_alpha=0.2_rise=0.5_fall=0.5,12.348958333333334,3.952596583040557,forage_phonologicaldynamicglobal,5.159504136418556,1.3960621862385727,4.583087211635863,1.0542403057040424,-0.09637210869634351,0.08475429574531437
multimodaldelta_alpha=0.2_rise=0.5_fall=0.5,12.348958333333334,3.952596583040557,forage_phonologicaldynamiclocal,5.284997593009879,1.443640016146683,3.5433926851817183,1.156445570672273,0.22586868630199927,0.331010925832562
multimodaldelta_alpha=0.2_rise=0.5_fall=0.5,12.348958333333334,3.952596583040557,forage_phonologicaldynamicswitch,5.085603506378125,1.3855614136806316,4.055647598734052,0.7525678200928144,-1.1836291577515679,1.1282498111073294
multimodaldelta_alpha=0.2_rise=0.5_fall=0.75,11.317708333333334,4.248541288677471,forage_dynamic,5.222696907015951,1.4243618070935797,3.9534531449547576,0.707811790640087,,
multimodaldelta_alpha=0.2_rise=0.5_fall=0.75,11.317708333333334,4.248541288677471,forage_phonologicaldynamicglobal,5.1228339464691794,1.3874002831698762,4.478409130615876,0.9673509645908598,-0.0983407618685182,0.08454537762207315
multimodaldelta_alpha=0.2_rise=0.5_fall=0.75,11.317708333333334,4.248541288677471,forage_phonologicaldynamiclocal,5.24175728634334,1.433588307443663,3.5570330472856324,1.1245651246706665,0.19077340070943097,0.3324470759963088
multimodaldelta_alpha=0.2_rise=0.5_fall=0.75,11.317708333333334,4.248541288677471,forage_phonologicaldynamicswitch,5.058652808831851,1.3785439125785086,3.959425450270194,0.7039550607689782,-1.3623778542781328,1.128304294250867
multimodaldelta_alpha=0.2_rise=0.5_fall=1.0,10.333333333333334,4.391437375418466,forage_dynamic,5.202175432685594,1.4121536698909782,3.89615339035566,0.7240267810471961,,
multimodaldelta_alpha=0.2_rise=0.5_fall=1.0,10.333333333333334,4.391437375418466,forage_phonologicaldynamicglobal,5.099551983989126,1.3750248590344354,4.422605860813298,0.9768731086930867,-0.10081083724682571,0.08473862789398551
