"Subject","Fluency_Item","Switch_Value","Switch_Method","v"
64,"cow",0,"delta_rise=0.0_fall=1.0","V1"
64,"goat",0,"delta_rise=0.0_fall=1.0","V1"
64,"chicken",0,"delta_rise=0.0_fall=1.0","V1"
64,"shark",0,"delta_rise=0.0_fall=1.0","V1"
64,"seahorse",0,"delta_rise=0.0_fall=1.0","V1"
64,"crab",0,"delta_rise=0.0_fall=1.0","V1"
64,"kangaroo",0,"delta_rise=0.0_fall=1.0","V1"
64,"lion",0,"delta_rise=0.0_fall=1.0","V1"
64,"tiger",0,"delta_rise=0.0_fall=1.0","V1"
64,"bear",0,"delta_rise=0.0_fall=1.0","V1"
64,"flamingo",1,"delta_rise=0.0_fall=1.0","V1"
64,"elephant",0,"delta_rise=0.0_fall=1.0","V1"
64,"monkey",0,"delta_rise=0.0_fall=1.0","V1"
64,"gorilla",0,"delta_rise=0.0_fall=1.0","V1"
64,"rhino",1,"delta_rise=0.0_fall=1.0","V1"
64,"zebra",2,"troyerextended","V1"
64,"giraffe",0,"troyerextended","V1"
64,"donkey",1,"troyerextended","V1"
64,"cat",1,"troyerextended","V1"
64,"dog",0,"troyerextended","V1"
64,"fish",0,"troyerextended","V1"
64,"deer",1,"troyerextended","V1"
64,"pig",1,"troyerextended","V1"
64,"cow",0,"troyerextended","V1"
64,"goat",0,"troyerextended","V1"
64,"chicken",0,"troyerextended","V1"
64,"shark",1,"troyerextended","V1"
64,"seahorse",0,"troyerextended","V1"
64,"crab",0,"troyerextended","V1"
64,"kangaroo",1,"troyerextended","V1"
64,"lion",1,"troyerextended","V1"
64,"tiger",0,"troyerextended","V1"
64,"bear",1,"troyerextended","V1"
64,"flamingo",1,"troyerextended","V1"
64,"elephant",1,"troyerextended","V1"
64,"monkey",1,"troyerextended","V1"
64,"gorilla",0,"troyerextended","V1"
64,"rhino",0,"troyerextended","V1"
65,"dog",2,"simdrop","V1"
65,"cat",0,"simdrop","V1"
65,"bird",0,"simdrop","V1"
65,"mouse",1,"simdrop","V1"
65,"moose",0,"simdrop","V1"
65,"deer",0,"simdrop","V1"
65,"bear",0,"simdrop","V1"
65,"badger",0,"simdrop","V1"
65,"alligator",1,"simdrop","V1"
65,"crocodile",0,"simdrop","V1"
65,"giraffe",1,"simdrop","V1"
65,"elephant",0,"simdrop","V1"
65,"rhino",0,"simdrop","V1"
65,"lion",1,"simdrop","V1"
65,"tiger",0,"simdrop","V1"
65,"bear",0,"simdrop","V1"
65,"dolphin",1,"simdrop","V1"
65,"whale",0,"simdrop","V1"
65,"shark",0,"simdrop","V1"
65,"jellyfish",1,"simdrop","V1"
65,"octopus",0,"simdrop","V1"
65,"squid",0,"simdrop","V1"
65,"aardvark",1,"simdrop","V1"
65,"otter",0,"simdrop","V1"
65,"hippo",0,"simdrop","V1"
65,"sloth",0,"simdrop","V1"
65,"manatee",0,"simdrop","V1"
65,"bobcat",2,"simdrop","V1"
65,"dog",2,"delta_rise=0.0_fall=1.0","V1"
65,"cat",0,"delta_rise=0.0_fall=1.0","V1"
65,"bird",1,"delta_rise=0.0_fall=1.0","V1"
65,"mouse",1,"delta_rise=0.0_fall=1.0","V1"
65,"moose",0,"delta_rise=0.0_fall=1.0","V1"
65,"deer",0,"delta_rise=0.0_fall=1.0","V1"
65,"bear",0,"delta_rise=0.0_fall=1.0","V1"
65,"badger",0,"delta_rise=0.0_fall=1.0","V1"
65,"alligator",0,"delta_rise=0.0_fall=1.0","V1"
65,"crocodile",0,"delta_rise=0.0_fall=1.0","V1"
65,"giraffe",1,"delta_rise=0.0_fall=1.0","V1"
65,"elephant",0,"delta_rise=0.0_fall=1.0","V1"
65,"rhino",0,"delta_rise=0.0_fall=1.0","V1"
65,"lion",1,"delta_rise=0.0_fall=1.0","V1"
65,"tiger",0,"delta_rise=0.0_fall=1.0","V1"
65,"bear",0,"delta_rise=0.0_fall=1.0","V1"
65,"dolphin",1,"delta_rise=0.0_fall=1.0","V1"
65,"whale",0,"delta_rise=0.0_fall=1.0","V1"
65,"shark",0,"delta_rise=0.0_fall=1.0","V1"
65,"jellyfish",0,"delta_rise=0.0_fall=1.0","V1"
65,"octopus",0,"delta_rise=0.0_fall=1.0","V1"
65,"squid",0,"delta_rise=0.0_fall=1.0","V1"
65,"aardvark",1,"delta_rise=0.0_fall=1.0","V1"
65,"otter",0,"delta_rise=0.0_fall=1.0","V1"
65,"hippo",0,"delta_rise=0.0_fall=1.0","V1"
65,"sloth",0,"delta_rise=0.0_fall=1.0","V1"
65,"manatee",0,"delta_rise=0.0_fall=1.0","V1"
65,"bobcat",1,"delta_rise=0.0_fall=1.0","V1"
65,"dog",2,"troyerextended","V1"
65,"cat",0,"troyerextended","V1"
65,"bird",0,"troyerextended","V1"
65,"mouse",1,"troyerextended","V1"
65,"moose",1,"troyerextended","V1"
65,"deer",0,"troyerextended","V1"
65,"bear",1,"troyerextended","V1"
65,"badger",1,"troyerextended","V1"
65,"alligator",1,"troyerextended","V1"
65,"crocodile",0,"troyerextended","V1"
65,"giraffe",1,"troyerextended","V1"
65,"elephant",0,"troyerextended","V1"
65,"rhino",0,"troyerextended","V1"
65,"lion",0,"troyerextended","V1"
65,"tiger",0,"troyerextended","V1"
65,"bear",1,"troyerextended","V1"
65,"dolphin",1,"troyerextended","V1"
65,"whale",0,"troyerextended","V1"
65,"shark",0,"troyerextended","V1"
65,"jellyfish",0,"troyerextended","V1"
65,"octopus",0,"troyerextended","V1"
65,"squid",0,"troyerextended","V1"
65,"aardvark",1,"troyerextended","V1"
65,"otter",1,"troyerextended","V1"
65,"hippo",0,"troyerextended","V1"
65,"sloth",1,"troyerextended","V1"
65,"manatee",1,"troyerextended","V1"
65,"bobcat",1,"troyerextended","V1"
66,"dog",2,"simdrop","V1"
66,"cat",0,"simdrop","V1"
66,"mouse",1,"simdrop","V1"
66,"rat",0,"simdrop","V1"
66,"frog",1,"simdrop","V1"
66,"snake",0,"simdrop","V1"
66,"tadpole",1,"simdrop","V1"
66,"lizard",0,"simdrop","V1"
66,"gecko",0,"simdrop","V1"
66,"elephant",1,"simdrop","V1"
66,"zebra",0,"simdrop","V1"
66,"giraffe",0,"simdrop","V1"
66,"monkey",1,"simdrop","V1"
66,"gorilla",0,"simdrop","V1"
66,"crocodile",1,"simdrop","V1"
66,"whale",0,"simdrop","V1"
66,"shark",0,"simdrop","V1"
66,"dolphin",0,"simdrop","V1"
66,"anteater",1,"simdrop","V1"
66,"ant",0,"simdrop","V1"
66,"centipede",0,"simdrop","V1"
66,"manatee",1,"simdrop","V1"
66,"bird",2,"simdrop","V1"
66,"dog",2,"delta_rise=0.0_fall=1.0","V1"
66,"cat",0,"delta_rise=0.0_fall=1.0","V1"
66,"mouse",0,"delta_rise=0.0_fall=1.0","V1"
66,"rat",0,"delta_rise=0.0_fall=1.0","V1"
66,"frog",1,"delta_rise=0.0_fall=1.0","V1"
66,"snake",0,"delta_rise=0.0_fall=1.0","V1"
66,"tadpole",0,"delta_rise=0.0_fall=1.0","V1"
66,"lizard",0,"delta_rise=0.0_fall=1.0","V1"
66,"gecko",0,"delta_rise=0.0_fall=1.0","V1"
66,"elephant",1,"delta_rise=0.0_fall=1.0","V1"
66,"zebra",0,"delta_rise=0.0_fall=1.0","V1"
66,"giraffe",0,"delta_rise=0.0_fall=1.0","V1"
66,"monkey",1,"delta_rise=0.0_fall=1.0","V1"
66,"gorilla",0,"delta_rise=0.0_fall=1.0","V1"
66,"crocodile",1,"delta_rise=0.0_fall=1.0","V1"
66,"whale",0,"delta_rise=0.0_fall=1.0","V1"
66,"shark",0,"delta_rise=0.0_fall=1.0","V1"
66,"dolphin",0,"delta_rise=0.0_fall=1.0","V1"
66,"anteater",0,"delta_rise=0.0_fall=1.0","V1"
66,"ant",0,"delta_rise=0.0_fall=1.0","V1"
66,"centipede",1,"delta_rise=0.0_fall=1.0","V1"
66,"manatee",1,"delta_rise=0.0_fall=1.0","V1"
66,"bird",0,"delta_rise=0.0_fall=1.0","V1"
66,"dog",2,"troyerextended","V1"
66,"cat",0,"troyerextended","V1"
66,"mouse",1,"troyerextended","V1"
66,"rat",0,"troyerextended","V1"
66,"frog",1,"troyerextended","V1"
66,"snake",0,"troyerextended","V1"
66,"tadpole",0,"troyerextended","V1"
66,"lizard",0,"troyerextended","V1"
66,"gecko",0,"troyerextended","V1"
66,"elephant",1,"troyerextended","V1"
66,"zebra",0,"troyerextended","V1"
66,"giraffe",0,"troyerextended","V1"
66,"monkey",1,"troyerextended","V1"
66,"gorilla",0,"troyerextended","V1"
66,"crocodile",1,"troyerextended","V1"
66,"whale",0,"troyerextended","V1"
66,"shark",0,"troyerextended","V1"
66,"dolphin",0,"troyerextended","V1"
66,"anteater",1,"troyerextended","V1"
66,"ant",1,"troyerextended","V1"
66,"centipede",0,"troyerextended","V1"
66,"manatee",1,"troyerextended","V1"
66,"bird",1,"troyerextended","V1"
67,"dog",2,"simdrop","V1"
67,"cat",0,"simdrop","V1"
67,"squirrel",0,"simdrop","V1"
67,"lion",1,"simdrop","V1"
67,"bear",0,"simdrop","V1"
67,"otter",0,"simdrop","V1"
67,"horse",1,"simdrop","V1"
67,"cow",0,"simdrop","V1"
67,"pig",0,"simdrop","V1"
67,"insect",0,"simdrop","V1"
67,"octopus",1,"simdrop","V1"
67,"fish",0,"simdrop","V1"
67,"human",0,"simdrop","V1"
67,"sheep",0,"simdrop","V1"
67,"monkey",1,"simdrop","V1"
67,"ape",0,"simdrop","V1"
67,"bird",2,"simdrop","V1"
67,"dog",2,"delta_rise=0.0_fall=1.0","V1"
67,"cat",0,"delta_rise=0.0_fall=1.0","V1"
67,"squirrel",1,"delta_rise=0.0_fall=1.0","V1"
67,"lion",1,"delta_rise=0.0_fall=1.0","V1"
67,"bear",0,"delta_rise=0.0_fall=1.0","V1"
67,"otter",1,"delta_rise=0.0_fall=1.0","V1"
67,"horse",1,"delta_rise=0.0_fall=1.0","V1"
67,"cow",0,"delta_rise=0.0_fall=1.0","V1"
67,"pig",0,"delta_rise=0.0_fall=1.0","V1"
67,"insect",1,"delta_rise=0.0_fall=1.0","V1"
67,"octopus",1,"delta_rise=0.0_fall=1.0","V1"
67,"fish",0,"delta_rise=0.0_fall=1.0","V1"
67,"human",0,"delta_rise=0.0_fall=1.0","V1"
67,"sheep",0,"delta_rise=0.0_fall=1.0","V1"
67,"monkey",0,"delta_rise=0.0_fall=1.0","V1"
67,"ape",0,"delta_rise=0.0_fall=1.0","V1"
67,"bird",1,"delta_rise=0.0_fall=1.0","V1"
67,"dog",2,"troyerextended","V1"
67,"cat",0,"troyerextended","V1"
67,"squirrel",1,"troyerextended","V1"
67,"lion",1,"troyerextended","V1"
67,"bear",1,"troyerextended","V1"
67,"otter",1,"troyerextended","V1"
67,"horse",1,"troyerextended","V1"
67,"cow",0,"troyerextended","V1"
67,"pig",0,"troyerextended","V1"
67,"insect",1,"troyerextended","V1"
67,"octopus",1,"troyerextended","V1"
67,"fish",0,"troyerextended","V1"
67,"human",1,"troyerextended","V1"
67,"sheep",1,"troyerextended","V1"
67,"monkey",1,"troyerextended","V1"
67,"ape",0,"troyerextended","V1"
67,"bird",1,"troyerextended","V1"
68,"turtle",2,"simdrop","V1"
68,"penguin",0,"simdrop","V1"
68,"hamster",1,"simdrop","V1"
68,"spider",0,"simdrop","V1"
68,"dog",0,"simdrop","V1"
68,"cat",0,"simdrop","V1"
68,"bird",0,"simdrop","V1"
68,"frog",0,"simdrop","V1"
68,"ant",1,"simdrop","V1"
68,"worm",0,"simdrop","V1"
68,"butterfly",1,"simdrop","V1"
68,"ladybug",0,"simdrop","V1"
68,"cheetah",1,"simdrop","V1"
68,"lion",0,"simdrop","V1"
68,"tiger",0,"simdrop","V1"
68,"bear",0,"simdrop","V1"
68,"killer whale",1,"simdrop","V1"
68,"dolphin",0,"simdrop","V1"
68,"fish",1,"simdrop","V1"
68,"piranha",0,"simdrop","V1"
68,"eel",0,"simdrop","V1"
68,"barracuda",2,"simdrop","V1"
68,"turtle",2,"delta_rise=0.0_fall=1.0","V1"
68,"penguin",1,"delta_rise=0.0_fall=1.0","V1"
68,"hamster",1,"delta_rise=0.0_fall=1.0","V1"
68,"spider",0,"delta_rise=0.0_fall=1.0","V1"
68,"dog",0,"delta_rise=0.0_fall=1.0","V1"
68,"cat",0,"delta_rise=0.0_fall=1.0","V1"
68,"bird",1,"delta_rise=0.0_fall=1.0","V1"
68,"frog",1,"delta_rise=0.0_fall=1.0","V1"
68,"ant",1,"delta_rise=0.0_fall=1.0","V1"
68,"worm",0,"delta_rise=0.0_fall=1.0","V1"
68,"butterfly",0,"delta_rise=0.0_fall=1.0","V1"
68,"ladybug",0,"delta_rise=0.0_fall=1.0","V1"
68,"cheetah",1,"delta_rise=0.0_fall=1.0","V1"
68,"lion",0,"delta_rise=0.0_fall=1.0","V1"
68,"tiger",0,"delta_rise=0.0_fall=1.0","V1"
68,"bear",1,"delta_rise=0.0_fall=1.0","V1"
68,"killer whale",1,"delta_rise=0.0_fall=1.0","V1"
68,"dolphin",0,"delta_rise=0.0_fall=1.0","V1"
68,"fish",0,"delta_rise=0.0_fall=1.0","V1"
68,"piranha",0,"delta_rise=0.0_fall=1.0","V1"
68,"eel",0,"delta_rise=0.0_fall=1.0","V1"
68,"barracuda",1,"delta_rise=0.0_fall=1.0","V1"
68,"turtle",2,"troyerextended","V1"
68,"penguin",0,"troyerextended","V1"
68,"hamster",1,"troyerextended","V1"
68,"spider",1,"troyerextended","V1"
68,"dog",1,"troyerextended","V1"
68,"cat",0,"troyerextended","V1"
68,"bird",0,"troyerextended","V1"
68,"frog",1,"troyerextended","V1"
68,"ant",1,"troyerextended","V1"
68,"worm",0,"troyerextended","V1"
68,"butterfly",0,"troyerextended","V1"
68,"ladybug",0,"troyerextended","V1"
68,"cheetah",1,"troyerextended","V1"
68,"lion",0,"troyerextended","V1"
68,"tiger",0,"troyerextended","V1"
68,"bear",1,"troyerextended","V1"
68,"killer whale",1,"troyerextended","V1"
68,"dolphin",0,"troyerextended","V1"
68,"fish",0,"troyerextended","V1"
68,"piranha",0,"troyerextended","V1"
68,"eel",0,"troyerextended","V1"
68,"barracuda",0,"troyerextended","V1"
69,"zebra",2,"simdrop","V1"
69,"pig",0,"simdrop","V1"
69,"duck",0,"simdrop","V1"
69,"bat",1,"simdrop","V1"
69,"owl",0,"simdrop","V1"
69,"cat",1,"simdrop","V1"
69,"dog",0,"simdrop","V1"
69,"bug",0,"simdrop","V1"
69,"hedgehog",1,"simdrop","V1"
69,"snake",0,"simdrop","V1"
69,"turtle",0,"simdrop","V1"
69,"lizard",0,"simdrop","V1"
69,"horse",1,"simdrop","V1"
69,"cow",0,"simdrop","V1"
69,"flamingo",1,"simdrop","V1"
69,"elephant",0,"simdrop","V1"
69,"tiger",0,"simdrop","V1"
69,"leopard",2,"simdrop","V1"
69,"zebra",2,"delta_rise=0.0_fall=1.0","V1"
69,"pig",1,"delta_rise=0.0_fall=1.0","V1"
69,"duck",0,"delta_rise=0.0_fall=1.0","V1"
69,"bat",0,"delta_rise=0.0_fall=1.0","V1"
69,"owl",0,"delta_rise=0.0_fall=1.0","V1"
69,"cat",0,"delta_rise=0.0_fall=1.0","V1"
69,"dog",0,"delta_rise=0.0_fall=1.0","V1"
69,"bug",1,"delta_rise=0.0_fall=1.0","V1"
69,"hedgehog",1,"delta_rise=0.0_fall=1.0","V1"
69,"snake",0,"delta_rise=0.0_fall=1.0","V1"
69,"turtle",0,"delta_rise=0.0_fall=1.0","V1"
69,"lizard",0,"delta_rise=0.0_fall=1.0","V1"
69,"horse",1,"delta_rise=0.0_fall=1.0","V1"
69,"cow",0,"delta_rise=0.0_fall=1.0","V1"
69,"flamingo",1,"delta_rise=0.0_fall=1.0","V1"
69,"elephant",0,"delta_rise=0.0_fall=1.0","V1"
69,"tiger",0,"delta_rise=0.0_fall=1.0","V1"
69,"leopard",0,"delta_rise=0.0_fall=1.0","V1"
69,"zebra",2,"troyerextended","V1"
69,"pig",1,"troyerextended","V1"
69,"duck",1,"troyerextended","V1"
69,"bat",0,"troyerextended","V1"
69,"owl",0,"troyerextended","V1"
69,"cat",1,"troyerextended","V1"
69,"dog",0,"troyerextended","V1"
69,"bug",1,"troyerextended","V1"
69,"hedgehog",1,"troyerextended","V1"
69,"snake",1,"troyerextended","V1"
69,"turtle",0,"troyerextended","V1"
69,"lizard",0,"troyerextended","V1"
69,"horse",1,"troyerextended","V1"
69,"cow",0,"troyerextended","V1"
69,"flamingo",1,"troyerextended","V1"
69,"elephant",1,"troyerextended","V1"
69,"tiger",0,"troyerextended","V1"
69,"leopard",0,"troyerextended","V1"
70,"cat",2,"simdrop","V1"
70,"dog",0,"simdrop","V1"
70,"mouse",1,"simdrop","V1"
70,"rat",0,"simdrop","V1"
70,"giraffe",1,"simdrop","V1"
70,"lion",0,"simdrop","V1"
70,"tiger",0,"simdrop","V1"
70,"monkey",0,"simdrop","V1"
70,"penguin",0,"simdrop","V1"
70,"stork",0,"simdrop","V1"
70,"dolphin",1,"simdrop","V1"
70,"kangaroo",0,"simdrop","V1"
70,"ferret",1,"simdrop","V1"
70,"hamster",0,"simdrop","V1"
70,"raccoon",1,"simdrop","V1"
70,"squirrel",0,"simdrop","V1"
70,"bird",0,"simdrop","V1"
70,"peacock",2,"simdrop","V1"
70,"cat",2,"delta_rise=0.0_fall=1.0","V1"
70,"dog",0,"delta_rise=0.0_fall=1.0","V1"
70,"mouse",1,"delta_rise=0.0_fall=1.0","V1"
70,"rat",0,"delta_rise=0.0_fall=1.0","V1"
70,"giraffe",1,"delta_rise=0.0_fall=1.0","V1"
70,"lion",0,"delta_rise=0.0_fall=1.0","V1"
70,"tiger",0,"delta_rise=0.0_fall=1.0","V1"
70,"monkey",0,"delta_rise=0.0_fall=1.0","V1"
70,"penguin",1,"delta_rise=0.0_fall=1.0","V1"
70,"stork",1,"delta_rise=0.0_fall=1.0","V1"
70,"dolphin",1,"delta_rise=0.0_fall=1.0","V1"
70,"kangaroo",0,"delta_rise=0.0_fall=1.0","V1"
70,"ferret",0,"delta_rise=0.0_fall=1.0","V1"
70,"hamster",0,"delta_rise=0.0_fall=1.0","V1"
70,"raccoon",1,"delta_rise=0.0_fall=1.0","V1"
70,"squirrel",0,"delta_rise=0.0_fall=1.0","V1"
70,"bird",0,"delta_rise=0.0_fall=1.0","V1"
70,"peacock",0,"delta_rise=0.0_fall=1.0","V1"
70,"cat",2,"troyerextended","V1"
70,"dog",0,"troyerextended","V1"
70,"mouse",1,"troyerextended","V1"
70,"rat",0,"troyerextended","V1"
70,"giraffe",1,"troyerextended","V1"
70,"lion",0,"troyerextended","V1"
70,"tiger",0,"troyerextended","V1"
70,"monkey",1,"troyerextended","V1"
70,"penguin",1,"troyerextended","V1"
70,"stork",0,"troyerextended","V1"
70,"dolphin",1,"troyerextended","V1"
70,"kangaroo",1,"troyerextended","V1"
70,"ferret",1,"troyerextended","V1"
70,"hamster",0,"troyerextended","V1"
70,"raccoon",1,"troyerextended","V1"
70,"squirrel",1,"troyerextended","V1"
70,"bird",1,"troyerextended","V1"
70,"peacock",0,"troyerextended","V1"
71,"antelope",2,"simdrop","V1"
71,"shark",0,"simdrop","V1"
71,"whale",0,"simdrop","V1"
71,"bunny",1,"simdrop","V1"
71,"rabbit",0,"simdrop","V1"
71,"dog",1,"simdrop","V1"
71,"cat",0,"simdrop","V1"
71,"bird",0,"simdrop","V1"
71,"turtle",1,"simdrop","V1"
71,"hippo",0,"simdrop","V1"
71,"beaver",1,"simdrop","V1"
71,"squirrel",0,"simdrop","V1"
71,"chipmunk",0,"simdrop","V1"
71,"lion",1,"simdrop","V1"
71,"tiger",0,"simdrop","V1"
71,"ostrich",0,"simdrop","V1"
71,"leopard",1,"simdrop","V1"
71,"fox",0,"simdrop","V1"
71,"swan",1,"simdrop","V1"
71,"goose",0,"simdrop","V1"
71,"duck",0,"simdrop","V1"
71,"porcupine",1,"simdrop","V1"
71,"skunk",0,"simdrop","V1"
71,"sugar glider",2,"simdrop","V1"
71,"antelope",2,"delta_rise=0.0_fall=1.0","V1"
71,"shark",1,"delta_rise=0.0_fall=1.0","V1"
71,"whale",0,"delta_rise=0.0_fall=1.0","V1"
71,"bunny",1,"delta_rise=0.0_fall=1.0","V1"
71,"rabbit",0,"delta_rise=0.0_fall=1.0","V1"
71,"dog",1,"delta_rise=0.0_fall=1.0","V1"
71,"cat",0,"delta_rise=0.0_fall=1.0","V1"
71,"bird",0,"delta_rise=0.0_fall=1.0","V1"
71,"turtle",0,"delta_rise=0.0_fall=1.0","V1"
71,"hippo",0,"delta_rise=0.0_fall=1.0","V1"
71,"beaver",0,"delta_rise=0.0_fall=1.0","V1"
71,"squirrel",0,"delta_rise=0.0_fall=1.0","V1"
71,"chipmunk",0,"delta_rise=0.0_fall=1.0","V1"
71,"lion",1,"delta_rise=0.0_fall=1.0","V1"
71,"tiger",0,"delta_rise=0.0_fall=1.0","V1"
71,"ostrich",1,"delta_rise=0.0_fall=1.0","V1"
71,"leopard",1,"delta_rise=0.0_fall=1.0","V1"
71,"fox",0,"delta_rise=0.0_fall=1.0","V1"
71,"swan",0,"delta_rise=0.0_fall=1.0","V1"
71,"goose",0,"delta_rise=0.0_fall=1.0","V1"
71,"duck",0,"delta_rise=0.0_fall=1.0","V1"
71,"porcupine",1,"delta_rise=0.0_fall=1.0","V1"
71,"skunk",0,"delta_rise=0.0_fall=1.0","V1"
71,"sugar glider",0,"delta_rise=0.0_fall=1.0","V1"
71,"antelope",2,"troyerextended","V1"
71,"shark",1,"troyerextended","V1"
71,"whale",0,"troyerextended","V1"
71,"bunny",1,"troyerextended","V1"
71,"rabbit",0,"troyerextended","V1"
71,"dog",0,"troyerextended","V1"
71,"cat",0,"troyerextended","V1"
71,"bird",0,"troyerextended","V1"
71,"turtle",0,"troyerextended","V1"
71,"hippo",0,"troyerextended","V1"
71,"beaver",0,"troyerextended","V1"
71,"squirrel",0,"troyerextended","V1"
71,"chipmunk",0,"troyerextended","V1"
71,"lion",0,"troyerextended","V1"
71,"tiger",0,"troyerextended","V1"
71,"ostrich",1,"troyerextended","V1"
71,"leopard",0,"troyerextended","V1"
71,"fox",1,"troyerextended","V1"
71,"swan",1,"troyerextended","V1"
71,"goose",0,"troyerextended","V1"
71,"duck",0,"troyerextended","V1"
71,"porcupine",1,"troyerextended","V1"
71,"skunk",1,"troyerextended","V1"
71,"sugar glider",1,"troyerextended","V1"
72,"cat",2,"simdrop","V1"
72,"dog",0,"simdrop","V1"
72,"elephant",1,"simdrop","V1"
72,"giraffe",0,"simdrop","V1"
72,"lizard",1,"simdrop","V1"
72,"chameleon",0,"simdrop","V1"
72,"crocodile",0,"simdrop","V1"
72,"centipede",1,"simdrop","V1"
72,"sheep",0,"simdrop","V1"
72,"goat",0,"simdrop","V1"
72,"chicken",1,"simdrop","V1"
72,"duck",0,"simdrop","V1"
72,"penguin",1,"simdrop","V1"
72,"polar bear",0,"simdrop","V1"
72,"bird",1,"simdrop","V1"
72,"tiger",0,"simdrop","V1"
72,"horse",0,"simdrop","V1"
72,"gerbil",2,"simdrop","V1"
72,"cat",2,"delta_rise=0.0_fall=1.0","V1"
72,"dog",0,"delta_rise=0.0_fall=1.0","V1"
72,"elephant",1,"delta_rise=0.0_fall=1.0","V1"
72,"giraffe",0,"delta_rise=0.0_fall=1.0","V1"
72,"lizard",1,"delta_rise=0.0_fall=1.0","V1"
72,"chameleon",0,"delta_rise=0.0_fall=1.0","V1"
72,"crocodile",1,"delta_rise=0.0_fall=1.0","V1"
72,"centipede",1,"delta_rise=0.0_fall=1.0","V1"
72,"sheep",0,"delta_rise=0.0_fall=1.0","V1"
72,"goat",0,"delta_rise=0.0_fall=1.0","V1"
72,"chicken",1,"delta_rise=0.0_fall=1.0","V1"
72,"duck",0,"delta_rise=0.0_fall=1.0","V1"
72,"penguin",1,"delta_rise=0.0_fall=1.0","V1"
72,"polar bear",0,"delta_rise=0.0_fall=1.0","V1"
72,"bird",1,"delta_rise=0.0_fall=1.0","V1"
72,"tiger",0,"delta_rise=0.0_fall=1.0","V1"
72,"horse",0,"delta_rise=0.0_fall=1.0","V1"
72,"gerbil",0,"delta_rise=0.0_fall=1.0","V1"
72,"cat",2,"troyerextended","V1"
72,"dog",0,"troyerextended","V1"
72,"elephant",1,"troyerextended","V1"
72,"giraffe",0,"troyerextended","V1"
72,"lizard",1,"troyerextended","V1"
72,"chameleon",0,"troyerextended","V1"
72,"crocodile",0,"troyerextended","V1"
72,"centipede",1,"troyerextended","V1"
72,"sheep",1,"troyerextended","V1"
72,"goat",0,"troyerextended","V1"
72,"chicken",0,"troyerextended","V1"
72,"duck",0,"troyerextended","V1"
72,"penguin",0,"troyerextended","V1"
72,"polar bear",0,"troyerextended","V1"
72,"bird",1,"troyerextended","V1"
72,"tiger",1,"troyerextended","V1"
72,"horse",1,"troyerextended","V1"
72,"gerbil",1,"troyerextended","V1"
73,"dog",2,"simdrop","V1"
73,"cat",0,"simdrop","V1"
73,"crocodile",1,"simdrop","V1"
73,"alligator",0,"simdrop","V1"
73,"zebra",1,"simdrop","V1"
73,"giraffe",0,"simdrop","V1"
73,"kangaroo",0,"simdrop","V1"
73,"gorilla",1,"simdrop","V1"
73,"bird",0,"simdrop","V1"
73,"parrot",0,"simdrop","V1"
73,"lion",1,"simdrop","V1"
73,"buffalo",0,"simdrop","V1"
73,"fish",1,"simdrop","V1"
73,"ferret",0,"simdrop","V1"
73,"hamster",0,"simdrop","V1"
73,"mouse",1,"simdrop","V1"
73,"rat",0,"simdrop","V1"
73,"snake",0,"simdrop","V1"
73,"jaguar",0,"simdrop","V1"
73,"shark",1,"simdrop","V1"
73,"whale",2,"simdrop","V1"
73,"dog",2,"delta_rise=0.0_fall=1.0","V1"
73,"cat",0,"delta_rise=0.0_fall=1.0","V1"
73,"crocodile",1,"delta_rise=0.0_fall=1.0","V1"
73,"alligator",0,"delta_rise=0.0_fall=1.0","V1"
73,"zebra",1,"delta_rise=0.0_fall=1.0","V1"
73,"giraffe",0,"delta_rise=0.0_fall=1.0","V1"
73,"kangaroo",0,"delta_rise=0.0_fall=1.0","V1"
73,"gorilla",0,"delta_rise=0.0_fall=1.0","V1"
73,"bird",0,"delta_rise=0.0_fall=1.0","V1"
73,"parrot",0,"delta_rise=0.0_fall=1.0","V1"
73,"lion",1,"delta_rise=0.0_fall=1.0","V1"
73,"buffalo",0,"delta_rise=0.0_fall=1.0","V1"
73,"fish",0,"delta_rise=0.0_fall=1.0","V1"
73,"ferret",0,"delta_rise=0.0_fall=1.0","V1"
73,"hamster",0,"delta_rise=0.0_fall=1.0","V1"
73,"mouse",0,"delta_rise=0.0_fall=1.0","V1"
73,"rat",0,"delta_rise=0.0_fall=1.0","V1"
73,"snake",0,"delta_rise=0.0_fall=1.0","V1"
73,"jaguar",1,"delta_rise=0.0_fall=1.0","V1"
73,"shark",1,"delta_rise=0.0_fall=1.0","V1"
73,"whale",0,"delta_rise=0.0_fall=1.0","V1"
73,"dog",2,"troyerextended","V1"
73,"cat",0,"troyerextended","V1"
73,"crocodile",1,"troyerextended","V1"
73,"alligator",0,"troyerextended","V1"
73,"zebra",1,"troyerextended","V1"
73,"giraffe",0,"troyerextended","V1"
73,"kangaroo",1,"troyerextended","V1"
73,"gorilla",1,"troyerextended","V1"
73,"bird",1,"troyerextended","V1"
73,"parrot",0,"troyerextended","V1"
73,"lion",1,"troyerextended","V1"
73,"buffalo",0,"troyerextended","V1"
73,"fish",1,"troyerextended","V1"
73,"ferret",0,"troyerextended","V1"
73,"hamster",0,"troyerextended","V1"
73,"mouse",0,"troyerextended","V1"
73,"rat",0,"troyerextended","V1"
73,"snake",1,"troyerextended","V1"
