"Subject","Switch_Method","Number_of_Switches","Cluster_Size_mean","Cluster_Size_std","version"
856,"delta_rise=0.0_fall=1.0",2,6.33333333333333,4.10960933531265,"V1"
856,"simdrop",4,3.8,0.979795897113271,"V1"
856,"troyerextended",12,1.46153846153846,0.745796901140974,"V1"
857,"delta_rise=0.0_fall=1.0",7,1.625,0.992156741649222,"V1"
857,"simdrop",2,4.33333333333333,2.62466929133727,"V1"
857,"troyerextended",8,1.44444444444444,0.496903994999953,"V1"
858,"delta_rise=0.0_fall=1.0",9,2.2,0.871779788708135,"V1"
858,"simdrop",8,2.44444444444444,0.684934889218775,"V1"
858,"troyerextended",10,2,0.852802865422442,"V1"
859,"delta_rise=0.0_fall=1.0",5,4.66666666666667,3.0368111930481,"V1"
859,"simdrop",7,3.5,1.5,"V1"
859,"troyerextended",7,3.5,3.16227766016838,"V1"
860,"delta_rise=0.0_fall=1.0",3,4,4.06201920231798,"V1"
860,"simdrop",6,2.28571428571429,0.451753951452626,"V1"
860,"troyerextended",6,2.28571428571429,1.27775312999988,"V1"
861,"delta_rise=0.0_fall=1.0",4,3.2,1.72046505340853,"V1"
861,"simdrop",4,3.2,0.748331477354788,"V1"
861,"troyerextended",5,2.66666666666667,1.7950549357115,"V1"
862,"delta_rise=0.0_fall=1.0",8,2.44444444444444,1.25707872210942,"V1"
862,"simdrop",6,3.14285714285714,1.35526185435788,"V1"
862,"troyerextended",11,1.83333333333333,1.34370962471642,"V1"
863,"delta_rise=0.0_fall=1.0",10,2.09090909090909,0.995859195463938,"V1"
863,"simdrop",6,3.28571428571429,1.03015750727543,"V1"
863,"troyerextended",11,1.91666666666667,0.862006702732383,"V1"
864,"delta_rise=0.0_fall=1.0",8,2.44444444444444,1.25707872210942,"V1"
864,"simdrop",7,2.75,0.661437827766148,"V1"
864,"troyerextended",11,1.83333333333333,1.06718737290547,"V1"
865,"delta_rise=0.0_fall=1.0",5,3,1.91485421551268,"V1"
865,"simdrop",5,3,0.577350269189626,"V1"
865,"troyerextended",12,1.38461538461538,0.624926031125843,"V1"
866,"delta_rise=0.0_fall=1.0",9,2.1,1.04403065089106,"V1"
866,"simdrop",6,3,0.755928946018454,"V1"
866,"troyerextended",13,1.5,0.823754471047914,"V1"
867,"delta_rise=0.0_fall=1.0",8,3.11111111111111,2.72618758808562,"V1"
867,"simdrop",8,3.11111111111111,1.09994388184574,"V1"
867,"troyerextended",9,2.8,2.35796522451032,"V1"
868,"delta_rise=0.0_fall=1.0",5,3,1.52752523165195,"V1"
868,"simdrop",5,3,1.15470053837925,"V1"
868,"troyerextended",5,3,1.52752523165195,"V1"
869,"delta_rise=0.0_fall=1.0",6,3.57142857142857,3.45820526768863,"V1"
869,"simdrop",6,3.57142857142857,1.04978131833565,"V1"
869,"troyerextended",12,1.92307692307692,0.997037030524286,"V1"
870,"delta_rise=0.0_fall=1.0",9,2.2,1.16619037896906,"V1"
870,"simdrop",6,3.14285714285714,1.12485826771597,"V1"
870,"troyerextended",8,2.44444444444444,1.77081971672325,"V1"
871,"delta_rise=0.0_fall=1.0",6,2.14285714285714,1.24539969815448,"V1"
871,"simdrop",4,3,1.54919333848297,"V1"
871,"troyerextended",9,1.5,0.921954445729289,"V1"
872,"delta_rise=0.0_fall=1.0",9,2.2,1.16619037896906,"V1"
872,"simdrop",6,3.14285714285714,1.72614942479922,"V1"
872,"troyerextended",11,1.83333333333333,0.98601329718327,"V1"
873,"delta_rise=0.0_fall=1.0",3,4.25,3.89711431702997,"V1"
873,"simdrop",5,2.83333333333333,0.897527467855751,"V1"
873,"troyerextended",8,1.88888888888889,0.87488976377909,"V1"
874,"delta_rise=0.0_fall=1.0",9,2.6,1.56204993518133,"V1"
874,"simdrop",8,2.88888888888889,0.87488976377909,"V1"
874,"troyerextended",10,2.36363636363636,1.43163779527487,"V1"
875,"delta_rise=0.0_fall=1.0",5,5.16666666666667,4.25897744639355,"V1"
875,"simdrop",9,3.1,1.4456832294801,"V1"
875,"troyerextended",11,2.58333333333333,1.60511335702152,"V1"
876,"delta_rise=0.0_fall=1.0",5,2.83333333333333,1.06718737290547,"V1"
876,"simdrop",5,2.83333333333333,1.06718737290547,"V1"
876,"troyerextended",8,1.88888888888889,0.737027731190089,"V1"
877,"delta_rise=0.0_fall=1.0",10,2.54545454545455,1.67134330098639,"V1"
877,"simdrop",7,3.5,1.11803398874989,"V1"
877,"troyerextended",13,2,1.25356634105602,"V1"
878,"delta_rise=0.0_fall=1.0",8,2.55555555555556,1.77081971672325,"V1"
878,"simdrop",5,3.83333333333333,0.897527467855751,"V1"
878,"troyerextended",9,2.3,1.552417469626,"V1"
879,"delta_rise=0.0_fall=1.0",3,3,1.58113883008419,"V1"
879,"simdrop",3,3,1.22474487139159,"V1"
879,"troyerextended",8,1.33333333333333,0.666666666666667,"V1"
901,"delta_rise=0.0_fall=1.0",9,2.7,1.26885775404495,"V1"
901,"simdrop",9,2.7,0.781024967590665,"V1"
901,"troyerextended",11,2.25,1.68942791105944,"V1"
902,"delta_rise=0.0_fall=1.0",6,3.57142857142857,2.71804251292006,"V1"
902,"simdrop",5,4.16666666666667,1.5723301886761,"V1"
902,"troyerextended",10,2.27272727272727,1.65644246893533,"V1"
903,"delta_rise=0.0_fall=1.0",8,2.22222222222222,0.785674201318386,"V1"
903,"simdrop",6,2.85714285714286,0.63887656499994,"V1"
903,"troyerextended",9,2,1,"V1"
904,"delta_rise=0.0_fall=1.0",6,3.28571428571429,1.82946406783796,"V1"
904,"simdrop",6,3.28571428571429,1.27775312999988,"V1"
904,"troyerextended",5,3.83333333333333,2.47767812455308,"V1"
905,"delta_rise=0.0_fall=1.0",4,2.8,1.16619037896906,"V1"
905,"simdrop",4,2.8,0.748331477354788,"V1"
905,"troyerextended",5,2.33333333333333,2.13437474581095,"V1"
906,"delta_rise=0.0_fall=1.0",7,3,1.93649167310371,"V1"
906,"simdrop",7,3,0.707106781186548,"V1"
906,"troyerextended",10,2.18181818181818,1.33608531424537,"V1"
907,"delta_rise=0.0_fall=1.0",3,3.5,1.11803398874989,"V1"
907,"simdrop",4,2.8,0.748331477354788,"V1"
907,"troyerextended",4,2.8,2.22710574513201,"V1"
908,"delta_rise=0.0_fall=1.0",7,4.125,3.25720355519885,"V1"
908,"simdrop",12,2.53846153846154,0.745796901140974,"V1"
908,"troyerextended",8,3.66666666666667,1.76383420737639,"V1"
909,"delta_rise=0.0_fall=1.0",5,3,2.70801280154532,"V1"
909,"simdrop",6,2.57142857142857,0.728431359084684,"V1"
909,"troyerextended",8,2,0.942809041582063,"V1"
910,"delta_rise=0.0_fall=1.0",9,2.3,1.26885775404495,"V1"
910,"simdrop",6,3.28571428571429,0.880630571852711,"V1"
910,"troyerextended",13,1.64285714285714,0.811272620828611,"V1"
911,"delta_rise=0.0_fall=1.0",4,3.8,3.18747549010185,"V1"
911,"simdrop",4,3.8,0.979795897113271,"V1"
911,"troyerextended",7,2.375,1.40867845869808,"V1"
912,"delta_rise=0.0_fall=1.0",9,2.5,1.11803398874989,"V1"
912,"simdrop",7,3.125,0.927024810886958,"V1"
912,"troyerextended",9,2.5,1.11803398874989,"V1"
913,"delta_rise=0.0_fall=1.0",12,1.92307692307692,0.916644252908691,"V1"
913,"simdrop",7,3.125,0.927024810886958,"V1"
913,"troyerextended",10,2.27272727272727,1.35451494779558,"V1"
5501,"delta_rise=0.0_fall=1.0",8,3.22222222222222,1.31468439624436,"V1"
5501,"simdrop",10,2.63636363636364,0.642824346533225,"V1"
5501,"troyerextended",13,2.07142857142857,1.09962887988148,"V1"
5502,"delta_rise=0.0_fall=1.0",5,3.33333333333333,3.1446603773522,"V1"
5502,"simdrop",5,3.33333333333333,0.942809041582063,"V1"
5502,"troyerextended",8,2.22222222222222,0.916245694581702,"V1"
5503,"delta_rise=0.0_fall=1.0",7,2.125,1.26861144563653,"V1"
5503,"simdrop",4,3.4,1.49666295470958,"V1"
5503,"troyerextended",7,2.125,1.26861144563653,"V1"
5504,"delta_rise=0.0_fall=1.0",5,3.16666666666667,1.86338998124982,"V1"
5504,"simdrop",5,3.16666666666667,1.34370962471643,"V1"
5504,"troyerextended",9,1.9,1.4456832294801,"V1"
5505,"delta_rise=0.0_fall=1.0",6,2.85714285714286,1.95875845725744,"V1"
5505,"simdrop",7,2.5,0.707106781186548,"V1"
5505,"troyerextended",11,1.66666666666667,1.02740233382816,"V1"
5506,"delta_rise=0.0_fall=1.0",4,2.6,0.489897948556636,"V1"
5506,"simdrop",4,2.6,0.489897948556636,"V1"
5506,"troyerextended",8,1.44444444444444,0.955813918560292,"V1"
5507,"delta_rise=0.0_fall=1.0",3,2.75,2.48746859276655,"V1"
5507,"simdrop",2,3.66666666666667,0.471404520791032,"V1"
5507,"troyerextended",9,1.1,0.3,"V1"
5508,"delta_rise=0.0_fall=1.0",5,3.83333333333333,3.89087250997625,"V1"
5508,"simdrop",6,3.28571428571429,1.27775312999988,"V1"
5508,"troyerextended",11,1.91666666666667,1.49768339630095,"V1"
5509,"delta_rise=0.0_fall=1.0",7,2.375,1.21834929310112,"V1"
5509,"simdrop",5,3.16666666666667,1.21335164821342,"V1"
5509,"troyerextended",7,2.375,1.65359456941537,"V1"
5510,"delta_rise=0.0_fall=1.0",5,2.66666666666667,1.59861050777091,"V1"
5510,"simdrop",5,2.66666666666667,0.74535599249993,"V1"
5510,"troyerextended",11,1.33333333333333,0.471404520791032,"V1"
5511,"delta_rise=0.0_fall=1.0",4,3.6,2.0591260281974,"V1"
5511,"simdrop",5,3,1.15470053837925,"V1"
5511,"troyerextended",6,2.57142857142857,1.76126114370542,"V1"
5512,"delta_rise=0.0_fall=1.0",2,4.33333333333333,1.88561808316413,"V1"
5512,"simdrop",3,3.25,1.08972473588517,"V1"
5512,"troyerextended",6,1.85714285714286,0.832993127835043,"V1"
5513,"delta_rise=0.0_fall=1.0",7,3.25,1.98431348329844,"V1"
5513,"simdrop",9,2.6,0.66332495807108,"V1"
5513,"troyerextended",7,3.25,1.85404962177392,"V1"
5514,"delta_rise=0.0_fall=1.0",5,2.83333333333333,1.34370962471642,"V1"
5514,"simdrop",5,2.83333333333333,0.687184270936277,"V1"
5514,"troyerextended",8,1.88888888888889,1.44871164560059,"V1"
5515,"delta_rise=0.0_fall=1.0",5,3.33333333333333,2.21108319357027,"V1"
5515,"simdrop",7,2.5,0.866025403784439,"V1"
5515,"troyerextended",10,1.81818181818182,1.02851895445316,"V1"
