"Subject","Model","Beta_Frequency","Beta_Semantic","Beta_Phonological","Negative_Log_Likelihood_Optimized","version"
89,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",6.1192413319379,6.02312646654687,-0.192097143029135,118.447303846107,"V1"
89,"forage_phonologicaldynamiclocal_troyerextended",5.98436257061654,5.34105727077381,-0.126111967147034,120.086336689195,"V1"
90,"forage_phonologicaldynamiclocal_simdrop",3.53708721425313,4.57010783617297,-0.226212910441177,147.223243831667,"V1"
90,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",3.62466318121461,4.70871194164699,-0.132617221750305,146.859080061021,"V1"
90,"forage_phonologicaldynamiclocal_troyerextended",3.4875964295052,5.9424631403619,-0.189359989395536,147.417858034574,"V1"
91,"forage_phonologicaldynamiclocal_simdrop",5.26004334961046,6.89332963359036,-0.428762937106068,125.868320926884,"V1"
91,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.21766050746984,5.56233014389071,-0.288787894059972,133.84157443438,"V1"
91,"forage_phonologicaldynamiclocal_troyerextended",4.9755014452016,7.58379843726924,-0.443326106794489,127.803476214795,"V1"
92,"forage_phonologicaldynamiclocal_simdrop",4.32890520663701,4.49493794520486,-0.149805027180858,181.611135058519,"V1"
92,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.18262239451278,4.85985422509157,-0.174339969902533,179.428254860111,"V1"
92,"forage_phonologicaldynamiclocal_troyerextended",4.42116014081076,4.41829443956958,-0.12225711262403,183.60805500963,"V1"
93,"forage_phonologicaldynamiclocal_simdrop",4.28145504737734,5.36978234125503,-0.172142950484887,208.401046620983,"V1"
93,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.39144864480302,5.13191657064926,-0.18898889599802,206.591376896207,"V1"
93,"forage_phonologicaldynamiclocal_troyerextended",4.44398565984792,5.18186332448312,-0.140279707371937,208.963786612552,"V1"
94,"forage_phonologicaldynamiclocal_simdrop",3.60620873780491,4.2686811542928,-0.0398702666022684,145.860051489143,"V1"
94,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",3.53156209116259,4.42129662491602,-0.0366362330276719,144.491697280943,"V1"
94,"forage_phonologicaldynamiclocal_troyerextended",3.59454195847133,4.56452672544871,0.0590296095860555,147.365694909073,"V1"
95,"forage_phonologicaldynamiclocal_simdrop",4.89064947193644,6.97749102292842,-0.256708138975162,123.947458088454,"V1"
95,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.61075357144728,6.12756032519873,-0.183407142362495,128.160067108996,"V1"
95,"forage_phonologicaldynamiclocal_troyerextended",4.9198271273997,8.56362523361138,-0.458092097398266,117.79836672439,"V1"
96,"forage_phonologicaldynamiclocal_simdrop",-0.0243091924605709,5.19225473935936,-0.198916708258332,96.9852601720067,"V1"
96,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",-0.0352614950609645,4.98624823645217,-0.141009297026362,96.3410703306691,"V1"
96,"forage_phonologicaldynamiclocal_troyerextended",-0.00908010771213341,4.08029346839535,-2.56638826561945,101.903474565124,"V1"
97,"forage_phonologicaldynamiclocal_simdrop",3.31367181107699,4.88044549417144,-0.0861160400616379,202.996340153708,"V1"
97,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",3.28867507097403,4.88848591361246,-0.110615218973184,199.941444157942,"V1"
97,"forage_phonologicaldynamiclocal_troyerextended",3.46939671825841,4.83909134260128,-0.103793289444279,200.715452798253,"V1"
98,"forage_phonologicaldynamiclocal_simdrop",6.11864442723658,4.92596207864362,-0.149669406545361,133.430029506108,"V1"
98,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",6.24324796181265,4.32631993207934,-0.0758280109442564,134.899538189011,"V1"
98,"forage_phonologicaldynamiclocal_troyerextended",6.00290189640003,5.30112086252596,-0.212336975454631,134.595781429685,"V1"
99,"forage_phonologicaldynamiclocal_simdrop",6.3807382915394,5.29628707583837,-0.271458202251059,69.7001702793349,"V1"
99,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",7.1786020233001,5.90357332845874,-0.227223335512225,72.1684679503798,"V1"
99,"forage_phonologicaldynamiclocal_troyerextended",6.46384558790028,6.78882556675418,-0.35038319818765,74.6004223538713,"V1"
100,"forage_phonologicaldynamiclocal_simdrop",7.51194157584496,3.97173168815517,0.0257576222533463,109.324343824077,"V1"
100,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",7.53438838633897,3.66841453767506,0.0946632987125947,108.928475473683,"V1"
100,"forage_phonologicaldynamiclocal_troyerextended",7.50913684118919,5.2134178935038,-0.0514320426488111,108.169044782643,"V1"
101,"forage_phonologicaldynamiclocal_simdrop",6.37740711725884,3.20124995842864,-0.0228385019679406,113.411949413022,"V1"
101,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",6.49548414728941,3.44968799880042,-0.0679145937543723,112.855687279216,"V1"
101,"forage_phonologicaldynamiclocal_troyerextended",6.60879637363993,4.42938596803606,-0.0287615768677485,113.76382238767,"V1"
104,"forage_phonologicaldynamiclocal_simdrop",4.65549435681297,3.98231861249497,-0.0568737738722315,145.807503860844,"V1"
104,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.75736844905633,5.24189272495047,-0.143523445389477,140.585058787801,"V1"
104,"forage_phonologicaldynamiclocal_troyerextended",5.07986676272417,5.86578282805365,-0.159823747615939,144.176977421479,"V1"
105,"forage_phonologicaldynamiclocal_simdrop",6.42006202999749,8.69433224869275,-0.583658461755847,118.031614625185,"V1"
105,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",6.4407218642106,7.62588896283847,-0.453093816523711,121.885348488557,"V1"
105,"forage_phonologicaldynamiclocal_troyerextended",6.79648306596152,9.44574400326161,-0.693459014705272,122.946076841583,"V1"
106,"forage_phonologicaldynamiclocal_simdrop",6.53050228764283,6.76444260071081,-0.333667317245432,94.2750115252923,"V1"
106,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",6.62856990785353,5.81727678299291,-0.205599934184516,100.699238325725,"V1"
106,"forage_phonologicaldynamiclocal_troyerextended",6.15230264388857,5.94899489079953,-0.254637725071278,100.950630218291,"V1"
801,"forage_phonologicaldynamiclocal_simdrop",6.25438203977543,4.38948043454217,-0.0695088469084271,94.1796094306415,"V1"
801,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",6.12249434692146,4.78807816466472,-0.122567832558098,94.0503774156185,"V1"
801,"forage_phonologicaldynamiclocal_troyerextended",6.46131995241737,5.52012389695889,-0.194717543651333,97.5127788635483,"V1"
802,"forage_phonologicaldynamiclocal_simdrop",4.60195062956187,5.40942497343305,-0.161583037437483,77.0032887737701,"V1"
802,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.63372244790442,4.88987265920328,-0.0824974058500635,78.379653327282,"V1"
802,"forage_phonologicaldynamiclocal_troyerextended",4.62423846239265,5.60285769515459,-0.173801840090623,76.7353701245217,"V1"
803,"forage_phonologicaldynamiclocal_simdrop",3.34591263113232,9.73342504125841,-0.668297343503353,102.613035116851,"V1"
803,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",3.35482149900156,10.1052985350106,-0.692940067360548,105.632760603465,"V1"
803,"forage_phonologicaldynamiclocal_troyerextended",3.05210657500197,7.17942509633089,-0.372606366844414,109.920859709581,"V1"
804,"forage_phonologicaldynamiclocal_simdrop",4.22797778647177,5.70434335853544,-0.233479805705691,141.361317758943,"V1"
804,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.36381466386039,4.96788557647997,-0.180344675976207,141.328853805014,"V1"
804,"forage_phonologicaldynamiclocal_troyerextended",4.43026018343058,5.98650366146462,-0.223778398997713,140.082481891174,"V1"
805,"forage_phonologicaldynamiclocal_simdrop",6.49592466503039,4.65228906324268,-0.349894470599878,95.0608320793035,"V1"
805,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",6.95758646411678,5.29379188422933,-0.341276451974538,94.9689383456642,"V1"
805,"forage_phonologicaldynamiclocal_troyerextended",6.92045677154681,6.47484112590493,-0.298281816769291,99.6290856983781,"V1"
806,"forage_phonologicaldynamiclocal_simdrop",3.35250545179475,6.3843125374959,-0.242514142948398,133.797806901081,"V1"
806,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",3.11986801061914,5.82829962617283,-0.207225680058231,134.179368658109,"V1"
806,"forage_phonologicaldynamiclocal_troyerextended",3.20880054692941,6.60414394926256,-0.271690568493503,133.128879712102,"V1"
807,"forage_phonologicaldynamiclocal_simdrop",4.35655955741168,4.33054759058787,-0.0260830361156038,163.008524255407,"V1"
807,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.29799807550511,4.54970490002546,-0.0475889857052687,164.136729756624,"V1"
807,"forage_phonologicaldynamiclocal_troyerextended",4.39631386943565,5.47604488447938,-0.153127791492669,163.432805097644,"V1"
808,"forage_phonologicaldynamiclocal_simdrop",3.91663498997818,6.4757583709649,-0.341290996081663,138.162658431282,"V1"
808,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.30010198451525,6.34702551562945,-0.320519495530645,142.887164031078,"V1"
808,"forage_phonologicaldynamiclocal_troyerextended",4.37394677231286,6.64001658200528,-0.318029934349332,138.673054197076,"V1"
809,"forage_phonologicaldynamiclocal_simdrop",4.48865720644902,5.28245066695597,-0.160616395702287,128.933276290127,"V1"
809,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.57331076444938,6.52087006620206,-0.279707942777071,127.706812205471,"V1"
809,"forage_phonologicaldynamiclocal_troyerextended",4.29002734444805,5.51308940580665,-0.199759522682227,126.976531355645,"V1"
810,"forage_phonologicaldynamiclocal_simdrop",8.52770736369667,4.5959492339014,-0.143188979977189,39.7464513204019,"V1"
810,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",8.26510630061968,4.37884816675509,-0.0677288180102363,41.0498623615496,"V1"
810,"forage_phonologicaldynamiclocal_troyerextended",8.98174282110185,5.2711320736779,-0.140259382111407,42.4962797228957,"V1"
811,"forage_phonologicaldynamiclocal_simdrop",4.48281987907464,6.68958915553205,-0.350286112290606,84.0822805743007,"V1"
811,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.24660381037523,5.72900257509769,-0.259302393272836,83.8140982947438,"V1"
811,"forage_phonologicaldynamiclocal_troyerextended",4.63245145832043,5.36460310465796,-0.174501354130092,85.9477426245677,"V1"
812,"forage_phonologicaldynamiclocal_simdrop",2.37812769376259,4.81549227708855,-0.0468086186945787,156.034467460855,"V1"
812,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",2.3330517092831,4.87596872123441,0.00995011594585148,158.022407756596,"V1"
812,"forage_phonologicaldynamiclocal_troyerextended",2.58549824245044,5.55963230077637,-0.097068520063107,148.716998894286,"V1"
813,"forage_phonologicaldynamiclocal_simdrop",4.68621673430488,3.33224838465373,0.043328162715877,119.465863484642,"V1"
813,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.85191015226998,3.49732604438497,0.0445020239606833,117.921041274921,"V1"
813,"forage_phonologicaldynamiclocal_troyerextended",4.92920481063707,4.47147580708688,0.0259210890065559,116.520606843385,"V1"
814,"forage_phonologicaldynamiclocal_simdrop",3.57013006379605,5.89849091145957,-0.184285820442248,136.909337485684,"V1"
814,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",3.57025961125733,4.93704337892592,-0.104280782498878,138.723632862482,"V1"
814,"forage_phonologicaldynamiclocal_troyerextended",3.4366236003175,5.74047492972814,-0.168768133401179,137.233655583853,"V1"
815,"forage_phonologicaldynamiclocal_simdrop",4.75638185127722,4.1153234426881,-0.0631606056386773,128.894352584845,"V1"
815,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.78725794878596,4.70684768037949,-0.136051978502887,126.015602074195,"V1"
815,"forage_phonologicaldynamiclocal_troyerextended",4.89590803173481,6.1695393690165,-0.274353215342474,128.590847015189,"V1"
816,"forage_phonologicaldynamiclocal_simdrop",4.33835985923437,5.52343152699067,-0.0809788431769708,135.824286646592,"V1"
816,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.50620231784325,5.77174314695107,-0.144944031157368,137.379623971051,"V1"
816,"forage_phonologicaldynamiclocal_troyerextended",4.59857417084218,5.69388124849666,-0.118438760589457,138.627569004113,"V1"
817,"forage_phonologicaldynamiclocal_simdrop",4.36258439845767,6.87839525304018,-0.380942652342135,149.030860051053,"V1"
817,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.56334729101877,7.25883416338891,-0.40250683426791,144.048880082485,"V1"
817,"forage_phonologicaldynamiclocal_troyerextended",4.32177658563113,8.38444357841919,-0.657556948530096,150.623299012602,"V1"
818,"forage_phonologicaldynamiclocal_simdrop",5.68526148021513,3.3843141410313,-0.0628024389598075,123.628384680274,"V1"
818,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.55842522881196,3.32703052601292,-0.101215195721604,124.651345263412,"V1"
818,"forage_phonologicaldynamiclocal_troyerextended",5.78022909740514,4.94196679623697,-0.231525642771094,122.157440448165,"V1"
819,"forage_phonologicaldynamiclocal_simdrop",7.64182561093126,4.67338084214401,-0.15413363901947,94.0477543975735,"V1"
819,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",7.64182837885224,4.6733810251572,-0.154133642266921,94.0477543975676,"V1"
819,"forage_phonologicaldynamiclocal_troyerextended",8.20590729408825,6.89121753035831,-0.369077729895228,93.7228970910814,"V1"
820,"forage_phonologicaldynamiclocal_simdrop",5.90005484364243,7.03951421665004,-0.314132697299983,158.618114465175,"V1"
820,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",6.0838173559518,7.66245631900124,-0.36626310569992,160.664288636009,"V1"
820,"forage_phonologicaldynamiclocal_troyerextended",6.12837042197817,6.23001548920605,-0.234222886199206,163.783985718388,"V1"
821,"forage_phonologicaldynamiclocal_simdrop",6.49123820648782,3.6774386721123,-0.00279677272541307,114.992114603453,"V1"
821,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",6.3404411738815,4.53432242980533,-0.0828044683288623,111.991881915637,"V1"
821,"forage_phonologicaldynamiclocal_troyerextended",6.8606254051448,4.3980852260586,-0.0757914293408106,115.968229698226,"V1"
822,"forage_phonologicaldynamiclocal_simdrop",3.85736684469839,6.12112421758302,-0.264278844049191,139.349137549678,"V1"
822,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",3.98944584842344,5.72242182176565,-0.244190783106965,141.151678711603,"V1"
822,"forage_phonologicaldynamiclocal_troyerextended",4.29707746746199,5.77282205957315,-0.185717945473375,141.971732147488,"V1"
823,"forage_phonologicaldynamiclocal_simdrop",5.05137756879164,3.98030986625602,-0.0673577577268607,148.773960718551,"V1"
823,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.02250498989415,3.69707124076336,-0.039087116603633,148.942417330477,"V1"
823,"forage_phonologicaldynamiclocal_troyerextended",5.0450856204342,3.62824520349464,-0.0512158612714923,149.151570780606,"V1"
824,"forage_phonologicaldynamiclocal_simdrop",5.50874015320996,5.51474057390611,-0.210086563947626,106.543120511507,"V1"
824,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.28703634678924,5.5322613426839,-0.229483473383433,105.625762006095,"V1"
824,"forage_phonologicaldynamiclocal_troyerextended",5.94315588000285,6.52747865521671,-0.324884360924994,106.65222443219,"V1"
825,"forage_phonologicaldynamiclocal_simdrop",4.42028030820693,5.94957749383323,-0.229661508111378,141.734950764811,"V1"
825,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.34864025411759,5.91451402381053,-0.232077381087359,142.600417443634,"V1"
825,"forage_phonologicaldynamiclocal_troyerextended",4.56951944495681,5.12083236451799,-0.126185922415636,146.860235011954,"V1"
826,"forage_phonologicaldynamiclocal_simdrop",4.8435995531901,5.01936921757371,-0.218854655626001,106.251631508018,"V1"
826,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.69720626403168,6.15158356232593,-0.339756303473913,101.802079631471,"V1"
826,"forage_phonologicaldynamiclocal_troyerextended",5.21280578091527,6.84796761004437,-0.440893442897185,102.500554936289,"V1"
827,"forage_phonologicaldynamiclocal_simdrop",4.14195853504439,6.10773544537066,-0.202019366235749,120.329404228705,"V1"
827,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.35567565009637,6.87377195821565,-0.268454701119991,120.275503083795,"V1"
827,"forage_phonologicaldynamiclocal_troyerextended",4.52844287420171,6.43974546784994,-0.192387849223644,120.930862916589,"V1"
828,"forage_phonologicaldynamiclocal_simdrop",6.31544043226452,4.84582739977308,-0.120108489748758,132.859109063939,"V1"
828,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",6.04591372886288,7.37881277685904,-0.465441575405798,126.293641726079,"V1"
828,"forage_phonologicaldynamiclocal_troyerextended",5.91930705752902,5.42733430950681,-0.229441923422632,131.784941504723,"V1"
829,"forage_phonologicaldynamiclocal_simdrop",5.51928229598158,4.05017538012869,-0.135293825925213,88.7319809414143,"V1"
829,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",6.00012085287799,6.19147761414842,-0.339607539920247,87.8091766804667,"V1"
829,"forage_phonologicaldynamiclocal_troyerextended",5.51849067008398,4.86015216032582,-0.127689900247948,86.2549091356751,"V1"
830,"forage_phonologicaldynamiclocal_simdrop",5.9812486907183,4.65528832545795,-0.208892611768699,166.839088280146,"V1"
830,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",6.17593595821493,4.47301714558699,-0.192377476091771,169.997094711526,"V1"
830,"forage_phonologicaldynamiclocal_troyerextended",6.00130185927122,5.02782403372255,-0.252991699878741,171.041186982426,"V1"
831,"forage_phonologicaldynamiclocal_simdrop",7.02211513414083,5.35314072548994,-0.154079860639872,122.863419682984,"V1"
831,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",6.67739833147227,5.22014418388429,-0.151840975532293,123.49568395243,"V1"
831,"forage_phonologicaldynamiclocal_troyerextended",6.68487445483612,5.14049017099796,-0.158945850723426,126.999657770035,"V1"
832,"forage_phonologicaldynamiclocal_simdrop",7.05233057267426,7.03917408881437,-0.408143080789759,83.3444934544612,"V1"
832,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",7.22312273935536,5.93556333148681,-0.287126513350256,87.1831614871775,"V1"
832,"forage_phonologicaldynamiclocal_troyerextended",7.13798921920011,7.89232481908131,-0.516130542593237,85.9634016698495,"V1"
833,"forage_phonologicaldynamiclocal_simdrop",5.81113648120896,5.28793468767918,-0.106789968585159,71.6388601243792,"V1"
833,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.57665538613476,5.51437246545164,-0.138736033479879,70.8119734384126,"V1"
833,"forage_phonologicaldynamiclocal_troyerextended",6.1336150487309,5.31258346612318,-0.0182278851708186,75.4940858543921,"V1"
834,"forage_phonologicaldynamiclocal_simdrop",7.15991147659815,5.34875992417749,-0.26791038150464,86.8818404066157,"V1"
834,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",7.2740645533846,4.93288829904581,-0.193423768753037,87.0821609200893,"V1"
834,"forage_phonologicaldynamiclocal_troyerextended",7.34602284262923,5.11400231530515,-0.152129667457436,88.7645420433181,"V1"
835,"forage_phonologicaldynamiclocal_simdrop",4.92729978237282,3.81078922638876,-0.202612909341635,108.896479605287,"V1"
835,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.27332952084175,6.05799186414349,-0.399369503008155,106.303481687821,"V1"
835,"forage_phonologicaldynamiclocal_troyerextended",5.15761514911219,4.68133153066052,-0.333513954451494,110.330114255296,"V1"
837,"forage_phonologicaldynamiclocal_simdrop",4.6672688307138,5.88767950220616,-0.176163741697884,131.63790291992,"V1"
837,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.9181880649675,6.44136973494702,-0.273658285838246,129.427603372532,"V1"
837,"forage_phonologicaldynamiclocal_troyerextended",4.78823612901627,5.77613242180168,-0.18405961189136,131.043963489781,"V1"
838,"forage_phonologicaldynamiclocal_simdrop",7.41934665075413,5.38898693346741,-0.215842699814176,104.447900947334,"V1"
838,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",7.18795868650176,6.09797205256494,-0.292789929868161,102.987763796508,"V1"
838,"forage_phonologicaldynamiclocal_troyerextended",7.71120937429972,5.48521214246913,-0.199322939428545,110.075217727548,"V1"
839,"forage_phonologicaldynamiclocal_simdrop",6.7223563460748,6.1477369824325,-0.200170764920936,116.739650508988,"V1"
839,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",6.24644993159697,5.49721089170687,-0.187775995094837,120.051038718204,"V1"
839,"forage_phonologicaldynamiclocal_troyerextended",6.47510485061072,6.61961864047612,-0.267485656538539,117.539322050793,"V1"
840,"forage_phonologicaldynamiclocal_simdrop",3.91877099637556,5.43839788806472,-0.202966260207748,162.296007050934,"V1"
840,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.14298986493007,5.75046527808571,-0.180281577613637,163.349536441473,"V1"
840,"forage_phonologicaldynamiclocal_troyerextended",3.85657948093686,7.14166477181759,-0.344422374242732,158.24773287806,"V1"
841,"forage_phonologicaldynamiclocal_simdrop",4.89812916827664,6.41052549632169,-0.301013954486278,163.193875468729,"V1"
841,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.8214768706409,5.66688409795875,-0.225768211185593,162.596536755167,"V1"
841,"forage_phonologicaldynamiclocal_troyerextended",5.0248264380566,7.31336821639906,-0.34381444021157,164.951187106437,"V1"
842,"forage_phonologicaldynamiclocal_simdrop",5.18280136110363,4.96238461355719,-0.121766894646598,127.051204355108,"V1"
842,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.99325637928683,4.99289742188838,-0.105020427875341,124.822682232352,"V1"
842,"forage_phonologicaldynamiclocal_troyerextended",5.10366200699789,5.65695097822464,-0.0886777662462153,127.829517151367,"V1"
843,"forage_phonologicaldynamiclocal_simdrop",4.49459663779356,5.30854801762979,-0.206775541806607,110.919512394876,"V1"
843,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.62253146829863,4.81724679310871,-0.141619084669467,112.537033546057,"V1"
843,"forage_phonologicaldynamiclocal_troyerextended",5.05535871553205,4.56603968605894,-0.0503543063211312,115.912679745635,"V1"
844,"forage_phonologicaldynamiclocal_simdrop",5.79217289275749,6.15846104213546,-0.253197517965922,153.614168001744,"V1"
844,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.80332822889753,6.01734373511073,-0.240346019312022,149.990939453509,"V1"
844,"forage_phonologicaldynamiclocal_troyerextended",6.17534027288122,7.23849869694879,-0.353168219333956,148.683489828125,"V1"
845,"forage_phonologicaldynamiclocal_simdrop",6.36962011396038,2.13524980162071,-0.0752123073237067,86.1694726158348,"V1"
845,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",6.52702654910622,3.04211402330092,-0.101342288088018,84.1396488509719,"V1"
845,"forage_phonologicaldynamiclocal_troyerextended",6.76358432287197,5.0670929769463,-0.175923544293804,84.9963081734797,"V1"
846,"forage_phonologicaldynamiclocal_simdrop",3.88038650367271,4.76719570407956,-0.15016117549202,185.214934793783,"V1"
846,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",3.90810918913484,5.04222761488163,-0.194437600407448,184.578050638807,"V1"
846,"forage_phonologicaldynamiclocal_troyerextended",4.06577705173879,4.2444485219739,-0.0622208108732129,189.364479500129,"V1"
847,"forage_phonologicaldynamiclocal_simdrop",5.22336488940022,6.23022939237058,-0.179827440821321,139.222139147714,"V1"
847,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.10527320124298,5.69641630455565,-0.147007628289679,139.663544142748,"V1"
847,"forage_phonologicaldynamiclocal_troyerextended",5.20743194867111,5.80207790593405,-0.139092404641183,142.408183699889,"V1"
848,"forage_phonologicaldynamiclocal_simdrop",4.83923951950868,5.62263228427598,-0.0582244688262048,155.101993333603,"V1"
848,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.42563365819933,5.62103768372176,-0.0852315662842437,156.159310734844,"V1"
848,"forage_phonologicaldynamiclocal_troyerextended",5.00916780263756,5.06394107922383,0.0729547624683704,156.408434531556,"V1"
849,"forage_phonologicaldynamiclocal_simdrop",5.36317272543282,5.09193697926679,-0.165250536049225,149.666963296138,"V1"
849,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.30246223990834,4.41116414625268,-0.142770924462525,151.794253263472,"V1"
849,"forage_phonologicaldynamiclocal_troyerextended",5.44029537697508,4.76189504871188,-0.142452986110486,151.783469438711,"V1"
850,"forage_phonologicaldynamiclocal_simdrop",4.21957459024431,1.82493237248193,0.0527792253070017,67.9558891291136,"V1"
850,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.30674415831483,2.49155020395359,0.190120909080049,66.2519914597834,"V1"
850,"forage_phonologicaldynamiclocal_troyerextended",4.14386013141555,0.70732190619619,1.96934324749867,66.2807918270229,"V1"
851,"forage_phonologicaldynamiclocal_simdrop",0.155294172994643,5.32479841008318,-0.0709686206047264,202.956312033316,"V1"
851,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",0.189314960107148,5.4219132522987,-0.0873402015233024,203.915449938491,"V1"
851,"forage_phonologicaldynamiclocal_troyerextended",0.200199971937035,4.74254796963456,-0.0372709304283363,210.136183738543,"V1"
852,"forage_phonologicaldynamiclocal_simdrop",4.32965541948709,5.55940630480313,-0.235357265384473,151.164718877345,"V1"
852,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.24194652970537,4.79867306573568,-0.152139900013901,154.061182299147,"V1"
852,"forage_phonologicaldynamiclocal_troyerextended",4.19144577887247,5.80112753481224,-0.236985357899421,156.486726653356,"V1"
853,"forage_phonologicaldynamiclocal_simdrop",5.52690113454404,9.392391418583,-2.82136914228279,50.9405280390083,"V1"
853,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.38350201055547,8.49113218980098,-2.56298619366554,49.4240424872107,"V1"
853,"forage_phonologicaldynamiclocal_troyerextended",5.04536241807846,8.49754158443454,-2.51287795820256,48.4831607578792,"V1"
854,"forage_phonologicaldynamiclocal_simdrop",5.16199362982947,4.00711203298189,-0.0731437073496965,132.613329585204,"V1"
854,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.16875540323989,3.95998409881975,-0.0873343050888551,132.709472309537,"V1"
854,"forage_phonologicaldynamiclocal_troyerextended",5.54604104387372,4.75887654463846,-0.12285131716705,133.894197964941,"V1"
855,"forage_phonologicaldynamiclocal_simdrop",3.93595669861615,4.93429288736809,-0.125934694395107,177.643375422505,"V1"
855,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",3.9100332516503,4.62173613904503,-0.0870331265013703,179.402307641441,"V1"
855,"forage_phonologicaldynamiclocal_troyerextended",4.02407164462813,5.59075147968846,-0.193918129959689,179.339337398609,"V1"
856,"forage_phonologicaldynamiclocal_simdrop",6.07994785443125,3.88595415062083,-0.261878951882166,109.411072185115,"V1"
856,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",6.19726542591722,3.52237729043131,-0.214214445215055,110.030523241054,"V1"
856,"forage_phonologicaldynamiclocal_troyerextended",6.3788175573696,4.61017077644302,-0.277986906613044,113.896267884645,"V1"
