"Subject","Model","Beta_Frequency","Beta_Semantic","Beta_Phonological","Negative_Log_Likelihood_Optimized","version"
89,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",6.11924324396554,6.02312690502206,-0.192097210062723,118.447303846111,"V1"
89,"forage_phonologicaldynamiclocal_troyerextended",5.98436654500622,5.34105715912674,-0.126111991533775,120.086336689195,"V1"
90,"forage_phonologicaldynamiclocal_simdrop",3.53708347532394,4.5701097772667,-0.226213047148001,147.223243831659,"V1"
90,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",3.6246653147312,4.70871419515293,-0.132617293535201,146.859080061016,"V1"
90,"forage_phonologicaldynamiclocal_troyerextended",3.48759596464113,5.94246264480407,-0.189359924569713,147.417858034573,"V1"
91,"forage_phonologicaldynamiclocal_simdrop",5.26003796399696,6.8933280910284,-0.428762782583033,125.868320926883,"V1"
91,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.21765274623881,5.56232638215655,-0.288787664297102,133.84157443437,"V1"
91,"forage_phonologicaldynamiclocal_troyerextended",4.97550089033056,7.58379590564782,-0.443325970141239,127.803476214799,"V1"
92,"forage_phonologicaldynamiclocal_simdrop",4.32890744954798,4.49493739971091,-0.149805004506051,181.611135058513,"V1"
92,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.1826132231838,4.85985661325485,-0.174340111473832,179.428254860123,"V1"
92,"forage_phonologicaldynamiclocal_troyerextended",4.42115902681024,4.41829649501952,-0.122257230970403,183.608055009632,"V1"
93,"forage_phonologicaldynamiclocal_simdrop",4.28145457365186,5.36978301959043,-0.172143013417866,208.401046620981,"V1"
93,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.39145220560626,5.13191739845249,-0.188988966528012,206.591376896213,"V1"
93,"forage_phonologicaldynamiclocal_troyerextended",4.4439824575855,5.18186506116763,-0.140279780180514,208.96378661255,"V1"
94,"forage_phonologicaldynamiclocal_simdrop",3.60620276238487,4.26868119096904,-0.039870275477482,145.860051489146,"V1"
94,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",3.53156077389928,4.42129676276406,-0.0366363041297995,144.491697280942,"V1"
94,"forage_phonologicaldynamiclocal_troyerextended",3.59453619348145,4.56453350977352,0.0590291027564451,147.365694909032,"V1"
95,"forage_phonologicaldynamiclocal_simdrop",4.89064866017481,6.9774915943892,-0.256708141040211,123.947458088455,"V1"
95,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.61075724403606,6.12756092655173,-0.183407210175243,128.160067108996,"V1"
95,"forage_phonologicaldynamiclocal_troyerextended",4.91982366667061,8.56362385158956,-0.45809194637974,117.798366724395,"V1"
96,"forage_phonologicaldynamiclocal_simdrop",-0.0243092301535145,5.19225126035505,-0.198916672028248,96.9852601720143,"V1"
96,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",-0.0352615316163059,4.98624887242328,-0.141009364926036,96.3410703306687,"V1"
96,"forage_phonologicaldynamiclocal_troyerextended",-0.00907942900830882,4.08030411092868,-2.14029660882776,101.903475240083,"V1"
97,"forage_phonologicaldynamiclocal_simdrop",3.31367148653231,4.88044550321834,-0.0861160426912152,202.996340153708,"V1"
97,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",3.28867170175961,4.88848455812951,-0.110615120682669,199.941444157952,"V1"
97,"forage_phonologicaldynamiclocal_troyerextended",3.46939245602253,4.83909247398259,-0.103793331313302,200.715452798248,"V1"
98,"forage_phonologicaldynamiclocal_simdrop",6.11864331731729,4.9259622759909,-0.149669441442813,133.430029506107,"V1"
98,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",6.24325301444332,4.32632074212889,-0.075828100678929,134.899538188998,"V1"
98,"forage_phonologicaldynamiclocal_troyerextended",6.00290061994463,5.30112381051549,-0.212337203216919,134.595781429671,"V1"
99,"forage_phonologicaldynamiclocal_simdrop",6.38073696838228,5.29628712759329,-0.271458144663525,69.700170279334,"V1"
99,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",7.17859971954374,5.90357481834223,-0.227223447765246,72.1684679503821,"V1"
99,"forage_phonologicaldynamiclocal_troyerextended",6.46384068394693,6.78882507217115,-0.350383223539782,74.6004223538754,"V1"
100,"forage_phonologicaldynamiclocal_simdrop",7.51193565377657,3.97173157444677,0.0257575849384728,109.324343824073,"V1"
100,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",7.53438783678316,3.66841492912498,0.0946632232536167,108.928475473682,"V1"
100,"forage_phonologicaldynamiclocal_troyerextended",7.50913088866556,5.21341570199594,-0.0514320184753165,108.16904478265,"V1"
101,"forage_phonologicaldynamiclocal_simdrop",6.37740375795567,3.20124827551477,-0.0228384561431772,113.411949413022,"V1"
101,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",6.4954839786844,3.44968873213003,-0.0679146403173935,112.855687279217,"V1"
101,"forage_phonologicaldynamiclocal_troyerextended",6.60879985095009,4.42938691277527,-0.028761730143423,113.763822387679,"V1"
104,"forage_phonologicaldynamiclocal_simdrop",4.65549232976343,3.98231817092091,-0.0568737592999944,145.807503860844,"V1"
104,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.7573744170148,5.24189030830109,-0.143523270232644,140.585058787795,"V1"
104,"forage_phonologicaldynamiclocal_troyerextended",5.07985836780565,5.86578839864375,-0.159824141012345,144.176977421543,"V1"
105,"forage_phonologicaldynamiclocal_simdrop",6.42006377380345,8.69433066870805,-0.583658317959147,118.031614625186,"V1"
105,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",6.44072471937756,7.62589043958302,-0.453093946591719,121.88534848856,"V1"
105,"forage_phonologicaldynamiclocal_troyerextended",6.79648287514823,9.4457441594597,-0.693459133239995,122.946076841583,"V1"
106,"forage_phonologicaldynamiclocal_simdrop",6.53049882798854,6.76444657635782,-0.333667660116873,94.2750115252922,"V1"
106,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",6.62856964243018,5.81727822910435,-0.205600049850062,100.699238325728,"V1"
106,"forage_phonologicaldynamiclocal_troyerextended",6.15230834698031,5.9490025199817,-0.254638186143221,100.950630218328,"V1"
801,"forage_phonologicaldynamiclocal_simdrop",6.25437598301168,4.38948014659226,-0.0695087943347182,94.1796094306448,"V1"
801,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",6.12249982380978,4.78807704881208,-0.122567723146897,94.0503774156265,"V1"
801,"forage_phonologicaldynamiclocal_troyerextended",6.4613164814629,5.52012719835481,-0.194717753337324,97.5127788635558,"V1"
802,"forage_phonologicaldynamiclocal_simdrop",4.60194999309539,5.40942470044872,-0.16158298162547,77.0032887737715,"V1"
802,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.63372722303383,4.88987077178859,-0.0824972225452979,78.379653327287,"V1"
802,"forage_phonologicaldynamiclocal_troyerextended",4.62423683578728,5.60285918925621,-0.173801844419409,76.7353701245242,"V1"
803,"forage_phonologicaldynamiclocal_simdrop",3.34591019675827,9.73342167801302,-0.668297158513676,102.613035116854,"V1"
803,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",3.35482127396368,10.1053014033244,-0.692940371546924,105.632760603467,"V1"
803,"forage_phonologicaldynamiclocal_troyerextended",3.05210608805932,7.17942440630407,-0.372606303079331,109.920859709582,"V1"
804,"forage_phonologicaldynamiclocal_simdrop",4.22797687040668,5.70434418739562,-0.233479877626167,141.361317758943,"V1"
804,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.3638160429067,4.96788459715863,-0.180344614222961,141.328853805016,"V1"
804,"forage_phonologicaldynamiclocal_troyerextended",4.4302582216309,5.98650594364875,-0.223778563404996,140.082481891175,"V1"
805,"forage_phonologicaldynamiclocal_simdrop",6.49591900200433,4.65229029121751,-0.349894564576116,95.0608320793076,"V1"
805,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",6.95758678592849,5.29379131932667,-0.341276455728515,94.9689383456655,"V1"
805,"forage_phonologicaldynamiclocal_troyerextended",6.92046860968873,6.47484182752943,-0.298281782353217,99.6290856983685,"V1"
806,"forage_phonologicaldynamiclocal_simdrop",3.35249949119739,6.38430985222773,-0.24251400672543,133.797806901091,"V1"
806,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",3.1198706094231,5.82830069655892,-0.207225783316573,134.17936865811,"V1"
806,"forage_phonologicaldynamiclocal_troyerextended",3.20880007532441,6.60414614902795,-0.271690767484047,133.128879712104,"V1"
807,"forage_phonologicaldynamiclocal_simdrop",4.3565581007638,4.33054944390373,-0.0260831845209715,163.00852425541,"V1"
807,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.29799771479007,4.54970405604884,-0.0475889631313789,164.136729756624,"V1"
807,"forage_phonologicaldynamiclocal_troyerextended",4.39632371216428,5.47604340458441,-0.153127700380174,163.432805097637,"V1"
808,"forage_phonologicaldynamiclocal_simdrop",3.9166376300316,6.47575893844883,-0.341290998500192,138.16265843128,"V1"
808,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.3001007045447,6.34702228954998,-0.32051927114989,142.887164031074,"V1"
808,"forage_phonologicaldynamiclocal_troyerextended",4.3739522414016,6.64001590130981,-0.318029925337414,138.673054197081,"V1"
809,"forage_phonologicaldynamiclocal_simdrop",4.48865522058991,5.28245439550926,-0.160616605268068,128.933276290135,"V1"
809,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.57331189377524,6.52087147924011,-0.279708000718426,127.706812205468,"V1"
809,"forage_phonologicaldynamiclocal_troyerextended",4.29002941791671,5.513087193916,-0.199759385666845,126.976531355645,"V1"
810,"forage_phonologicaldynamiclocal_simdrop",8.52770839225974,4.59595386721969,-0.14318925699187,39.7464513203971,"V1"
810,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",8.26510410965611,4.37884990672403,-0.0677287986107776,41.0498623615517,"V1"
810,"forage_phonologicaldynamiclocal_troyerextended",8.98176301471063,5.27113407120721,-0.140259450434924,42.4962797228823,"V1"
811,"forage_phonologicaldynamiclocal_simdrop",4.4828215998172,6.68958786069307,-0.350286008230406,84.0822805743003,"V1"
811,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.24660194049095,5.72900030898863,-0.259302292286364,83.8140982947488,"V1"
811,"forage_phonologicaldynamiclocal_troyerextended",4.63245777064446,5.36460223020918,-0.174501227427037,85.9477426245964,"V1"
812,"forage_phonologicaldynamiclocal_simdrop",2.37813171157867,4.81549109186719,-0.046808517209081,156.034467460849,"V1"
812,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",2.3330480038811,4.87596852282859,0.00995014689070389,158.022407756579,"V1"
812,"forage_phonologicaldynamiclocal_troyerextended",2.58549975868657,5.55963366704774,-0.0970685702346502,148.716998894284,"V1"
813,"forage_phonologicaldynamiclocal_simdrop",4.68621716953678,3.33225033591446,0.0433281425459894,119.46586348464,"V1"
813,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.85191433090715,3.49732650436584,0.0445020319045033,117.921041274914,"V1"
813,"forage_phonologicaldynamiclocal_troyerextended",4.92920066006416,4.47147577317428,0.0259210875189962,116.520606843367,"V1"
814,"forage_phonologicaldynamiclocal_simdrop",3.57013173504281,5.89848872415051,-0.184285677266021,136.909337485686,"V1"
814,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",3.57026299467957,4.93704342042041,-0.104280763224556,138.723632862484,"V1"
814,"forage_phonologicaldynamiclocal_troyerextended",3.43663108367385,5.74047527231617,-0.168768171171104,137.233655583842,"V1"
815,"forage_phonologicaldynamiclocal_simdrop",4.75638031386026,4.11532265609214,-0.0631605835067092,128.894352584848,"V1"
815,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.78725601835617,4.70684710730694,-0.136051964372611,126.015602074199,"V1"
815,"forage_phonologicaldynamiclocal_troyerextended",4.89590473113223,6.16953628189821,-0.274353079942297,128.590847015205,"V1"
816,"forage_phonologicaldynamiclocal_simdrop",4.33836744479385,5.52342889072618,-0.0809786587030328,135.824286646601,"V1"
816,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.50620093053151,5.7717424970034,-0.144943954862908,137.379623971052,"V1"
816,"forage_phonologicaldynamiclocal_troyerextended",4.59857102630332,5.69388131160841,-0.118438763819144,138.627569004116,"V1"
817,"forage_phonologicaldynamiclocal_simdrop",4.36258668249735,6.87839516189474,-0.380942656231312,149.03086005106,"V1"
817,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.56334350215136,7.25883150822774,-0.402506618280275,144.048880082478,"V1"
817,"forage_phonologicaldynamiclocal_troyerextended",4.32177602546867,8.38444683058033,-0.657557045013812,150.623299012605,"V1"
818,"forage_phonologicaldynamiclocal_simdrop",5.68526038593736,3.38431143833631,-0.0628023438466218,123.628384680269,"V1"
818,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.55842264523387,3.32702852019986,-0.10121521433912,124.651345263413,"V1"
818,"forage_phonologicaldynamiclocal_troyerextended",5.78023388579102,4.94196378050393,-0.231525419873608,122.15744044816,"V1"
819,"forage_phonologicaldynamiclocal_simdrop",7.6418366194708,4.673381333,-0.154133710825702,94.0477543975731,"V1"
819,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",7.64182670373865,4.67338080213224,-0.154133650461524,94.0477543975708,"V1"
819,"forage_phonologicaldynamiclocal_troyerextended",8.2059026094269,6.89121733321683,-0.369077697188343,93.7228970910825,"V1"
820,"forage_phonologicaldynamiclocal_simdrop",5.90005938655351,7.0395106180803,-0.314132415380015,158.618114465183,"V1"
820,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",6.0838230742797,7.66246338211824,-0.366263640321662,160.664288636012,"V1"
820,"forage_phonologicaldynamiclocal_troyerextended",6.12836990718853,6.23001565310589,-0.234222932631198,163.783985718388,"V1"
821,"forage_phonologicaldynamiclocal_simdrop",6.49124153317168,3.67743888418101,-0.0027967905165022,114.992114603451,"V1"
821,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",6.34044267640144,4.53431571786552,-0.0828040277418435,111.991881915646,"V1"
821,"forage_phonologicaldynamiclocal_troyerextended",6.86063222058285,4.39808670459913,-0.0757915076079552,115.968229698243,"V1"
822,"forage_phonologicaldynamiclocal_simdrop",3.8573681174821,6.12112281271292,-0.264278777268,139.349137549678,"V1"
822,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",3.98944220119497,5.72242305548916,-0.244190863157279,141.151678711604,"V1"
822,"forage_phonologicaldynamiclocal_troyerextended",4.29707642753925,5.77282305962126,-0.185717922407528,141.971732147487,"V1"
823,"forage_phonologicaldynamiclocal_simdrop",5.05137417377362,3.98030711085024,-0.0673576595832351,148.773960718566,"V1"
823,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.02250442546222,3.69707079537584,-0.0390870943234648,148.942417330479,"V1"
823,"forage_phonologicaldynamiclocal_troyerextended",5.04508641724785,3.62824422727112,-0.051215848729776,149.151570780606,"V1"
824,"forage_phonologicaldynamiclocal_simdrop",5.50874312565383,5.51474290077453,-0.210086708314462,106.543120511507,"V1"
824,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.28703276182813,5.53226245286024,-0.229483480133757,105.625762006098,"V1"
824,"forage_phonologicaldynamiclocal_troyerextended",5.94314505874318,6.52748004321728,-0.32488424738632,106.652224432179,"V1"
825,"forage_phonologicaldynamiclocal_simdrop",4.42028243759779,5.94957894987882,-0.229661581559892,141.734950764816,"V1"
825,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.34863935575143,5.91451329119943,-0.232077345321826,142.600417443634,"V1"
825,"forage_phonologicaldynamiclocal_troyerextended",4.56952178227649,5.12083428736006,-0.126186125057791,146.86023501195,"V1"
826,"forage_phonologicaldynamiclocal_simdrop",4.84360019513097,5.01937083130366,-0.218854797371005,106.251631508016,"V1"
826,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.69720857624811,6.1515838904592,-0.339756305570773,101.80207963147,"V1"
826,"forage_phonologicaldynamiclocal_troyerextended",5.21280474810838,6.84796907887104,-0.440893606101977,102.500554936287,"V1"
827,"forage_phonologicaldynamiclocal_simdrop",4.1419565767993,6.10773472612043,-0.202019288442477,120.329404228709,"V1"
827,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.35567647846736,6.87377072441744,-0.268454536411875,120.275503083796,"V1"
827,"forage_phonologicaldynamiclocal_troyerextended",4.52844561263225,6.4397466673928,-0.192387934022587,120.930862916578,"V1"
828,"forage_phonologicaldynamiclocal_simdrop",6.31544380575269,4.84582812805789,-0.120108514431469,132.859109063938,"V1"
828,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",6.04592370733909,7.37881238213992,-0.46544153047813,126.293641726078,"V1"
828,"forage_phonologicaldynamiclocal_troyerextended",5.91930130638941,5.42733237677096,-0.229441835647481,131.78494150473,"V1"
829,"forage_phonologicaldynamiclocal_simdrop",5.51928712996556,4.05017747027824,-0.135293937582849,88.7319809414122,"V1"
829,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",6.00012405789294,6.1914762028746,-0.33960746389174,87.809176680467,"V1"
829,"forage_phonologicaldynamiclocal_troyerextended",5.51849113209699,4.86015052188776,-0.127689808218988,86.2549091356753,"V1"
830,"forage_phonologicaldynamiclocal_simdrop",5.98124889714876,4.65528913715256,-0.208892632261367,166.839088280144,"V1"
830,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",6.17593837284015,4.47301470646784,-0.192377347479015,169.997094711528,"V1"
830,"forage_phonologicaldynamiclocal_troyerextended",6.0013027764559,5.02782405717787,-0.252991638993838,171.041186982427,"V1"
831,"forage_phonologicaldynamiclocal_simdrop",7.02212240758646,5.3531396058923,-0.154079799429803,122.863419683009,"V1"
831,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",6.67740088276354,5.22014251624908,-0.151840832328291,123.495683952433,"V1"
831,"forage_phonologicaldynamiclocal_troyerextended",6.68487141613872,5.14048871740805,-0.158945720334002,126.999657770024,"V1"
832,"forage_phonologicaldynamiclocal_simdrop",7.05232542534434,7.03917093012689,-0.408142945420841,83.3444934544552,"V1"
832,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",7.22312416945386,5.9355674468114,-0.28712683255978,87.1831614871805,"V1"
832,"forage_phonologicaldynamiclocal_troyerextended",7.13798811395542,7.89232487618842,-0.516130671910649,85.9634016698472,"V1"
833,"forage_phonologicaldynamiclocal_simdrop",5.81112502203671,5.28792642549939,-0.106789497191399,71.6388601244387,"V1"
833,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.57665282892628,5.51437215484417,-0.138736079747839,70.8119734384175,"V1"
833,"forage_phonologicaldynamiclocal_troyerextended",6.13360747786725,5.31258214392444,-0.0182277375569743,75.4940858543816,"V1"
834,"forage_phonologicaldynamiclocal_simdrop",7.15990724143402,5.34875360968852,-0.267910018103832,86.8818404066074,"V1"
834,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",7.27407553136608,4.93289246611925,-0.193423998494828,87.0821609200833,"V1"
834,"forage_phonologicaldynamiclocal_troyerextended",7.34602599866817,5.11400227491846,-0.152129720613844,88.7645420433252,"V1"
835,"forage_phonologicaldynamiclocal_simdrop",4.9272967020543,3.81078976736564,-0.202612970331262,108.896479605285,"V1"
835,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.27333309452214,6.05798648290357,-0.399369208148887,106.303481687817,"V1"
835,"forage_phonologicaldynamiclocal_troyerextended",5.15761768285401,4.68133255340296,-0.333513909136077,110.330114255298,"V1"
837,"forage_phonologicaldynamiclocal_simdrop",4.66726736329027,5.88768250633525,-0.176163930526349,131.637902919923,"V1"
837,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.91818284195699,6.44137205356858,-0.273658415648069,129.427603372525,"V1"
837,"forage_phonologicaldynamiclocal_troyerextended",4.78823819932441,5.77613076902076,-0.184059520655945,131.043963489777,"V1"
838,"forage_phonologicaldynamiclocal_simdrop",7.41935404720177,5.38898528966916,-0.215842577023624,104.447900947319,"V1"
838,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",7.18795754978191,6.09796923628119,-0.292789693953274,102.987763796506,"V1"
838,"forage_phonologicaldynamiclocal_troyerextended",7.71122066508031,5.48520974311165,-0.199322719908551,110.075217727574,"V1"
839,"forage_phonologicaldynamiclocal_simdrop",6.72235310955922,6.14773595419748,-0.20017070398698,116.739650508993,"V1"
839,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",6.2464479337922,5.49721188545274,-0.187776105182154,120.051038718202,"V1"
839,"forage_phonologicaldynamiclocal_troyerextended",6.47510081371978,6.61961652320397,-0.267485458659939,117.539322050788,"V1"
840,"forage_phonologicaldynamiclocal_simdrop",3.91877451095641,5.43839940775123,-0.202966338219458,162.296007050939,"V1"
840,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.14299047171173,5.75046441884191,-0.180281578427435,163.349536441473,"V1"
840,"forage_phonologicaldynamiclocal_troyerextended",3.85657536466707,7.14166123285767,-0.344422158504722,158.24773287804,"V1"
841,"forage_phonologicaldynamiclocal_simdrop",4.89812842098403,6.41052352462596,-0.30101379844669,163.193875468722,"V1"
841,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.82147941361001,5.6668853429425,-0.225768340230708,162.596536755165,"V1"
841,"forage_phonologicaldynamiclocal_troyerextended",5.02483580954146,7.31336530615877,-0.343814242904232,164.951187106412,"V1"
842,"forage_phonologicaldynamiclocal_simdrop",5.1827959963171,4.96238420476834,-0.121766847386333,127.051204355097,"V1"
842,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.99324966202677,4.9928977169735,-0.105020434571233,124.822682232357,"V1"
842,"forage_phonologicaldynamiclocal_troyerextended",5.10366126944029,5.6569496611676,-0.0886777875421921,127.829517151367,"V1"
843,"forage_phonologicaldynamiclocal_simdrop",4.49459941278717,5.30854931349979,-0.206775624332042,110.919512394879,"V1"
843,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.62253138873902,4.81724613346201,-0.141619076788162,112.537033546057,"V1"
843,"forage_phonologicaldynamiclocal_troyerextended",5.05536429370326,4.56603858850418,-0.0503541747632752,115.912679745633,"V1"
844,"forage_phonologicaldynamiclocal_simdrop",5.79217135298811,6.1584627886774,-0.2531976604941,153.614168001748,"V1"
844,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.80332791758701,6.0173410454247,-0.240345815326435,149.990939453504,"V1"
844,"forage_phonologicaldynamiclocal_troyerextended",6.17533258042465,7.23849389947247,-0.353167833068323,148.68348982814,"V1"
845,"forage_phonologicaldynamiclocal_simdrop",6.36962829504938,2.13524923039199,-0.0752122567312852,86.1694726158325,"V1"
845,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",6.5270266338272,3.0421135167797,-0.101342249125933,84.1396488509716,"V1"
845,"forage_phonologicaldynamiclocal_troyerextended",6.76357531633668,5.06709723700679,-0.175923832049185,84.9963081734892,"V1"
846,"forage_phonologicaldynamiclocal_simdrop",3.88038579735013,4.76719760174374,-0.150161259897371,185.214934793787,"V1"
846,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",3.90810713601205,5.04222823529067,-0.194437630258923,184.578050638808,"V1"
846,"forage_phonologicaldynamiclocal_troyerextended",4.06577814948102,4.24444579373968,-0.0622207133076612,189.36447950013,"V1"
847,"forage_phonologicaldynamiclocal_simdrop",5.22336120355183,6.2302285837445,-0.17982733035768,139.222139147707,"V1"
847,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.1052614598408,5.69642193375802,-0.147007961619239,139.663544142791,"V1"
847,"forage_phonologicaldynamiclocal_troyerextended",5.20742966261402,5.8020771448293,-0.139092349764505,142.408183699886,"V1"
848,"forage_phonologicaldynamiclocal_simdrop",4.83923757125817,5.62263346322649,-0.0582245104102486,155.101993333606,"V1"
848,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.42563077909722,5.62103621215729,-0.0852314759618282,156.159310734843,"V1"
848,"forage_phonologicaldynamiclocal_troyerextended",5.00916613529922,5.06394358408742,0.0729545950668921,156.408434531561,"V1"
849,"forage_phonologicaldynamiclocal_simdrop",5.36316972992148,5.0919363733598,-0.165250517433193,149.666963296133,"V1"
849,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.30245771295133,4.41116087014311,-0.142770779063656,151.794253263451,"V1"
849,"forage_phonologicaldynamiclocal_troyerextended",5.44030071199032,4.76189505890249,-0.14245292474536,151.783469438735,"V1"
850,"forage_phonologicaldynamiclocal_simdrop",4.21957165506538,1.82494214477298,0.0527791532433848,67.9558891290804,"V1"
850,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.30675232484955,2.49154432640558,0.190121050181546,66.2519914598036,"V1"
850,"forage_phonologicaldynamiclocal_troyerextended",4.14385447982872,0.707298812329482,1.96936838209967,66.2807918270004,"V1"
851,"forage_phonologicaldynamiclocal_simdrop",0.155293682728283,5.32479530618641,-0.0709684565870976,202.956312033328,"V1"
851,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",0.189314718209738,5.42191462611198,-0.0873402679732786,203.91544993849,"V1"
851,"forage_phonologicaldynamiclocal_troyerextended",0.200200511015479,4.74254905509445,-0.0372709764888188,210.136183738546,"V1"
852,"forage_phonologicaldynamiclocal_simdrop",4.3296544184622,5.55940652179514,-0.235357266716081,151.164718877348,"V1"
852,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",4.2419422024532,4.79867245261927,-0.152139874008792,154.061182299146,"V1"
852,"forage_phonologicaldynamiclocal_troyerextended",4.19144935375494,5.8011259840423,-0.23698531356393,156.486726653364,"V1"
853,"forage_phonologicaldynamiclocal_simdrop",5.52691778611326,9.3924244220573,-2.67350456135183,50.9405280631778,"V1"
853,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.3834951594605,8.4911309767717,-2.64469718488621,49.4240424556295,"V1"
853,"forage_phonologicaldynamiclocal_troyerextended",5.04533741653795,8.49753129144695,-2.58802710758262,48.4831607238781,"V1"
854,"forage_phonologicaldynamiclocal_simdrop",5.16198971060033,4.00711229834776,-0.0731437504293041,132.613329585195,"V1"
854,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",5.16875815967376,3.95998397309778,-0.0873342954303529,132.709472309541,"V1"
854,"forage_phonologicaldynamiclocal_troyerextended",5.54604331288834,4.75887799767232,-0.122851360004306,133.89419796494,"V1"
855,"forage_phonologicaldynamiclocal_simdrop",3.93595349558444,4.93429266014776,-0.125934699497685,177.643375422506,"V1"
855,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",3.91002829927187,4.62173633231295,-0.0870331513919765,179.40230764143,"V1"
855,"forage_phonologicaldynamiclocal_troyerextended",4.02406792114722,5.59075300022985,-0.193918209178315,179.339337398626,"V1"
856,"forage_phonologicaldynamiclocal_simdrop",6.07995213068839,3.88595385037471,-0.261878946721322,109.411072185112,"V1"
856,"forage_phonologicaldynamiclocal_delta_rise=0.0_fall=1.0",6.19726958463092,3.5223785721987,-0.214214451941814,110.030523241057,"V1"
856,"forage_phonologicaldynamiclocal_troyerextended",6.37880530799246,4.61016553144147,-0.277986668220235,113.89626788464,"V1"
