Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
multimodaldelta_alpha=0.1_rise=0.0_fall=0.5,7.197916666666667,2.8835734184726807,forage_phonologicaldynamicglobal,7.731914287964922,1.9954076273751962,4.102678740027861,0.9377541068077535,-0.07208031447739367,0.09029492989144615
multimodaldelta_alpha=0.1_rise=0.0_fall=0.5,7.197916666666667,2.8835734184726807,forage_phonologicaldynamiclocal,7.817933075590439,1.997496362250344,3.8027182608437147,1.0003062845790385,0.0011982661799084708,0.14354700115847724
multimodaldelta_alpha=0.1_rise=0.0_fall=0.5,7.197916666666667,2.8835734184726807,forage_phonologicaldynamicswitch,7.734519272329788,2.0131256890881923,3.708395589026331,0.6884927292917005,-1.1862854954479254,1.1036999858289323
multimodaldelta_alpha=0.1_rise=0.0_fall=0.75,6.833333333333333,2.771381524719315,forage_dynamic,7.8212805847516895,2.0138957811229705,3.697410177014367,0.6753228306549732,,
multimodaldelta_alpha=0.1_rise=0.0_fall=0.75,6.833333333333333,2.771381524719315,forage_phonologicaldynamicglobal,7.7248440825869125,1.9998836643627047,4.094126296211794,0.9195058501752217,-0.07274202032754351,0.08932449166031335
multimodaldelta_alpha=0.1_rise=0.0_fall=0.75,6.833333333333333,2.771381524719315,forage_phonologicaldynamiclocal,7.813014697950312,2.0016136981984265,3.7915531830940576,0.9798674583363505,0.00019960897443022858,0.1406764231188119
multimodaldelta_alpha=0.1_rise=0.0_fall=0.75,6.833333333333333,2.771381524719315,forage_phonologicaldynamicswitch,7.722912590899952,2.017818856159449,3.701302596906578,0.6746785711162658,-1.35477802731916,1.0997195100675388
multimodaldelta_alpha=0.1_rise=0.0_fall=1.0,6.34375,2.6153717270845713,forage_dynamic,7.814596821136257,2.021875086130194,3.6792093604832172,0.6705131179084156,,
multimodaldelta_alpha=0.1_rise=0.0_fall=1.0,6.34375,2.6153717270845713,forage_phonologicaldynamicglobal,7.716940279920363,2.0080843730155693,4.080963615332626,0.9235962211768455,-0.07377689069973811,0.08911589468390298
multimodaldelta_alpha=0.1_rise=0.0_fall=1.0,6.34375,2.6153717270845713,forage_phonologicaldynamiclocal,7.801991626023198,2.0122122509933025,3.8067504078915717,0.9861202850107867,-0.008547231082656414,0.1330994329103637
multimodaldelta_alpha=0.1_rise=0.0_fall=1.0,6.34375,2.6153717270845713,forage_phonologicaldynamicswitch,7.715402833528441,2.0227927207244836,3.6830302889165094,0.6697813322059877,-1.4997361152140796,1.1004023668018688
multimodaldelta_alpha=0.1_rise=0.25_fall=0.0,13.838541666666666,3.791434144656068,forage_dynamic,8.095995060033722,2.0810061141289733,3.9795924324632765,0.8232568398908647,,
multimodaldelta_alpha=0.1_rise=0.25_fall=0.0,13.838541666666666,3.791434144656068,forage_phonologicaldynamicglobal,8.04420096934094,2.0733114264224572,4.285560035698677,1.1265828762143568,-0.048328219024289,0.08450500083845894
multimodaldelta_alpha=0.1_rise=0.25_fall=0.0,13.838541666666666,3.791434144656068,forage_phonologicaldynamiclocal,8.17289659046126,2.0866748281053686,3.1756291017270963,1.1242283506973993,0.28246740143631915,0.2499477390827555
multimodaldelta_alpha=0.1_rise=0.25_fall=0.0,13.838541666666666,3.791434144656068,forage_phonologicaldynamicswitch,7.9208774454802215,2.0741376242410756,3.985300158379097,0.8215122746101677,-0.8026503917291805,1.0424581886332023
multimodaldelta_alpha=0.1_rise=0.25_fall=0.25,12.604166666666666,3.9764388555870216,forage_dynamic,8.032267603797388,2.0760992829717213,3.8966032642601314,0.7570490842676696,,
multimodaldelta_alpha=0.1_rise=0.25_fall=0.25,12.604166666666666,3.9764388555870216,forage_phonologicaldynamicglobal,7.973184814517029,2.0694947357521682,4.214036630188988,1.035583176735387,-0.052084292686320866,0.085213453088932
multimodaldelta_alpha=0.1_rise=0.25_fall=0.25,12.604166666666666,3.9764388555870216,forage_phonologicaldynamiclocal,8.1013423759186,2.0826423101146454,3.2254009415693505,1.0707728371949332,0.24694408592296094,0.2623849939867394
multimodaldelta_alpha=0.1_rise=0.25_fall=0.25,12.604166666666666,3.9764388555870216,forage_phonologicaldynamicswitch,7.854412870525611,2.07025053900021,3.902866393757993,0.754927377570766,-1.118913066504434,1.1512405116181588
multimodaldelta_alpha=0.1_rise=0.25_fall=0.5,11.661458333333334,4.359493228185729,forage_dynamic,7.993887248041045,2.051584968516333,3.7841292068591135,0.7885411497323208,,
multimodaldelta_alpha=0.1_rise=0.25_fall=0.5,11.661458333333334,4.359493228185729,forage_phonologicaldynamicglobal,7.928303713973398,2.046409904379818,4.086556650085626,1.0022425881688763,-0.053288965284129346,0.0854196388533662
multimodaldelta_alpha=0.1_rise=0.25_fall=0.5,11.661458333333334,4.359493228185729,forage_phonologicaldynamiclocal,8.053107275881631,2.058217678359713,3.21555230361481,1.0712048369587244,0.22072164278114878,0.27523765140136464
multimodaldelta_alpha=0.1_rise=0.25_fall=0.5,11.661458333333334,4.359493228185729,forage_phonologicaldynamicswitch,7.823679380206325,2.048190730930863,3.790669994912795,0.7867132404267101,-1.3012980939532943,1.18275111259605
multimodaldelta_alpha=0.1_rise=0.25_fall=0.75,11.234375,4.317149139502634,forage_dynamic,7.986979519139539,2.0569888430513963,3.770909221575424,0.7703084096602292,,
multimodaldelta_alpha=0.1_rise=0.25_fall=0.75,11.234375,4.317149139502634,forage_phonologicaldynamicglobal,7.92007493261639,2.0520897382801255,4.074314326119732,0.9826276735183225,-0.05436594744375373,0.08440770559861102
multimodaldelta_alpha=0.1_rise=0.25_fall=0.75,11.234375,4.317149139502634,forage_phonologicaldynamiclocal,8.048108386379953,2.0630433102204297,3.2336693849842923,1.0497048280983172,0.2044726718614396,0.26291995434724724
multimodaldelta_alpha=0.1_rise=0.25_fall=0.75,11.234375,4.317149139502634,forage_phonologicaldynamicswitch,7.811739565308586,2.054634968219542,3.7776549955986236,0.7681560061821604,-1.419736754294002,1.1461148725084727
multimodaldelta_alpha=0.1_rise=0.25_fall=1.0,10.5625,4.43544553380304,forage_dynamic,7.974427337282187,2.070994867018769,3.7497100511051324,0.7665705838978882,,
multimodaldelta_alpha=0.1_rise=0.25_fall=1.0,10.5625,4.43544553380304,forage_phonologicaldynamicglobal,7.905454895922079,2.0670465611295574,4.061939167880834,0.9844465865106943,-0.05621660505940706,0.08392419308510334
multimodaldelta_alpha=0.1_rise=0.25_fall=1.0,10.5625,4.43544553380304,forage_phonologicaldynamiclocal,8.030784726531182,2.080400003792773,3.308985871536045,1.053830238401159,0.16574028842511226,0.24256003562664613
multimodaldelta_alpha=0.1_rise=0.25_fall=1.0,10.5625,4.43544553380304,forage_phonologicaldynamicswitch,7.800996385101013,2.0640809950379126,3.756252739919393,0.7643440116334632,-1.568546983008362,1.1141961900646713
multimodaldelta_alpha=0.1_rise=0.5_fall=0.0,14.46875,3.9156553437238744,forage_dynamic,8.128744846134472,2.073748921760973,3.860564744977365,0.8412367919772512,,
multimodaldelta_alpha=0.1_rise=0.5_fall=0.0,14.46875,3.9156553437238744,forage_phonologicaldynamicglobal,8.083069580699892,2.063791507219989,4.102382670248946,1.0567603765418638,-0.04083691894278703,0.07721308686171746
multimodaldelta_alpha=0.1_rise=0.5_fall=0.0,14.46875,3.9156553437238744,forage_phonologicaldynamiclocal,8.212557419059488,2.0795035379342544,2.8298128603008617,0.9583582175104992,0.374876207013808,0.2479573371315862
multimodaldelta_alpha=0.1_rise=0.5_fall=0.0,14.46875,3.9156553437238744,forage_phonologicaldynamicswitch,7.949493507702889,2.0643328522094255,3.8660414652643986,0.8390069584109543,-0.792048982157617,1.031095562187407
multimodaldelta_alpha=0.1_rise=0.5_fall=0.25,13.572916666666666,4.02270843583303,forage_dynamic,8.080359764116443,2.0723398753856186,3.798767190461026,0.8089918887631683,,
multimodaldelta_alpha=0.1_rise=0.5_fall=0.25,13.572916666666666,4.02270843583303,forage_phonologicaldynamicglobal,8.028965544346452,2.063350806396209,4.048433977300529,0.999569736627693,-0.04331155358039094,0.07696180619616552
multimodaldelta_alpha=0.1_rise=0.5_fall=0.25,13.572916666666666,4.02270843583303,forage_phonologicaldynamiclocal,8.161743196852266,2.0809259539498273,2.858952170422512,0.9343579621533558,0.3497923582127977,0.2638460520757683
multimodaldelta_alpha=0.1_rise=0.5_fall=0.25,13.572916666666666,4.02270843583303,forage_phonologicaldynamicswitch,7.890750267858063,2.0624188362765454,3.804910478612619,0.8065331871203462,-1.1039183361844775,1.149893287167021
multimodaldelta_alpha=0.1_rise=0.5_fall=0.5,12.828125,4.435491402807021,forage_dynamic,8.045580839286632,2.0571001099114956,3.714889439559706,0.8451116116132262,,
multimodaldelta_alpha=0.1_rise=0.5_fall=0.5,12.828125,4.435491402807021,forage_phonologicaldynamicglobal,7.989376775177735,2.0494956606574877,3.9624178791318307,1.0028272206397895,-0.04528195017967704,0.07859123729477414
multimodaldelta_alpha=0.1_rise=0.5_fall=0.5,12.828125,4.435491402807021,forage_phonologicaldynamiclocal,8.121826659984267,2.065197940805342,2.8693532171992118,0.9722894426910841,0.3255878780909667,0.28357308800095465
multimodaldelta_alpha=0.1_rise=0.5_fall=0.5,12.828125,4.435491402807021,forage_phonologicaldynamicswitch,7.858939669957842,2.0498064987126186,3.7217803463194836,0.8426483728509163,-1.287861472748109,1.185316095319486
multimodaldelta_alpha=0.1_rise=0.5_fall=0.75,12.390625,4.4579652057908286,forage_dynamic,8.03522443273222,2.0600429690875983,3.7112169582883467,0.8343223986663195,,
multimodaldelta_alpha=0.1_rise=0.5_fall=0.75,12.390625,4.4579652057908286,forage_phonologicaldynamicglobal,7.976943467433856,2.052960123853928,3.9642366692382818,0.9964370357822145,-0.046801193680590915,0.07794606016847484
multimodaldelta_alpha=0.1_rise=0.5_fall=0.75,12.390625,4.4579652057908286,forage_phonologicaldynamiclocal,8.112581615849036,2.0670155945384456,2.905729016761803,0.9735636571186737,0.30749206760657855,0.2793018087503127
multimodaldelta_alpha=0.1_rise=0.5_fall=0.75,12.390625,4.4579652057908286,forage_phonologicaldynamicswitch,7.843218801238638,2.0538765811562083,3.7182847478052583,0.8316693362489783,-1.433946036987682,1.1389498244594356
multimodaldelta_alpha=0.1_rise=0.5_fall=1.0,11.713541666666666,4.650965844846698,forage_dynamic,8.023620555232371,2.075076798361737,3.6924793941238008,0.8288630149671198,,
multimodaldelta_alpha=0.1_rise=0.5_fall=1.0,11.713541666666666,4.650965844846698,forage_phonologicaldynamicglobal,7.963071754706078,2.06910843122165,3.9546206637846555,0.9965334648544651,-0.04864459253652087,0.07743944941689723
multimodaldelta_alpha=0.1_rise=0.5_fall=1.0,11.713541666666666,4.650965844846698,forage_phonologicaldynamiclocal,8.096456846578004,2.0851095060850175,2.995713554733699,1.0048123332090446,0.2626003195099412,0.27283482813842064
multimodaldelta_alpha=0.1_rise=0.5_fall=1.0,11.713541666666666,4.650965844846698,forage_phonologicaldynamicswitch,7.833146825265987,2.0642252094347935,3.699318005220809,0.8260899219057101,-1.5444172973663879,1.1052822327711842
multimodaldelta_alpha=0.1_rise=0.75_fall=0.0,14.739583333333334,3.9823694571266937,forage_dynamic,8.131820721382296,2.0748164493628614,3.868947176210669,0.9001295231475418,,
multimodaldelta_alpha=0.1_rise=0.75_fall=0.0,14.739583333333334,3.9823694571266937,forage_phonologicaldynamicglobal,8.08652912646649,2.064645820680385,4.09699355620573,1.0830305124640316,-0.039769837065826825,0.07506109074674495
multimodaldelta_alpha=0.1_rise=0.75_fall=0.0,14.739583333333334,3.9823694571266937,forage_phonologicaldynamiclocal,8.212133751059698,2.0827780903200637,2.789163209095547,0.9440752880416584,0.3966744622627156,0.2860320068560327
multimodaldelta_alpha=0.1_rise=0.75_fall=0.0,14.739583333333334,3.9823694571266937,forage_phonologicaldynamicswitch,7.958566680118632,2.063645082679922,3.8741530274787763,0.8979526681406238,-0.7561949905531157,1.0247956781554153
multimodaldelta_alpha=0.1_rise=0.75_fall=0.25,13.854166666666666,4.117997001644799,forage_dynamic,8.082726339579251,2.074239378594299,3.8112165038297334,0.869255762813073,,
multimodaldelta_alpha=0.1_rise=0.75_fall=0.25,13.854166666666666,4.117997001644799,forage_phonologicaldynamicglobal,8.03168446648442,2.0651386709936075,4.0469897893316515,1.029896445361512,-0.04234402667438845,0.07472942355500445
multimodaldelta_alpha=0.1_rise=0.75_fall=0.25,13.854166666666666,4.117997001644799,forage_phonologicaldynamiclocal,8.161069521550308,2.0861483866019346,2.830931808289991,0.9505800292962944,0.37044167241106235,0.3021325506721474
multimodaldelta_alpha=0.1_rise=0.75_fall=0.25,13.854166666666666,4.117997001644799,forage_phonologicaldynamicswitch,7.899167629717191,2.061338283780874,3.8170442115111087,0.8668924464183063,-1.0307681028998237,1.1240419078893495
multimodaldelta_alpha=0.1_rise=0.75_fall=0.5,13.203125,4.478582205085481,forage_dynamic,8.05121889199536,2.0602944217449424,3.7353464289758964,0.8965911650449296,,
multimodaldelta_alpha=0.1_rise=0.75_fall=0.5,13.203125,4.478582205085481,forage_phonologicaldynamicglobal,7.996392630044784,2.052537456248289,3.975415191070363,1.0499637264228332,-0.04429632737129341,0.07689579183400438
multimodaldelta_alpha=0.1_rise=0.75_fall=0.5,13.203125,4.478582205085481,forage_phonologicaldynamiclocal,8.125395898426824,2.072662986441624,2.8432687227709725,1.0060640520540076,0.34999722472668277,0.3183312450105933
multimodaldelta_alpha=0.1_rise=0.75_fall=0.5,13.203125,4.478582205085481,forage_phonologicaldynamicswitch,7.868723133178578,2.0500455462999487,3.7418077439736623,0.8945394640281454,-1.1848156298701336,1.145984356104789
multimodaldelta_alpha=0.1_rise=0.75_fall=0.75,12.802083333333334,4.479396796413801,forage_dynamic,8.041593050992908,2.0629791822730685,3.7406714178795024,0.8811806804830015,,
multimodaldelta_alpha=0.1_rise=0.75_fall=0.75,12.802083333333334,4.479396796413801,forage_phonologicaldynamicglobal,7.98450321325117,2.055852846748645,3.9904844605942404,1.042827019245558,-0.04596770334222545,0.0768070706859957
multimodaldelta_alpha=0.1_rise=0.75_fall=0.75,12.802083333333334,4.479396796413801,forage_phonologicaldynamiclocal,8.117603779031613,2.0737127693871273,2.888765763299045,1.0119630994557884,0.3304764963130495,0.3049825462989228
multimodaldelta_alpha=0.1_rise=0.75_fall=0.75,12.802083333333334,4.479396796413801,forage_phonologicaldynamicswitch,7.8528876433259756,2.05389920055862,3.747450055232808,0.8785750775333904,-1.319412738569602,1.126220959344217
multimodaldelta_alpha=0.1_rise=0.75_fall=1.0,12.177083333333334,4.701495311039055,forage_dynamic,8.029247986845531,2.0788468590732005,3.7177110060787375,0.8570539361338337,,
multimodaldelta_alpha=0.1_rise=0.75_fall=1.0,12.177083333333334,4.701495311039055,forage_phonologicaldynamicglobal,7.969892186478543,2.072585238274824,3.9771556415028066,1.0294361289391234,-0.04772479560309892,0.07628081431120066
multimodaldelta_alpha=0.1_rise=0.75_fall=1.0,12.177083333333334,4.701495311039055,forage_phonologicaldynamiclocal,8.10267482213352,2.09092036898936,2.972569823051463,1.0226529732977625,0.28139280867901845,0.27462692051698984
multimodaldelta_alpha=0.1_rise=0.75_fall=1.0,12.177083333333334,4.701495311039055,forage_phonologicaldynamicswitch,7.8403692660754905,2.0664173077323382,3.724332164320119,0.8544358763601017,-1.4460236664570256,1.1363361381526893
multimodaldelta_alpha=0.1_rise=1.0_fall=0.0,15.395833333333334,4.262186368389924,forage_dynamic,8.130054347700499,2.072366079232454,3.917588231839071,0.9410317497598322,,
multimodaldelta_alpha=0.1_rise=1.0_fall=0.0,15.395833333333334,4.262186368389924,forage_phonologicaldynamicglobal,8.086609948861224,2.0615408372858437,4.141186197064294,1.110278516596051,-0.0385350655781534,0.07553125613407285
multimodaldelta_alpha=0.1_rise=1.0_fall=0.0,15.395833333333334,4.262186368389924,forage_phonologicaldynamiclocal,8.202296662711346,2.080249728896969,2.7970561438575547,1.0834088014550398,0.4290803454808079,0.45837416571343
multimodaldelta_alpha=0.1_rise=1.0_fall=0.0,15.395833333333334,4.262186368389924,forage_phonologicaldynamicswitch,7.975646693515121,2.05840065966841,3.9225835967657487,0.9386991696844147,-0.6532969809751259,1.0036087586811038
multimodaldelta_alpha=0.1_rise=1.0_fall=0.25,14.526041666666666,4.44050355608429,forage_dynamic,8.079703689436432,2.0716975707426233,3.8505498361839177,0.8915898115049374,,
multimodaldelta_alpha=0.1_rise=1.0_fall=0.25,14.526041666666666,4.44050355608429,forage_phonologicaldynamicglobal,8.030341033306549,2.0619285379453074,4.08329533134043,1.0434569690749167,-0.041274103985746595,0.07522061677810823
multimodaldelta_alpha=0.1_rise=1.0_fall=0.25,14.526041666666666,4.44050355608429,forage_phonologicaldynamiclocal,8.149599500916423,2.0831299826526215,2.8284314985892536,1.0524842442177353,0.4042531825674555,0.46554973960699997
multimodaldelta_alpha=0.1_rise=1.0_fall=0.25,14.526041666666666,4.44050355608429,forage_phonologicaldynamicswitch,7.915169481620382,2.054517163877241,3.855954539418457,0.8891448968910914,-0.8685389286000863,1.0834126668271293
multimodaldelta_alpha=0.1_rise=1.0_fall=0.5,13.911458333333334,4.800984486533002,forage_dynamic,8.050007821177607,2.057874421001079,3.7709510549969782,0.9132490311427109,,
multimodaldelta_alpha=0.1_rise=1.0_fall=0.5,13.911458333333334,4.800984486533002,forage_phonologicaldynamicglobal,7.997466559708855,2.0492723519975966,4.00482827378409,1.055478859962548,-0.042890144544705265,0.07728367861757607
multimodaldelta_alpha=0.1_rise=1.0_fall=0.5,13.911458333333334,4.800984486533002,forage_phonologicaldynamiclocal,8.115546249663263,2.0690817555776895,2.8326523724850663,1.0954216226399873,0.38502978438586316,0.4757111197048803
multimodaldelta_alpha=0.1_rise=1.0_fall=0.5,13.911458333333334,4.800984486533002,forage_phonologicaldynamicswitch,7.887018975150016,2.0431129300070086,3.7769165420950386,0.9110350316745998,-1.0199681915996288,1.1558204501369769
multimodaldelta_alpha=0.1_rise=1.0_fall=0.75,13.583333333333334,4.81786317318742,forage_dynamic,8.041712065444203,2.059808052579042,3.777882976224759,0.9068562607990525,,
multimodaldelta_alpha=0.1_rise=1.0_fall=0.75,13.583333333333334,4.81786317318742,forage_phonologicaldynamicglobal,7.987119979639593,2.05170729718959,4.021115402718661,1.0583907354120579,-0.04440592229936935,0.0772468823427861
multimodaldelta_alpha=0.1_rise=1.0_fall=0.75,13.583333333333334,4.81786317318742,forage_phonologicaldynamiclocal,8.108891041838204,2.070337055859157,2.866969923284238,1.1010205140339926,0.3721007860608733,0.470301211563793
multimodaldelta_alpha=0.1_rise=1.0_fall=0.75,13.583333333333334,4.81786317318742,forage_phonologicaldynamicswitch,7.872790209699088,2.04625019494976,3.784187719318416,0.9041590516269908,-1.1680238350041772,1.1917579468348367
multimodaldelta_alpha=0.1_rise=1.0_fall=1.0,13.114583333333334,5.005975162382339,forage_dynamic,8.034028450671356,2.070596043929563,3.7633220700322965,0.8767026358545944,,
multimodaldelta_alpha=0.1_rise=1.0_fall=1.0,13.114583333333334,5.005975162382339,forage_phonologicaldynamicglobal,7.977789733027574,2.0630703753679174,4.012068194093575,1.03640805034629,-0.0454726305976705,0.07676267083776242
multimodaldelta_alpha=0.1_rise=1.0_fall=1.0,13.114583333333334,5.005975162382339,forage_phonologicaldynamiclocal,8.100619464145582,2.083128672884509,2.9083330969722216,1.0909424023813206,0.3445042233292093,0.44794545501039135
multimodaldelta_alpha=0.1_rise=1.0_fall=1.0,13.114583333333334,5.005975162382339,forage_phonologicaldynamicswitch,7.860034435395833,2.05544614844698,3.7697125275454604,0.873924101691604,-1.2429178660107414,1.1498394032700932
multimodaldelta_alpha=0.2_rise=0.0_fall=0.0,10.421875,2.8347068897933108,forage_dynamic,7.963214642464915,2.0561971506816157,4.045879752766482,0.6817495190685297,,
multimodaldelta_alpha=0.2_rise=0.0_fall=0.0,10.421875,2.8347068897933108,forage_phonologicaldynamicglobal,7.880920868694115,2.0426964738920925,4.489794314641005,1.026188296225263,-0.07159486956800733,0.09252066966929824
multimodaldelta_alpha=0.2_rise=0.0_fall=0.0,10.421875,2.8347068897933108,forage_phonologicaldynamiclocal,7.991435110364848,2.0512193932404124,4.028694931854598,1.1042090505876805,0.029932842293213174,0.14311040657351765
multimodaldelta_alpha=0.2_rise=0.0_fall=0.0,10.421875,2.8347068897933108,forage_phonologicaldynamicswitch,7.835489567613981,2.049695979576529,4.049765201989673,0.6807743247941999,-0.7669123518429313,1.0384737793693297
multimodaldelta_alpha=0.2_rise=0.0_fall=0.25,8.963541666666666,2.750705204718217,forage_dynamic,7.903995148790472,2.0354996514386317,3.9596497303378553,0.6750923930306224,,
multimodaldelta_alpha=0.2_rise=0.0_fall=0.25,8.963541666666666,2.750705204718217,forage_phonologicaldynamicglobal,7.812509927864084,2.020476481107706,4.425157308346516,1.0213340133809927,-0.07664378185272953,0.09517344194666205
multimodaldelta_alpha=0.2_rise=0.0_fall=0.25,8.963541666666666,2.750705204718217,forage_phonologicaldynamiclocal,7.917778918418615,2.028888555560154,4.047941392823746,1.1052208773619085,0.008689093883613355,0.14764459317098894
multimodaldelta_alpha=0.2_rise=0.0_fall=0.25,8.963541666666666,2.750705204718217,forage_phonologicaldynamicswitch,7.786668468091654,2.0299460430064724,3.9633244927228106,0.6742767432248011,-0.9513128361291739,1.1016997346083275
multimodaldelta_alpha=0.2_rise=0.0_fall=0.5,7.703125,2.655652506329659,forage_dynamic,7.85987084111379,2.0283397652294157,3.8382914784318376,0.6856580472956203,,
multimodaldelta_alpha=0.2_rise=0.0_fall=0.5,7.703125,2.655652506329659,forage_phonologicaldynamicglobal,7.766679939208525,2.014977145799695,4.28190286958659,1.0041492002545405,-0.0762436530482007,0.0940227957083527
multimodaldelta_alpha=0.2_rise=0.0_fall=0.5,7.703125,2.655652506329659,forage_phonologicaldynamiclocal,7.8610430439662204,2.0196684302209085,3.9533331932972646,1.0787083075911572,0.00023631766595312676,0.14348261030576936
multimodaldelta_alpha=0.2_rise=0.0_fall=0.5,7.703125,2.655652506329659,forage_phonologicaldynamicswitch,7.755135593610948,2.0274166985721638,3.841866426206765,0.6848523300450408,-1.1451571470574489,1.1184908705846885
multimodaldelta_alpha=0.2_rise=0.0_fall=0.75,6.875,2.54644359843292,forage_dynamic,7.827637501226081,2.0250106809578816,3.7489304713659872,0.6518096673498258,,
multimodaldelta_alpha=0.2_rise=0.0_fall=0.75,6.875,2.54644359843292,forage_phonologicaldynamicglobal,7.7308944956868055,2.012192248707011,4.169710136080184,0.921115331828733,-0.075206705358155,0.09098583280215926
multimodaldelta_alpha=0.2_rise=0.0_fall=0.75,6.875,2.54644359843292,forage_phonologicaldynamiclocal,7.818500915575103,2.0173857067549505,3.8727206843419153,0.986559167669597,-0.0055957956685596015,0.1350850308629905
multimodaldelta_alpha=0.2_rise=0.0_fall=0.75,6.875,2.54644359843292,forage_phonologicaldynamicswitch,7.728897316445999,2.024226775048464,3.752596771231366,0.6511340400579837,-1.305265802779784,1.1090517995920364
multimodaldelta_alpha=0.2_rise=0.0_fall=1.0,6.15625,2.429540958871312,forage_dynamic,7.811836371306296,2.018063804566484,3.7135440011919374,0.6690781792649083,,
multimodaldelta_alpha=0.2_rise=0.0_fall=1.0,6.15625,2.429540958871312,forage_phonologicaldynamicglobal,7.711168754339152,2.0034311388194235,4.131339449712074,0.9278687186287294,-0.07611472771148478,0.08952022236363096
multimodaldelta_alpha=0.2_rise=0.0_fall=1.0,6.15625,2.429540958871312,forage_phonologicaldynamiclocal,7.793496990147154,2.00853561977985,3.8723455644739135,0.9786385423360938,-0.015859038624359986,0.12817533016835658
multimodaldelta_alpha=0.2_rise=0.0_fall=1.0,6.15625,2.429540958871312,forage_phonologicaldynamicswitch,7.717903889394186,2.0183760805866293,3.7170799454365837,0.6682135751660649,-1.4880295425806127,1.0974709587646967
multimodaldelta_alpha=0.2_rise=0.25_fall=0.0,12.536458333333334,3.456383580651491,forage_dynamic,8.039592860301427,2.070222804425455,4.145682467041115,0.7398488935644477,,
multimodaldelta_alpha=0.2_rise=0.25_fall=0.0,12.536458333333334,3.456383580651491,forage_phonologicaldynamicglobal,7.971564788859433,2.0601802105834235,4.5454693894160725,1.1019860841007993,-0.06215245008666962,0.09146426381564039
multimodaldelta_alpha=0.2_rise=0.25_fall=0.0,12.536458333333334,3.456383580651491,forage_phonologicaldynamiclocal,8.094802283180707,2.069635008549624,3.7434778149897325,1.2145098393090743,0.14833647884313125,0.23684177242841342
multimodaldelta_alpha=0.2_rise=0.25_fall=0.0,12.536458333333334,3.456383580651491,forage_phonologicaldynamicswitch,7.8817975752011575,2.0643832617692675,4.150556384807799,0.7384925866167589,-0.79984370462489,1.0745172200730757
multimodaldelta_alpha=0.2_rise=0.25_fall=0.25,11.458333333333334,3.377056986325355,forage_dynamic,7.9967077633478,2.060969896928388,4.084419181808108,0.7197480592785243,,
multimodaldelta_alpha=0.2_rise=0.25_fall=0.25,11.458333333333334,3.377056986325355,forage_phonologicaldynamicglobal,7.919839166117708,2.049345210819151,4.504383052904278,1.0680894285621871,-0.06691063511660353,0.09296887009580543
multimodaldelta_alpha=0.2_rise=0.25_fall=0.25,11.458333333333334,3.377056986325355,forage_phonologicaldynamiclocal,8.044445273663259,2.059082239354773,3.7954160440818456,1.2124213449110994,0.124401293880473,0.24606927785670824
multimodaldelta_alpha=0.2_rise=0.25_fall=0.25,11.458333333333334,3.377056986325355,forage_phonologicaldynamicswitch,7.840255895151329,2.0564158025014776,4.089340310686293,0.7179422588795706,-0.9514642647529046,1.0916455669637597
multimodaldelta_alpha=0.2_rise=0.25_fall=0.5,10.21875,3.417793894336911,forage_dynamic,7.939236480558889,2.0515154123152,3.965726027611628,0.727878475039765,,
multimodaldelta_alpha=0.2_rise=0.25_fall=0.5,10.21875,3.417793894336911,forage_phonologicaldynamicglobal,7.859397270619784,2.0423763873272027,4.382395115218102,1.0509309407305845,-0.06869809017256336,0.092882821944601
multimodaldelta_alpha=0.2_rise=0.25_fall=0.5,10.21875,3.417793894336911,forage_phonologicaldynamiclocal,7.976450910162812,2.048823823432637,3.7592047826536366,1.1811902488497632,0.10157199235981523,0.2412296519683617
multimodaldelta_alpha=0.2_rise=0.25_fall=0.5,10.21875,3.417793894336911,forage_phonologicaldynamicswitch,7.7907599749413565,2.0496421655351686,3.971021673257722,0.7262030506159111,-1.1942589654336317,1.176665286993926
multimodaldelta_alpha=0.2_rise=0.25_fall=0.75,9.307291666666666,3.5376470756135667,forage_dynamic,7.905619383101288,2.047044385635172,3.8613024697832654,0.6859116237317815,,
multimodaldelta_alpha=0.2_rise=0.25_fall=0.75,9.307291666666666,3.5376470756135667,forage_phonologicaldynamicglobal,7.820651404629174,2.038390873118125,4.254652291512948,0.9499361816485479,-0.06807768570480606,0.08964587743550266
multimodaldelta_alpha=0.2_rise=0.25_fall=0.75,9.307291666666666,3.5376470756135667,forage_phonologicaldynamiclocal,7.931818422402979,2.045441703240833,3.701282334874825,1.0658957924016546,0.08067607104103015,0.21976845846725532
multimodaldelta_alpha=0.2_rise=0.25_fall=0.75,9.307291666666666,3.5376470756135667,forage_phonologicaldynamicswitch,7.762678827021038,2.043853078360744,3.866748522368924,0.6845510745350066,-1.3327137240869378,1.1272373180609687
multimodaldelta_alpha=0.2_rise=0.25_fall=1.0,8.427083333333334,3.594685868480799,forage_dynamic,7.881742680353301,2.0404464729159444,3.8073085737880406,0.7126601558189859,,
multimodaldelta_alpha=0.2_rise=0.25_fall=1.0,8.427083333333334,3.594685868480799,forage_phonologicaldynamicglobal,7.792414835775344,2.0303908093998935,4.198124224749905,0.9619659779299763,-0.06954119077523538,0.08848027267367947
