Switch_Method,Switches_per_Subj_mean,Switches_per_Subj_SD,Model,Beta_Frequency_mean,Beta_Frequency_std,Beta_Semantic_mean,Beta_Semantic_std,Beta_Phonological_mean,Beta_Phonological_std
multimodaldelta_alpha=0.2_rise=0.0_fall=1.0,6.145833333333333,2.460010021433969,forage_phonologicaldynamiclocal,5.044928882864332,1.3330918800560065,4.148033161507812,0.9970657072960889,-0.056063511334131115,0.13109611551844416
multimodaldelta_alpha=0.2_rise=0.0_fall=1.0,6.145833333333333,2.460010021433969,forage_phonologicaldynamicswitch,5.0017528427365106,1.337118411894782,3.8047214851386464,0.644934248538082,-1.532619109612507,1.113419733546657
multimodaldelta_alpha=0.2_rise=0.25_fall=0.0,12.5625,3.4725485957722753,forage_dynamic,5.267740673359904,1.4227448754700134,4.215370959499796,0.7159245542378083,,
multimodaldelta_alpha=0.2_rise=0.25_fall=0.0,12.5625,3.4725485957722753,forage_phonologicaldynamicglobal,5.168049460680679,1.3813788365863933,4.825853438889546,1.0948233495984727,-0.10367606702776822,0.09144182634676906
multimodaldelta_alpha=0.2_rise=0.25_fall=0.0,12.5625,3.4725485957722753,forage_phonologicaldynamiclocal,5.285497686799275,1.424662562997952,3.9648281511886645,1.2304750633391495,0.12963313647230598,0.28626989943488956
multimodaldelta_alpha=0.2_rise=0.25_fall=0.0,12.5625,3.4725485957722753,forage_phonologicaldynamicswitch,5.115046047316101,1.3808978223027957,4.2193108643104,0.7132453463350824,-0.8278653520535787,1.0536553750177742
multimodaldelta_alpha=0.2_rise=0.25_fall=0.25,11.463541666666666,3.4108778132025224,forage_dynamic,5.235962621258806,1.4134551009418466,4.15445621418965,0.6912817464542907,,
multimodaldelta_alpha=0.2_rise=0.25_fall=0.25,11.463541666666666,3.4108778132025224,forage_phonologicaldynamicglobal,5.132082259522762,1.369779312250184,4.781925493334284,1.0598843035491472,-0.1083462558480195,0.0933595340242893
multimodaldelta_alpha=0.2_rise=0.25_fall=0.25,11.463541666666666,3.4108778132025224,forage_phonologicaldynamiclocal,5.246026506046111,1.4115080441371948,4.020009898575979,1.2301547295082038,0.10322527291307243,0.2875867633624077
multimodaldelta_alpha=0.2_rise=0.25_fall=0.25,11.463541666666666,3.4108778132025224,forage_phonologicaldynamicswitch,5.088045019683018,1.3743825437197508,4.158421244544177,0.6882482677355709,-0.9990419134222356,1.1088905464738181
multimodaldelta_alpha=0.2_rise=0.25_fall=0.5,10.286458333333334,3.4333268545145184,forage_dynamic,5.190899950950436,1.395917376599651,4.0450981796391625,0.7069547070351891,,
multimodaldelta_alpha=0.2_rise=0.25_fall=0.5,10.286458333333334,3.4333268545145184,forage_phonologicaldynamicglobal,5.085778133388484,1.3520069039056684,4.661935430923379,1.0509103185250983,-0.10990818901671773,0.09318487688359665
multimodaldelta_alpha=0.2_rise=0.25_fall=0.5,10.286458333333334,3.4333268545145184,forage_phonologicaldynamiclocal,5.192467424526999,1.3913577191531576,3.9927951044682755,1.2259698079286885,0.08237981577568514,0.2941411857314335
multimodaldelta_alpha=0.2_rise=0.25_fall=0.5,10.286458333333334,3.4333268545145184,forage_phonologicaldynamicswitch,5.051744728997385,1.358877661385761,4.0495586183948555,0.7038748822880785,-1.2139824625062383,1.1373585490541678
multimodaldelta_alpha=0.2_rise=0.25_fall=0.75,9.333333333333334,3.6002507628713247,forage_dynamic,5.158634406582815,1.392468119168589,3.9438026677034226,0.6549303089141196,,
multimodaldelta_alpha=0.2_rise=0.25_fall=0.75,9.333333333333334,3.6002507628713247,forage_phonologicaldynamicglobal,5.051203294019811,1.3481704812639408,4.534957095134698,0.9406479513822985,-0.10961923413716557,0.09039706555700679
multimodaldelta_alpha=0.2_rise=0.25_fall=0.75,9.333333333333334,3.6002507628713247,forage_phonologicaldynamiclocal,5.15043643040591,1.3842425734520625,3.948714797169119,1.1133766118370465,0.056211142912005456,0.27141982971479106
multimodaldelta_alpha=0.2_rise=0.25_fall=0.75,9.333333333333334,3.6002507628713247,forage_phonologicaldynamicswitch,5.0271799846951035,1.35758223122279,3.9486094861563537,0.6524469143538255,-1.4002118484411834,1.1472748579118484
multimodaldelta_alpha=0.2_rise=0.25_fall=1.0,8.427083333333334,3.617793963138617,forage_dynamic,5.14305425917518,1.3805310356055234,3.886721396838359,0.6842601492871877,,
multimodaldelta_alpha=0.2_rise=0.25_fall=1.0,8.427083333333334,3.617793963138617,forage_phonologicaldynamicglobal,5.033800308596809,1.33512284624099,4.470318281646587,0.961992956898517,-0.11075298867964962,0.08871644437817162
multimodaldelta_alpha=0.2_rise=0.25_fall=1.0,8.427083333333334,3.617793963138617,forage_phonologicaldynamiclocal,5.127957457227988,1.3690061901815689,3.977378605051527,1.0713948357696337,0.023423499274732456,0.2347798061302797
multimodaldelta_alpha=0.2_rise=0.25_fall=1.0,8.427083333333334,3.617793963138617,forage_phonologicaldynamicswitch,5.0211693876086985,1.348168677173538,3.89115251658232,0.6815830075800283,-1.581330452838596,1.152152766312649
multimodaldelta_alpha=0.2_rise=0.5_fall=0.0,13.864583333333334,3.83411167369821,forage_dynamic,5.308995466480272,1.4398527399336534,4.1416149778606615,0.7636046038334038,,
multimodaldelta_alpha=0.2_rise=0.5_fall=0.0,13.864583333333334,3.83411167369821,forage_phonologicaldynamicglobal,5.217049430234274,1.4037961101257204,4.667681426210636,1.0856429145518547,-0.09214324827100451,0.08457473750138898
multimodaldelta_alpha=0.2_rise=0.5_fall=0.0,13.864583333333334,3.83411167369821,forage_phonologicaldynamiclocal,5.3407771638700545,1.4488287840465779,3.482300934289087,1.152739991273761,0.27107153571522025,0.3385810905069304
multimodaldelta_alpha=0.2_rise=0.5_fall=0.0,13.864583333333334,3.83411167369821,forage_phonologicaldynamicswitch,5.14035434259423,1.3914251646309586,4.146336653107638,0.7596478791401758,-0.8009769233099422,1.021839533776457
multimodaldelta_alpha=0.2_rise=0.5_fall=0.25,13.166666666666666,3.894886248517264,forage_dynamic,5.290381131806389,1.4391035407766495,4.109773784006392,0.7487927793945605,,
multimodaldelta_alpha=0.2_rise=0.5_fall=0.25,13.166666666666666,3.894886248517264,forage_phonologicaldynamicglobal,5.195441993111931,1.4023783346531888,4.644674579353081,1.0608679262520353,-0.09489631715335316,0.08484221017594533
multimodaldelta_alpha=0.2_rise=0.5_fall=0.25,13.166666666666666,3.894886248517264,forage_phonologicaldynamiclocal,5.3208011167680676,1.4486753915956028,3.5230907100756768,1.1800637824135443,0.25273679225590223,0.3395254760220343
multimodaldelta_alpha=0.2_rise=0.5_fall=0.25,13.166666666666666,3.894886248517264,forage_phonologicaldynamicswitch,5.1196498787422895,1.3906294676274988,4.114496554874726,0.7442961696461392,-0.9731107323013174,1.1014858084317452
multimodaldelta_alpha=0.2_rise=0.5_fall=0.5,12.359375,3.9661347190148497,forage_dynamic,5.257919616232293,1.4317552714739552,4.059283166336502,0.7437145931561646,,
multimodaldelta_alpha=0.2_rise=0.5_fall=0.5,12.359375,3.9661347190148497,forage_phonologicaldynamicglobal,5.1614417441711185,1.3944551971799728,4.59428653473206,1.039242340616065,-0.0966248900739109,0.08457424105014147
multimodaldelta_alpha=0.2_rise=0.5_fall=0.5,12.359375,3.9661347190148497,forage_phonologicaldynamiclocal,5.286103999358656,1.442741138840623,3.549336606983292,1.1526027265644825,0.22844039043476053,0.34373639772127934
multimodaldelta_alpha=0.2_rise=0.5_fall=0.5,12.359375,3.9661347190148497,forage_phonologicaldynamicswitch,5.088659799123923,1.3820473951015682,4.064463463474091,0.7390492749589574,-1.1593876258713627,1.105671822784207
multimodaldelta_alpha=0.2_rise=0.5_fall=0.75,11.307291666666666,4.306529557729428,forage_dynamic,5.221300976768914,1.4225001632788303,3.96452027075523,0.6975475807064857,,
multimodaldelta_alpha=0.2_rise=0.5_fall=0.75,11.307291666666666,4.306529557729428,forage_phonologicaldynamicglobal,5.121437703361301,1.3853384984551012,4.496962490163921,0.9596731949304892,-0.09923612611508102,0.08569712371862613
multimodaldelta_alpha=0.2_rise=0.5_fall=0.75,11.307291666666666,4.306529557729428,forage_phonologicaldynamiclocal,5.238518636140136,1.4313696775141003,3.5762119730057074,1.1321004163534816,0.19118375205989765,0.3463125945473142
multimodaldelta_alpha=0.2_rise=0.5_fall=0.75,11.307291666666666,4.306529557729428,forage_phonologicaldynamicswitch,5.060013313790781,1.3753633019147409,3.970106176763761,0.6938503927498276,-1.3518542132416194,1.1257133356996996
multimodaldelta_alpha=0.2_rise=0.5_fall=1.0,10.34375,4.4083919143870745,forage_dynamic,5.204515545156046,1.411643237298291,3.9034111174215003,0.7157459091892734,,
multimodaldelta_alpha=0.2_rise=0.5_fall=1.0,10.34375,4.4083919143870745,forage_phonologicaldynamicglobal,5.103110930189609,1.3738735831633129,4.430978180593561,0.9669440481929371,-0.10110466314297782,0.08441162329071883
multimodaldelta_alpha=0.2_rise=0.5_fall=1.0,10.34375,4.4083919143870745,forage_phonologicaldynamiclocal,5.216374668978517,1.4179262097073506,3.66437977443881,1.1002041729076195,0.13261029903764848,0.3133188922155312
multimodaldelta_alpha=0.2_rise=0.5_fall=1.0,10.34375,4.4083919143870745,forage_phonologicaldynamicswitch,5.053110608439775,1.366532026724918,3.908676493539389,0.7119663256456611,-1.513139060220224,1.1356006820621738
multimodaldelta_alpha=0.2_rise=0.75_fall=0.0,14.677083333333334,3.9620459562859973,forage_dynamic,5.331009553651839,1.435278624071706,4.113705927584422,0.8149588514212251,,
multimodaldelta_alpha=0.2_rise=0.75_fall=0.0,14.677083333333334,3.9620459562859973,forage_phonologicaldynamicglobal,5.241716126782346,1.3997066405656227,4.598989264548069,1.0912146020817541,-0.08662675286951449,0.07993865082476512
multimodaldelta_alpha=0.2_rise=0.75_fall=0.0,14.677083333333334,3.9620459562859973,forage_phonologicaldynamiclocal,5.36502029461142,1.4446516047471802,3.250302582204062,1.1569786707155232,0.36338292861884636,0.41722424161999255
multimodaldelta_alpha=0.2_rise=0.75_fall=0.0,14.677083333333334,3.9620459562859973,forage_phonologicaldynamicswitch,5.162603704475232,1.3864014948596954,4.118593412657526,0.8109906222856306,-0.7207133603892135,0.9797842243949538
multimodaldelta_alpha=0.2_rise=0.75_fall=0.25,14.135416666666666,4.02497358083117,forage_dynamic,5.312517848459842,1.4341694706760493,4.083020715424986,0.7917790875199996,,
multimodaldelta_alpha=0.2_rise=0.75_fall=0.25,14.135416666666666,4.02497358083117,forage_phonologicaldynamicglobal,5.220859697454464,1.398108866636932,4.574128063290323,1.0616682860688202,-0.08856549672021334,0.08006149054514215
multimodaldelta_alpha=0.2_rise=0.75_fall=0.25,14.135416666666666,4.02497358083117,forage_phonologicaldynamiclocal,5.345791744819766,1.4449324877116407,3.2737297396211518,1.1715821566412743,0.3516099936601813,0.42052064794705646
multimodaldelta_alpha=0.2_rise=0.75_fall=0.25,14.135416666666666,4.02497358083117,forage_phonologicaldynamicswitch,5.140092120455109,1.3846805126128057,4.087902663503917,0.7871902985805436,-0.8743897222656726,1.0715345221134842
multimodaldelta_alpha=0.2_rise=0.75_fall=0.5,13.484375,4.110424454081151,forage_dynamic,5.283243955358905,1.4288424335210577,4.051010646668456,0.787952550193612,,
multimodaldelta_alpha=0.2_rise=0.75_fall=0.5,13.484375,4.110424454081151,forage_phonologicaldynamicglobal,5.189534728781299,1.391946036158524,4.546550558392585,1.0530034012061598,-0.09033956136624915,0.08000348619939576
multimodaldelta_alpha=0.2_rise=0.75_fall=0.5,13.484375,4.110424454081151,forage_phonologicaldynamiclocal,5.316587986024876,1.4411589323594465,3.301079252341071,1.1344079166994865,0.3280576741434142,0.41427410306759466
multimodaldelta_alpha=0.2_rise=0.75_fall=0.5,13.484375,4.110424454081151,forage_phonologicaldynamicswitch,5.108137316628459,1.3771616129147832,4.056337798759533,0.7833345948970015,-1.0586276617240968,1.1051323417099077
multimodaldelta_alpha=0.2_rise=0.75_fall=0.75,12.59375,4.468822843229151,forage_dynamic,5.251695049973426,1.4170503870157858,3.9734931176478425,0.7517295435116793,,
multimodaldelta_alpha=0.2_rise=0.75_fall=0.75,12.59375,4.468822843229151,forage_phonologicaldynamicglobal,5.154651141221549,1.3803277825586873,4.467410062297703,0.9830644308472554,-0.0930021609142142,0.08099425856538453
multimodaldelta_alpha=0.2_rise=0.75_fall=0.75,12.59375,4.468822843229151,forage_phonologicaldynamiclocal,5.278710085112415,1.4281680879194019,3.344044419658518,1.1349591307852567,0.29111061507868446,0.42331267146866974
multimodaldelta_alpha=0.2_rise=0.75_fall=0.75,12.59375,4.468822843229151,forage_phonologicaldynamicswitch,5.0812915432045775,1.367729619535508,3.9793052634038535,0.7478470046849408,-1.2419423538140686,1.1445293246207218
multimodaldelta_alpha=0.2_rise=0.75_fall=1.0,11.598958333333334,4.578095373434665,forage_dynamic,5.236662366243822,1.4086966122928044,3.901421114445393,0.7466373110082462,,
multimodaldelta_alpha=0.2_rise=0.75_fall=1.0,11.598958333333334,4.578095373434665,forage_phonologicaldynamicglobal,5.138283636765794,1.371430820053838,4.388469781566767,0.9736071939770857,-0.0949602758639534,0.08010124215496987
multimodaldelta_alpha=0.2_rise=0.75_fall=1.0,11.598958333333334,4.578095373434665,forage_phonologicaldynamiclocal,5.258506016714056,1.4168601979095186,3.453452075131208,1.108832880297733,0.21694678257218267,0.3888558644261053
multimodaldelta_alpha=0.2_rise=0.75_fall=1.0,11.598958333333334,4.578095373434665,forage_phonologicaldynamicswitch,5.0746205905085,1.3616201379814459,3.9066963306262252,0.7424925322862453,-1.4286884990328932,1.1736299259861316
multimodaldelta_alpha=0.2_rise=1.0_fall=0.0,15.557291666666666,4.333355243334033,forage_dynamic,5.340616058801629,1.4421112188462002,4.148453327281436,0.919680026289183,,
multimodaldelta_alpha=0.2_rise=1.0_fall=0.0,15.557291666666666,4.333355243334033,forage_phonologicaldynamicglobal,5.253028141651465,1.4080008707555014,4.605700652994385,1.1210614277688593,-0.08263380710543704,0.07765306698715257
multimodaldelta_alpha=0.2_rise=1.0_fall=0.0,15.557291666666666,4.333355243334033,forage_phonologicaldynamiclocal,5.372163974593153,1.4518214863791554,3.190077728564169,1.2424206742377066,0.4115149760229726,0.4261002712271033
multimodaldelta_alpha=0.2_rise=1.0_fall=0.0,15.557291666666666,4.333355243334033,forage_phonologicaldynamicswitch,5.1817709825685485,1.3928112028639548,4.15358964535988,0.915552248751331,-0.6029483589936859,0.9112525594863415
multimodaldelta_alpha=0.2_rise=1.0_fall=0.25,15.03125,4.439296877978914,forage_dynamic,5.3203396528237965,1.4414374291919092,4.122761923535415,0.9039796258245187,,
multimodaldelta_alpha=0.2_rise=1.0_fall=0.25,15.03125,4.439296877978914,forage_phonologicaldynamicglobal,5.230236072808332,1.4068217337722029,4.58743828439862,1.0967445813100671,-0.08473873850345655,0.07764912488714212
multimodaldelta_alpha=0.2_rise=1.0_fall=0.25,15.03125,4.439296877978914,forage_phonologicaldynamiclocal,5.350874745728588,1.4522857220751502,3.2251136375612113,1.2694101206012904,0.39865203664887944,0.4331568250598778
multimodaldelta_alpha=0.2_rise=1.0_fall=0.25,15.03125,4.439296877978914,forage_phonologicaldynamicswitch,5.157567831944871,1.3910956936747458,4.127883114924685,0.899509390707123,-0.7022532627697662,0.972871486940755
multimodaldelta_alpha=0.2_rise=1.0_fall=0.5,14.473958333333334,4.502238905803485,forage_dynamic,5.297659415230016,1.4332959398554048,4.075642862178424,0.8759263444330072,,
multimodaldelta_alpha=0.2_rise=1.0_fall=0.5,14.473958333333334,4.502238905803485,forage_phonologicaldynamicglobal,5.2055958908894615,1.3977016994990514,4.542274138129085,1.0703796867957531,-0.08594293924458135,0.07747170401700733
multimodaldelta_alpha=0.2_rise=1.0_fall=0.5,14.473958333333334,4.502238905803485,forage_phonologicaldynamiclocal,5.3282875366560765,1.4454299932937844,3.2041546427861882,1.1355357465231106,0.38635430395999615,0.4388267617518763
multimodaldelta_alpha=0.2_rise=1.0_fall=0.5,14.473958333333334,4.502238905803485,forage_phonologicaldynamicswitch,5.131396393795936,1.3811084263898243,4.081004187608236,0.8713002328558833,-0.8742021929635886,1.0665000559803777
multimodaldelta_alpha=0.2_rise=1.0_fall=0.75,13.802083333333334,4.913034940481177,forage_dynamic,5.27122471082716,1.4271181375981534,4.017418746926756,0.8683686533269839,,
multimodaldelta_alpha=0.2_rise=1.0_fall=0.75,13.802083333333334,4.913034940481177,forage_phonologicaldynamicglobal,5.176422292320173,1.3909861002987094,4.487977316887936,1.0465815918934105,-0.088360003773844,0.07909853617408136
multimodaldelta_alpha=0.2_rise=1.0_fall=0.75,13.802083333333334,4.913034940481177,forage_phonologicaldynamiclocal,5.29794100947955,1.4368320498052205,3.2287893407001196,1.1408827607847052,0.3617969178376799,0.45065763888390525
multimodaldelta_alpha=0.2_rise=1.0_fall=0.75,13.802083333333334,4.913034940481177,forage_phonologicaldynamicswitch,5.106604680349771,1.3773115332955062,4.0232529888567985,0.8641720554440964,-1.0700994918411304,1.1576674799226738
multimodaldelta_alpha=0.2_rise=1.0_fall=1.0,13.0,5.049752469181039,forage_dynamic,5.265190197284962,1.424422208612183,3.954285043288093,0.8405148549141912,,
multimodaldelta_alpha=0.2_rise=1.0_fall=1.0,13.0,5.049752469181039,forage_phonologicaldynamicglobal,5.169424156752043,1.387979706905814,4.415699756438215,1.018571072958128,-0.08973094235863759,0.07819905719052873
multimodaldelta_alpha=0.2_rise=1.0_fall=1.0,13.0,5.049752469181039,forage_phonologicaldynamiclocal,5.289170806342979,1.433135714850293,3.3096687205350963,1.1313633976398085,0.3025070270985681,0.43121326346259137
multimodaldelta_alpha=0.2_rise=1.0_fall=1.0,13.0,5.049752469181039,forage_phonologicaldynamicswitch,5.104531691850831,1.3750674650565182,3.959592621229221,0.8357941469919465,-1.1863792333354268,1.1718266665497492
multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.0,10.432291666666666,2.851461423246664,forage_dynamic,5.208759494739631,1.4057201757227389,4.180426711028813,0.6737312370758641,,
multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.0,10.432291666666666,2.851461423246664,forage_phonologicaldynamicglobal,5.101039768027607,1.360111665308199,4.856340628528373,1.040599442079515,-0.11581094749888915,0.09264523724063059
multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.0,10.432291666666666,2.851461423246664,forage_phonologicaldynamiclocal,5.202141957021339,1.3941470857519724,4.417513632505728,1.1509342130234164,-0.020623347891941774,0.14362272486904976
multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.0,10.432291666666666,2.851461423246664,forage_phonologicaldynamicswitch,5.08879190352684,1.3713727814946055,4.18343302939674,0.6719664764467005,-0.733271724232873,0.98835245119491
multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.25,9.567708333333334,2.6917309638218345,forage_dynamic,5.184571222484922,1.3921334481148684,4.1515352175381155,0.6564777787570806,,
multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.25,9.567708333333334,2.6917309638218345,forage_phonologicaldynamicglobal,5.073474530070087,1.343856299330036,4.845605678963913,1.0380516273660823,-0.11985798694549754,0.0944894177030471
multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.25,9.567708333333334,2.6917309638218345,forage_phonologicaldynamiclocal,5.173683956180405,1.3777289359307938,4.429941110609196,1.135352708928557,-0.03012084507771522,0.14262246395421863
multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.25,9.567708333333334,2.6917309638218345,forage_phonologicaldynamicswitch,5.065140286255013,1.3583989086822619,4.1545585070939595,0.6545374345904099,-0.9083209057512768,1.0941992076251315
multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.5,8.208333333333334,2.579634448694018,forage_dynamic,5.1446336757983575,1.3829572758631032,4.058678908894422,0.6563938502011516,,
multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.5,8.208333333333334,2.579634448694018,forage_phonologicaldynamicglobal,5.032322202709163,1.334388005597727,4.746427985211496,1.0129666105902484,-0.12216408283295412,0.09441595465428108
multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.5,8.208333333333334,2.579634448694018,forage_phonologicaldynamiclocal,5.12177087582315,1.3657317657532557,4.397936693944894,1.1086103545882144,-0.04435059362263386,0.1424261312042851
multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.5,8.208333333333334,2.579634448694018,forage_phonologicaldynamicswitch,5.037645188827253,1.3531937115249382,4.0615619633769375,0.6545949932296907,-1.1410449104414877,1.201613375909922
multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.75,7.125,2.4292059745247347,forage_dynamic,5.114280229450078,1.3768244363316424,3.9576411173085653,0.6570288059817148,,
multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.75,7.125,2.4292059745247347,forage_phonologicaldynamicglobal,5.0009776436986435,1.3275240874294223,4.626747480076752,1.0019451780531485,-0.12218319244817884,0.09353279906546116
multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.75,7.125,2.4292059745247347,forage_phonologicaldynamiclocal,5.0826715444453905,1.3571278810273009,4.327161853422689,1.0816515641318405,-0.05465447535341127,0.13447131930095882
multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=0.75,7.125,2.4292059745247347,forage_phonologicaldynamicswitch,5.015911527895866,1.3480795695545311,3.960670600577656,0.6552294561157334,-1.2860119487440371,1.1285664011440402
multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=1.0,6.177083333333333,2.3540514352329307,forage_dynamic,5.097294310762986,1.3748333514361701,3.8778629047832305,0.6406397208248117,,
multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=1.0,6.177083333333333,2.3540514352329307,forage_phonologicaldynamicglobal,4.981887172875732,1.3242214425240475,4.526031134160636,0.9656848010862384,-0.12133900503938709,0.09187060910099427
multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=1.0,6.177083333333333,2.3540514352329307,forage_phonologicaldynamiclocal,5.056533472949522,1.353844402365877,4.2632477843229495,1.0269304030646702,-0.06177030318538096,0.12889483118649428
multimodaldelta_alpha=0.30000000000000004_rise=0.0_fall=1.0,6.177083333333333,2.3540514352329307,forage_phonologicaldynamicswitch,5.007463547863339,1.3467767156077601,3.880651518656862,0.6389391279155053,-1.5639819993131943,1.4865142558995734
multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=0.0,11.796875,3.2684397757505543,forage_dynamic,5.237627756872715,1.4191058881454797,4.267510978251672,0.6984814612589512,,
multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=0.0,11.796875,3.2684397757505543,forage_phonologicaldynamicglobal,5.134535194807863,1.3771489164011814,4.923978949854173,1.0733402611862084,-0.11061404674072096,0.09236973309509157
multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=0.0,11.796875,3.2684397757505543,forage_phonologicaldynamiclocal,5.246319927408465,1.4156043973300882,4.263084141555966,1.234436629939087,0.05366571326214594,0.23506743241193584
multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=0.0,11.796875,3.2684397757505543,forage_phonologicaldynamicswitch,5.100347314949484,1.3804093204389645,4.27091369763536,0.6963299217461315,-0.7388646245027143,1.0047426477074124
multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=0.25,11.036458333333334,3.1793153020627813,forage_dynamic,5.213861612162126,1.406825001487762,4.244773605041086,0.6701761116518515,,
multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=0.25,11.036458333333334,3.1793153020627813,forage_phonologicaldynamicglobal,5.1067720529100535,1.361845993816201,4.918082180851731,1.0504669349610414,-0.1145887739997377,0.09405175309621837
multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=0.25,11.036458333333334,3.1793153020627813,forage_phonologicaldynamiclocal,5.2188128809495495,1.4018511148022113,4.287633978955024,1.2053966861818515,0.0434543326792624,0.2391810002418119
multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=0.25,11.036458333333334,3.1793153020627813,forage_phonologicaldynamicswitch,5.07511462679554,1.3672648418967812,4.248155465625297,0.6678414491360031,-0.8895592205154094,1.0524173647829425
multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=0.5,9.6875,3.068022232101108,forage_dynamic,5.172980819087305,1.3993957092359424,4.153032263686446,0.6550407867861996,,
multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=0.5,9.6875,3.068022232101108,forage_phonologicaldynamicglobal,5.063802989880074,1.353439964337739,4.826905070629927,1.0075747250370826,-0.11780135899150423,0.09366317068768773
multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=0.5,9.6875,3.068022232101108,forage_phonologicaldynamiclocal,5.166228069917877,1.3915992418448666,4.290710254722399,1.1699572657872193,0.020108212583092196,0.237625801539974
multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=0.5,9.6875,3.068022232101108,forage_phonologicaldynamicswitch,5.0446323936861,1.3617037328834012,4.156404787551096,0.6526150386774124,-1.1420827423138198,1.1550270648872163
multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=0.75,8.578125,3.0778341656173853,forage_dynamic,5.142378212251924,1.392630219952772,4.05031015409877,0.6715872932821985,,
multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=0.75,8.578125,3.0778341656173853,forage_phonologicaldynamicglobal,5.032212677815099,1.3457877153170386,4.711726346545723,1.0095780692831156,-0.11874284831177846,0.09283786887863173
multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=0.75,8.578125,3.0778341656173853,forage_phonologicaldynamiclocal,5.127396228298026,1.3815391306441431,4.2541425456699296,1.1219385531417676,-0.004981642590458585,0.1935754603287923
multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=0.75,8.578125,3.0778341656173853,forage_phonologicaldynamicswitch,5.023044450998453,1.3566144481351943,4.053832011808066,0.6692165719501908,-1.306324101311599,1.1570119390043985
multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=1.0,7.541666666666667,3.1288864721423746,forage_dynamic,5.1217349730394215,1.3885921340588048,3.9576512207057486,0.6400375181997963,,
multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=1.0,7.541666666666667,3.1288864721423746,forage_phonologicaldynamicglobal,5.008819067691543,1.3401499035362552,4.597332100228271,0.9493408338781169,-0.1182185710720131,0.09077855789027828
multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=1.0,7.541666666666667,3.1288864721423746,forage_phonologicaldynamiclocal,5.096542852074884,1.3758085713956583,4.197912868908964,1.0439373234207072,-0.018192656179236554,0.18826578147932863
multimodaldelta_alpha=0.30000000000000004_rise=0.25_fall=1.0,7.541666666666667,3.1288864721423746,forage_phonologicaldynamicswitch,5.012077692762873,1.353243205365497,3.9609682708737886,0.6379705978902718,-1.4859364908191715,1.1449832793328283
multimodaldelta_alpha=0.30000000000000004_rise=0.5_fall=0.0,13.088541666666666,3.635398012129789,forage_dynamic,5.271556505370106,1.4331069757379662,4.2927382308408495,0.7308471431200567,,
multimodaldelta_alpha=0.30000000000000004_rise=0.5_fall=0.0,13.088541666666666,3.635398012129789,forage_phonologicaldynamicglobal,5.173110450681934,1.3941095014159968,4.90414793895106,1.0947669446109087,-0.10283742215320833,0.08921952033032661
multimodaldelta_alpha=0.30000000000000004_rise=0.5_fall=0.0,13.088541666666666,3.635398012129789,forage_phonologicaldynamiclocal,5.29055415088533,1.435773031986303,4.023592271898541,1.2591739066551562,0.13099830705465942,0.2782027651084005
multimodaldelta_alpha=0.30000000000000004_rise=0.5_fall=0.0,13.088541666666666,3.635398012129789,forage_phonologicaldynamicswitch,5.120794812792096,1.3901002666439686,4.296712025212493,0.7280364856412082,-0.7084832840090547,0.9749237632904822
